from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/es/guide/cairo/el-corazon-espiritual-de-el-cairo-excursion-islamica-de-un-dia-por-el-cairo,/es/tour-privado-por-el-cairo-islamico-ciudadela-mezquitas-y-jan-el-jalili,es,301,,90.00
/ja/guide/cairo/kairo-no-seishin-teki-na-kokoro-isuramu-kairo-higaeri-tsua,/ja/isuramu-chiku-kairodeitsua-josai-mosuku-han-hariri,ja,301,,90.00
/guide/cairo/cairo-dinner-cruise-with-belly-dancing-show,/cairo-dinner-cruise-with-belly-dancing-show,en,301,,90.00
/es/guide/cairo/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre,/es/cena-crucero-por-el-nilo-en-el-cairo-con-danza-oriental,es,301,,90.00
/ja/guide/cairo/nairu-no-rizumu-kairo-dina-kuruzu-beri-dansu-sho,/ja/kairo-dina-kuruzu-nairu-beri-dansu-nama-enso,ja,301,,90.00
/guide/luxor/sound-light-show-at-karnak-temple-in-luxor,/sound-light-show-at-karnak-temple-in-luxor,en,301,,90.00
/es/guide/luxor/templo-de-karnak-de-luxor,/es/luz-y-sonido-en-karnak,es,301,,90.00
/ja/guide/luxor/rukusorukarunakku-shinden-no-saundo-raito-sho,/ja/yoru-no-karunakku-rukusoru-no-hikari-to-oto-no-sho,ja,301,,90.00
/guide/hurghada/hurghada-dolphin-show,/hurghada-dolphin-show-tickets-and-transfer-from-hurghada,en,301,,90.00
/es/guide/hurghada/espectaculo-marino-exhibicion-de-delfines-en-hurghada,/es/espectaculo-de-delfines-en-hurgada-entrada-y-traslado-al-hotel,es,301,,90.00
/ja/guide/hurghada/umi-no-supekutakuru-furugadairukasho,/ja/furugada-no-iruka-sho-chiketto-to-hoteru-sogei,ja,301,,90.00
/hurghada-dolphin-show,/hurghada-dolphin-show-tickets-and-transfer-from-hurghada,en,301,,90.00
/guide/hurghada/royal-seascope-submarine-hurghada,/royal-sea-scope,en,301,,90.00
/es/guide/hurghada/submarino-hurghada-royal-seascope,/es/royal-sea-scope-tour-en-semisubmarino-por-el-mar-rojo-desde-sharm-el-sheij,es,301,,90.00
/ja/guide/hurghada/furugada-roiyarushisukopu-sensui-kan,/ja/roiyaru-shisu-kopu-sharumuerusheiku-hatsu-kokai-no-han,ja,301,,90.00
/royal-seascope-submarine-hurghada,/royal-sea-scope,en,301,,90.00
/guide/al-fayoum/4-days-white-desert-wadi-al-hittan-exploration,/4-days-white-desert-wadi-al-hittan-exploration,en,301,,90.00
/es/guide/al-fayoum/el-desierto-blanco-y-wadi-al-hittan,/es/desierto-blanco-y-wadi-al-hitan-en-cuatro-dias-del-fayum-a-bahariya,es,301,,90.00
/ja/guide/al-fayoum/howaito-dezato-to-wadiaruhittan,/ja/kaseki-to-suna-faiyumu-kara-shirasuna-baku-e-no-4-nichikan,ja,301,,90.00
/guide/hurghada/the-pearl-of-red-sea-hurghada,/the-pearl-of-red-sea-hurghada,en,301,,90.00
/es/guide/hurghada/joya-del-mar-rojo-excursion-de-7-dias-a-la-perla-del-mar-rojo-en-hurghada,/es/hurghada-y-el-mar-rojo-en-8-dias,es,301,,90.00
/ja/guide/hurghada/kokai-no-hoseki-8-nichikan-no-harugadatsua,/ja/8-nichikan-kokai-harugada-kokai-no-shinju,ja,301,,90.00
/es/guide/hurghada/las-islas-giftun,/es/guide/hurghada/islas-giftun,es,301,,90.00
/ja/guide/hurghada/gifuton-shoto,/ja/gifutun-shoto-no-ichi-nichi-kokai-o-soshoku-nashi-de-ajiwau,ja,301,,90.00
/giftun-islands,/guide/hurghada/giftun-islands,en,301,,90.00
/guide/giza/the-giza-sound-and-light-show,/the-giza-sound-and-light-show-experience,en,301,,90.00
/es/guide/giza/el-espectaculo-de-sonido-y-luz-de-guiza,/es/el-espectaculo-de-luz-y-sonido-de-guiza-una-velada-en-las-piramides,es,301,,90.00
/ja/guide/giza/giza-no-oto-to-hikari-no-sho,/ja/giza-no-hikari-to-oto-no-sho-piramiddo-de-sugosu-ichiya,ja,301,,90.00
/the-giza-sound-and-light-show,/the-giza-sound-and-light-show-experience,en,301,,90.00
/guide/sharm-el-sheikh/sharm-el-sheikh-to-mount-sinai,/mount-sinai-and-st-catherine-full-day-tour-from-sharm,en,301,,90.00
/es/guide/sharm-el-sheikh/excursion-de-un-dia-completo-de-sharm-el-sheikh-al-monte-sinai-y-san-catalina,/es/de-sharm-el-sheij-al-monte-sinai-y-santa-catalina-dia-completo,es,301,,90.00
/ja/guide/sharm-el-sheikh/sharumuerusheiku-kara-shinai-san-to-sei-katarina-shudoin,/ja/shinai-no-yoru-to-asa-chojo-no-hinode-to-sono-shita-de-1-500,ja,301,,90.00
/sharm-el-sheikh-to-mount-sinai,/mount-sinai-and-st-catherine-full-day-tour-from-sharm,en,301,,90.00
/guide/sharm-el-sheikh/dolphins-in-sharm-el-sheikh,/swimming-with-dolphins,en,301,,90.00
/es/guide/sharm-el-sheikh/excursion-nadando-con-delfines,/es/nadar-con-delfines-en-sharm-el-sheij,es,301,,90.00
/ja/guide/sharm-el-sheikh/dorufinsuimutsua,/ja/sharumuerusheiku-de-iruka-to-oyogu-taiken,ja,301,,90.00
/dolphins-in-sharm-el-sheikh,/swimming-with-dolphins,en,301,,90.00
/ja/private-day-tours,/ja/puraibeeto-deitsuaa,ja,301,,80.00
/ja/group-day-tours,/ja/shoninzu-guruupu-deitsuaa,ja,301,,80.00
/ja/egypt-travel-packages,/ja/ejiputo-ryoko-pakkeeji,ja,301,,80.00
/ja/puraibeeto-pakkeeji,/ja/ejiputo-ryoko-pakkeeji,ja,301,,80.00
/ja/small-group-travel-packages,/ja/shoninzu-guruupu-pakkeeji,ja,301,,80.00
/es/egypt-travel-packages,/es/paquetes-de-viaje-a-egipto,es,301,,80.00
/es/small-group-travel-packages,/es/paquetes-en-grupo-reducido,es,301,,80.00
/es/private-day-tours,/es/excursiones-privadas-de-un-dia,es,301,,80.00
/es/group-day-tours,/es/excursiones-en-grupo-de-un-dia,es,301,,80.00
/ja/pakkeeji,/ja/packages,ja,301,,80.00
/ja/dei-tsuaa,/ja/tours,ja,301,,80.00
/ja/nairu-gawa-kuruuzu,/ja/nile-cruises,ja,301,,80.00
/ja/hoteru,/ja/hotels,ja,301,,80.00
/ja/ryokou-gaido,/ja/guide,ja,301,,80.00
/ja/jaanaru,/ja/blog,ja,301,,80.00
/ja/tabi-no-hinto,/ja/travel-tips,ja,301,,80.00
/ja/yoku-aru-shitsumon,/ja/faq,ja,301,,80.00
/ja/watashitachi-ni-tsuite,/ja/about,ja,301,,80.00
/ja/otoiawase,/ja/contact,ja,301,,80.00
/ja/ejiputo-hyakka,/ja/wiki,ja,301,,80.00
/ja/hierogurifu-namae,/ja/your-name-in-hieroglyphs,ja,301,,80.00
/ja/toshikan-kyori,/ja/distance-between-egyptian-cities,ja,301,,80.00
/ja/hoteru-gureedo,/ja/hotel-grade-concept,ja,301,,80.00
/ja/sekinin-aru-ryokou,/ja/responsible-travel,ja,301,,80.00
/es/journeys/first-time-in-egypt,/es/journeys/primera-vez-en-egipto,es,301,,80.00
/es/journeys/the-cultural-traveller,/es/journeys/el-viajero-cultural,es,301,,80.00
/es/journeys/travelling-as-a-family,/es/journeys/viajar-en-familia,es,301,,80.00
/es/journeys/desert-and-quiet,/es/journeys/desierto-y-calma,es,301,,80.00
/es/journeys/travelling-in-style,/es/journeys/viajar-con-estilo,es,301,,80.00
/es/journeys/coming-back,/es/journeys/volver-a-egipto,es,301,,80.00
/ja/journeys/first-time-in-egypt,/ja/journeys/hajimete-no-ejiputo,ja,301,,80.00
/ja/journeys/the-cultural-traveller,/ja/journeys/bunka-o-tabisuru-hito-e,ja,301,,80.00
/ja/journeys/travelling-as-a-family,/ja/journeys/kazoku-de-tabisuru,ja,301,,80.00
/ja/journeys/desert-and-quiet,/ja/journeys/sabaku-to-shizukesa,ja,301,,80.00
/ja/journeys/travelling-in-style,/ja/journeys/joshitsu-ni-tabisuru,ja,301,,80.00
/ja/journeys/coming-back,/ja/journeys/futatabi-no-ejiputo,ja,301,,80.00
https://travel2egypt.org/abu-simbel-by-plane-from-aswan/,/abu-simble-by-plane-from-aswan,en,301,88607,50.00
https://travel2egypt.org/ja/asuwan-kara-hikoki-de-iku-abu-shin-beru/,/ja/asuwan-kara-hikoki-de-iku-abu-shin-beru-ramusesu-2-sei-to,ja,301,88607,50.00
https://travel2egypt.org/abu-simbel-car-day-tour-from-aswan/,/private-tour-abu-simble-by-bus-from-aswan,en,301,88502,50.00
https://travel2egypt.org/es/ruta-templos-autobus-abu-simbel-desde-asuan/,/es/abu-simbel-por-carretera-desde-asuan,es,301,88502,50.00
https://travel2egypt.org/ja/shinden-no-michi-asuwan-hatsu-abu-shin-beru-shinden-higaeri/,/ja/asuwan-kara-kuruma-de-iku-abu-shin-beru-shujitsu-no-shinden,ja,301,88502,50.00
https://travel2egypt.org/alexandria-day-tour/,/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,en,301,88108,50.00
https://travel2egypt.org/es/catacumba-columna-de-pompeyo-museo-nacional-y-anfiteatro/,/es/alejandria-desde-el-cairo-catacumbas-columna-y-ciudad-grecorromana,es,301,88108,50.00
https://travel2egypt.org/ja/katakombe-pompei-no-hashira-kokuritsu-hakubutsukan-enkei/,/ja/arekusandoria-no-ichi-nichi-ushinawa-re-ta-to-ga-nokoshi-ta,ja,301,88108,50.00
https://travel2egypt.org/aswan-city-tour-from-marsa-alam-small-group-tour/,/aswan-city-tour-from-marsa-alam,en,301,135806,50.00
https://travel2egypt.org/es/visita-a-la-ciudad-de-asuan-desde-marsa-alam/,/es/excursion-a-asuan-desde-marsa-alam-obelisco-inacabado-presa-alta-y-templo-de-file,es,301,135806,50.00
https://travel2egypt.org/ja/marusaaramu-hatsu-asuwan-shi-tsua/,/ja/marusaaramu-hatsu-asuwan-shinai-tsua-mikan-no-oberisuku-hai,ja,301,135806,50.00
https://travel2egypt.org/cairo-day-tour-from-alexandria/,/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,en,301,118678,50.00
https://travel2egypt.org/es/de-alejandria-a-el-cairo-piramides-y-museo/,/es/tour-de-dia-desde-alejandria-a-el-cairo-piramides-museo-y-jan-el-jalili,es,301,118678,50.00
https://travel2egypt.org/ja/arekusandoria-hatsu-kairo-e-no-puraibeto-higaeri-tsua-giza/,/ja/arekusandoria-hatsu-kairo-higaeri-tsua-piramiddo,ja,301,118678,50.00
https://travel2egypt.org/group-trip-to-cairo-by-bus-from-hurghada/,/cairo-by-bus-group-day-tour-from-hurghada,en,301,115522,50.00
https://travel2egypt.org/es/esplendores-de-la-capital-excursion-en-grupo-de-un-dia-a-el-cairo-en-autobus-desde-hurghada/,/es/el-cairo-en-autobus-desde-hurghada,es,301,115522,50.00
https://travel2egypt.org/ja/shuto-no-kagayaki-furugada-hatsu-kairo-e-no-basu-de-iku/,/ja/basu-de-iku-kairo-kokai-ni-ne-o-hatta-mama-no-ichi-nichi,ja,301,115522,50.00
https://travel2egypt.org/shared-snorkeling-day-at-giftun-island/,/giftun-island-shared-snorkeling-day-from-hurghada,en,301,115196,50.00
https://travel2egypt.org/es/companeros-de-coral-dia-compartido-de-snorkel-en-la-isla-giftun/,/es/islas-giftun-desde-hurghada-dia-de-snorquel-compartido-en-yate,es,301,115196,50.00
https://travel2egypt.org/ja/sango-no-nakama-tachi-gifutun-to-shunokeringu-kyoyu-tsua/,/ja/gifutun-shoto-no-ichi-nichi-kokai-o-soshoku-nashi-de-ajiwau,ja,301,115196,50.00
https://travel2egypt.org/dendera-and-abydos-temples-tour-from-safaga/,/dendera-and-abydos-temples-day-tour,en,301,87558,50.00
https://travel2egypt.org/es/safaga-a-santuarios-excursion-de-un-dia-a-los-templos-de-dendera-y-abydos/,/es/tour-de-dia-por-los-templos-de-dendera-y-abidos-desde-safaga,es,301,87558,50.00
https://travel2egypt.org/ja/safaga-kara-meguru-seiiki-no-tabi-dendera-abidosu-shinden/,/ja/safaga-hatsu-dendera-abidosu-shinden-higaeri-tsua,ja,301,87558,50.00
https://travel2egypt.org/desert-quad-bike-safari-from-hurghada/,/desert-quad-bike-safari-to-bedouin-village-from-hurghada,en,301,88554,50.00
https://travel2egypt.org/es/emocionante-emocion-en-el-desierto-safari-en-quad-a-un-pueblo-beduino/,/es/safari-en-quad-a-una-aldea-beduina-desde-hurgada,es,301,88554,50.00
https://travel2egypt.org/ja/kofun-no-sabaku-adobencha-bedowin-no-mura-e-no/,/ja/furugada-hatsu-bedowin-no-mura-e-no-kuaddobaikusafari,ja,301,88554,50.00
https://travel2egypt.org/group-day-tour-of-the-pyramids-and-sphinx/,/pyramids-of-giza-and-sphinx-group-day-tour,en,301,87757,50.00
https://travel2egypt.org/es/excursion-de-un-dia-en-grupo-piramides-de-guiza-y-esfinge/,/es/piramides-de-guiza-y-esfinge-excursion-en-grupo,es,301,87757,50.00
https://travel2egypt.org/ja/gurupu-higaeri-tsua-giza-no-piramiddo-to-sufinkusu/,/ja/giza-no-itcho-shashin-de-wa-nai-gawa-no-piramiddo-e,ja,301,87757,50.00
https://travel2egypt.org/karnak-luxor-temples-and-museum-day-tour/,/day-tour-to-karnak-luxor-temples-luxor-museum,en,301,88172,50.00
https://travel2egypt.org/es/reyes-y-columnas-visita-de-un-dia-a-los-templos-y-museo-de-karnak-y-luxor/,/es/karnak-templo-de-luxor-y-museo-de-luxor,es,301,88172,50.00
https://travel2egypt.org/ja/o-tachi-to-hashira-karunakku-shinden-rukusoru-shinden/,/ja/karunakku-rukusoru-shinden-soshite-rukusoru-hakubutsukan,ja,301,88172,50.00
https://travel2egypt.org/luxor-full-day-tour-from-hurghada/,/luxor-day-tour-from-hurghadafull-day,en,301,88562,50.00
https://travel2egypt.org/es/de-hurghada-a-luxor-descubrimiento-de-la-ciudad-antigua-en-dia-completo/,/es/luxor-dia-completo-desde-hurgada-templos-tumbas-y-la-orilla-occidental,es,301,88562,50.00
https://travel2egypt.org/ja/furugada-hatsu-rukusoru-kodai-toshi-1-nichi-tambo-tsua/,/ja/furugada-hatsu-rukusoru-shujitsu-tsua-shinden-haka-soshite,ja,301,88562,50.00
https://travel2egypt.org/group-tour-luxor-hurghada/,/luxor-highlights-group-day-tour-from-hurghada,en,301,151868,50.00
https://travel2egypt.org/es/destacados-de-luxor-tour-en-grupo-de-un-dia-desde-hurghada/,/es/lo-esencial-de-luxor-desde-hurghada,es,301,151868,50.00
https://travel2egypt.org/ja/rukusoru-hairaito-furugada-hatsu-higaeri-gurupu-tsua/,/ja/rukusoru-no-ichi-nichi-togan-no-shoja-seigan-no-shisha-tebe,ja,301,151868,50.00
https://travel2egypt.org/abu-simbel-temples-day-tour/,/abu-simbel-temples-day-tour-from-aswan,en,301,87460,50.00
https://travel2egypt.org/es/excursion-de-un-dia-a-los-majestuosos-templos-de-abu-simble/,/es/excursion-en-grupo-a-abu-simbel-desde-asuan,es,301,87460,50.00
https://travel2egypt.org/ja/yudai-na-abu-shin-beru-shinden-higaeri-tsua/,/ja/abu-shin-beru-no-ichi-nichi-ni-do-kizama-re-ta-shinden-e,ja,301,87460,50.00
https://travel2egypt.org/private-snorkeling-adventure-in-marsa-alam/,/group-snorkeling-adventure-in-marsa-alam,en,301,115481,50.00
https://travel2egypt.org/es/aventura-privada-de-snorkel-en-marsa-alam/,/es/dia-de-snorkel-privado-en-marsa-alam-arrecifes-del-mar-rojo-en-yate,es,301,115481,50.00
https://travel2egypt.org/ja/umi-no-kyoi-marusaaramu-de-no-puraibetoshunokeringuadobencha/,/ja/marusaaramu-no-puraibetoshunokeringu-ichi-nichi-yotto-de,ja,301,115481,50.00
https://travel2egypt.org/marsa-alam-to-cairo-small-group-tour-full-day-by-plane/,/marsa-alam-to-cairo-full-day-tour-by-plane,en,301,135858,50.00
https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-marsa-alam-a-el-cairo/,/es/el-cairo-en-avion-desde-marsa-alam-dia-completo,es,301,135858,50.00
https://travel2egypt.org/ja/marusaaramu-hatsu-kairo-higaeri-tsua-hikoki-riyo/,/ja/marusaaramu-hatsu-kairo-shujitsu-tsua-hikoki-riyo,ja,301,135858,50.00
https://travel2egypt.org/memphis-saqqara-dahshur-tour-from-alexandria/,/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,en,301,118521,50.00
https://travel2egypt.org/es/excursion-privada-de-un-dia-a-menfis-saqqara-y-dahshur-desde-alejandria/,/es/menfis-saqqara-y-dahshur-una-jornada-completa-desde-alejandria,es,301,118521,50.00
https://travel2egypt.org/ja/arekusandoria-hatsu-menfisu-sakkara-dahashuru-no-puraibeto/,/ja/menfisu-sakkara-dahashuru-arekusandoria-hatsu-furudei,ja,301,118521,50.00
https://travel2egypt.org/mount-sinai-sunrise-trek/,/mount-sinai-sunrise-trek-group-day-tour,en,301,145919,50.00
https://travel2egypt.org/es/ascenso-al-amanecer-del-monte-sinai/,/es/ascenso-al-amanecer-al-monte-sinai-y-monasterio-de-santa-catalina,es,301,145919,50.00
https://travel2egypt.org/ja/shinai-san-sanraizutorekku/,/ja/shinai-san-sanraizutorekkingu-sen-go-hyaku-nen-tsuzuku,ja,301,145919,50.00
https://travel2egypt.org/private-car-transfer-from-aswan-to-luxor/,/private-tour-transfer-from-aswan-to-luxor-by-bus,en,301,88611,50.00
https://travel2egypt.org/es/nilo-link-traslado-en-autobus-privado-de-asuan-a-luxor/,/es/traslado-privado-de-asuan-a-luxor-con-paradas,es,301,88611,50.00
https://travel2egypt.org/ja/nairu-rinku-asuwan-kara-rukusoru-e-no-puraibeto-basu-sogei/,/ja/puraibeto-sogei-asuwan-kara-rukusoru-e-rikuro-de-tochu-gesha,ja,301,88611,50.00
https://travel2egypt.org/esna-edfu-kom-ombo-day-tour/,/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,en,301,87510,50.00
https://travel2egypt.org/es/visita-a-esna-edfu-y-kom-ombo/,/es/templos-de-esna-edfu-y-kom-ombo-desde-luxor,es,301,87510,50.00
https://travel2egypt.org/ja/esuna-edofu-komuombo-homon/,/ja/nairu-o-kudaru-mittsu-no-shinden-ejiputo-shinden-kenchiku-no,ja,301,87510,50.00
https://travel2egypt.org/group-day-tour-to-memphis-saqqara-and-dahshur/,/memphis-saqqara-and-dahshur-group-day-tour,en,301,88107,50.00
https://travel2egypt.org/es/trio-del-reino-antiguo-excursion-en-grupo-de-un-dia-a-menfis-saqqara-y-dahshur/,/es/menfis-saqqara-y-dahshur-en-grupo-desde-el-cairo,es,301,88107,50.00
https://travel2egypt.org/ja/ko-okoku-no-san-dai-iseki-menfisu-sakkara-dahashuru-no/,/ja/menfisusakkaradahashuru-piramiddo-ga-kansei-e-mukatta-ichi,ja,301,88107,50.00
https://travel2egypt.org/dendera-and-abydos-temples-from-hurghada/,/dendera-and-abydos-temple-day-tour-from-hurghada,en,301,88563,50.00
https://travel2egypt.org/es/excursion-privada-templos-de-dendera-y-abydos-desde-hurghada/,/es/templos-de-dendera-y-abidos-desde-hurghada,es,301,88563,50.00
https://travel2egypt.org/ja/puraibeto-tsua-furugada-kara-shuppatsu-suru-dendera-to/,/ja/dendera-to-abidosu-ejiputo-ni-tsugi-no-ichidan-o-nozomu-ho,ja,301,88563,50.00
https://travel2egypt.org/private-tour-transfer-from-luxor-to-hurghada-by-car/,/private-tour-transfer-from-luxor-to-hurghada-by-bus,en,301,88181,50.00
https://travel2egypt.org/es/excursion-privada-traslado-de-luxor-a-hurghada-en-autobus/,/es/traslado-privado-de-luxor-a-hurghada,es,301,88181,50.00
https://travel2egypt.org/ja/puraibeto-tsua-rukusoru-kara-furugada-made-no-basu-sogei/,/ja/puraibeto-sogei-rukusoru-kara-furugada-e-kuruma-de,ja,301,88181,50.00
https://travel2egypt.org/pyramids-of-giza-sphinx-memphis-and-saqqara-tour/,/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,en,301,87765,50.00
https://travel2egypt.org/es/piramides-de-guiza-esfinge-menfis-y-saqqara/,/es/guiza-menfis-y-saqqara-las-millas-mas-antiguas-de-egipto-en-un-dia,es,301,87765,50.00
https://travel2egypt.org/ja/giza-no-piramiddo-sufinkusu-menfisu-sakkara/,/ja/giza-menfisu-sakkara-ejiputo-saiko-no-michinori-o-ichi-nichi,ja,301,87765,50.00
https://travel2egypt.org/pyramids-of-giza-sphinx-egyptian-museum-khan-el-khalili-tour/,/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,en,301,87766,50.00
https://travel2egypt.org/es/piramides-de-guiza-y-esfinge-museo-egipcio-y-khan-el-khalili/,/es/piramides-esfinge-museo-egipcio-y-jan-el-jalili-un-dia-en-el-cairo,es,301,87766,50.00
https://travel2egypt.org/ja/giza-no-piramiddo-sufinkusu-ejiputo-kokogaku-hakubutsukan/,/ja/piramiddo-sufinkusu-ejiputo-hakubutsukan-hanhariri-kairo-no,ja,301,87766,50.00
https://travel2egypt.org/snorkeling-sea-trip-in-sharm-el-sheikh/,/diving-sea-trip-in-sharm-el-sheikh,en,301,87600,50.00
https://travel2egypt.org/es/escapada-exclusiva-excursion-privada-de-snorkel-en-el-mar-en-sharm-el-sheikh/,/es/dia-de-snorkel-privado-en-sharm-el-sheij-arrecifes-del-mar-rojo,es,301,87600,50.00
https://travel2egypt.org/ja/ekusukurushibuesukepu-sharumuerusheiku-de-tanoshimu/,/ja/sharumuerusheiku-puraibetoshunokeringu-higaeri-tsua-kokai-no,ja,301,87600,50.00
https://travel2egypt.org/temples-of-time-day-tour-to-nubian-temples-from-aswan/,/nubian-temples-day-tour-from-aswan,en,301,113187,50.00
https://travel2egypt.org/es/templos-del-tiempo-excursion-de-un-dia-a-los-templos-nubios-desde-asuan/,/es/templos-nubios-desde-asuan-kalabsha-beit-el-wali-y-kertassi,es,301,113187,50.00
https://travel2egypt.org/ja/toki-o-koeru-shinden-asuwan-hatsu-nubia-shinden-higaeri-tsua/,/ja/shin-karabusha-no-ichi-nichi-hito-ga-tsukutta-shima-de-yomu,ja,301,113187,50.00
https://travel2egypt.org/desert-rides-hurghada-quad-bike-adventure/,/hurghada-quad-bike-tour,en,301,88564,50.00
https://travel2egypt.org/es/emocionantes-paseos-por-el-desierto-aventura-en-quad-en-hurghada/,/es/safari-por-el-desierto-de-hurgada-quads-camellos-y-estrellas-con-beduinos,es,301,88564,50.00
https://travel2egypt.org/ja/suriringu-na-sabaku-no-raido-furugadakuwaddobaikuadobencha/,/ja/furugada-no-sabaku-safari-kuaddobaiku-rakuda-bedowin-no,ja,301,88564,50.00
https://travel2egypt.org/the-grand-west-bank-tour/,/grand-west-bank-group-day-tour-luxor,en,301,87527,50.00
https://travel2egypt.org/es/maravillas-de-la-orilla-oeste-de-luxor-recorrido-completo/,/es/la-gran-orilla-occidental-de-luxor-excursion-en-grupo,es,301,87527,50.00
https://travel2egypt.org/ja/seigan-no-kiseki-gurandouesutobankutsua/,/ja/gurando-seigan-no-ichi-nichi-neferutari-no-haka-o-hazusa-nai,ja,301,87527,50.00
https://travel2egypt.org/cairo-group-tour/,/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,en,301,151754,50.00
https://travel2egypt.org/es/tour-en-grupo-por-el-cairo-piramides-museo-y-khan-el-khalili/,/es/piramides-esfinge-museo-egipcio-y-jan-el-jalili-un-dia-en-el-cairo,es,301,151754,50.00
https://travel2egypt.org/ja/kairo-gurupu-tsua-piramiddo-hakubutsukan-kanerukariri/,/ja/piramiddo-sufinkusu-ejiputo-hakubutsukan-hanhariri-kairo-no,ja,301,151754,50.00
https://travel2egypt.org/day-tour-to-visit-cairo-from-alexandria/,/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,en,301,113456,50.00
https://travel2egypt.org/es/excursion-de-un-dia-para-visitar-el-cairo-desde-alejandria/,/es/tour-de-dia-desde-alejandria-a-el-cairo-piramides-museo-y-jan-el-jalili,es,301,113456,50.00
