from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%a1%e3%82%a4%e3%83%ab%e3%81%ae%e3%83%8d%e3%82%af%e3%83%ad%e3%83%9d%e3%83%aa%e3%82%b9/,/ja/wiki/monuments/メイルのネクロポリス,ja,301,170359,18.80
https://travel2egypt.org/ja/%e3%82%ab%e3%83%a9%e3%83%96%e3%82%b7%e3%83%a3%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/カラブシャ神殿,ja,301,170372,18.60
https://travel2egypt.org/es/templo-del-oraculo/,/es/wiki/monuments/templo-del-oraculo,es,301,144159,18.20
https://travel2egypt.org/mosque-of-al-muayyad-shaykh/,/wiki/monuments/mosque-of-al-muayyad-shaykh,en,301,63521,17.80
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%a0%e3%82%a2%e3%82%a4%e3%83%a4%e3%83%89%e3%83%bb%e3%82%b7%e3%83%a3%e3%82%a4%e3%83%95%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アル・ムアイヤド・シャイフ・モスク,ja,301,174590,17.80
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/edfu-temple/,/wiki/monuments/edfu-temple,en,301,60668,17.50
https://travel2egypt.org/es/templo-de-edfu/,/es/wiki/monuments/templo-de-edfu,es,301,143827,17.50
https://travel2egypt.org/khanqah-mausoleum-of-sultan-baybars-al-gashankir/,/wiki/monuments/khanqah-mausoleum-of-sultan-baybars-al-gashankir,en,301,63560,17.20
https://travel2egypt.org/es/janqah-y-mausoleo-del-sultan-baybars-al-gashankir/,/es/wiki/monuments/janqah-y-mausoleo-del-sultan-baybars-al-gashankir,es,301,143753,17.20
https://travel2egypt.org/ja/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%83%90%e3%82%a4%e3%83%90%e3%83%ab%e3%82%b9%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%82%b7%e3%83%a3%e3%83%b3%e3%82%ad%e3%83%bc%e3%83%ab/,/ja/wiki/monuments/スルタン・バイバルス・アル・ガシャンキール,ja,301,174809,17.20
https://travel2egypt.org/the-white-monastery/,/wiki/monuments/the-white-monastery,en,301,60789,17.20
https://travel2egypt.org/ja/%e3%83%9b%e3%83%af%e3%82%a4%e3%83%88%e3%83%bb%e3%83%a2%e3%83%8a%e3%82%b9%e3%83%86%e3%83%aa%e3%83%bc%ef%bc%88%e7%99%bd%e3%81%ae%e4%bf%ae%e9%81%93%e9%99%a2%ef%bc%89/,/ja/wiki/monuments/ホワイト・モナステリー（白の修道院）,ja,301,175275,17.20
https://travel2egypt.org/the-tomb-of-khety-ii-at-asyut/,/wiki/monuments/the-tomb-of-khety-ii-at-asyut,en,301,59276,16.80
https://travel2egypt.org/es/la-tumba-de-khety-ii-en-asyut/,/es/wiki/monuments/la-tumba-de-khety-ii-en-asyut,es,301,143669,16.80
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e3%82%b1%e3%83%86%e3%82%a32%e4%b8%96%e3%81%ae%e5%a2%93/,/ja/wiki/monuments/アスユートのケティ2世の墓,ja,301,170364,16.80
https://travel2egypt.org/ja/%e3%83%9b%e3%83%ab%e3%82%a8%e3%83%a0%e3%83%98%e3%83%96%e5%b0%86%e8%bb%8d%e3%81%ae%e5%a2%93/,/ja/wiki/monuments/ホルエムヘブ将軍の墓,ja,301,175048,16.10
https://travel2egypt.org/ja/%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%83%bb%e3%83%8d%e3%82%af%e3%83%ad%e3%83%9d%e3%83%aa%e3%82%b9%ef%bc%88%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%81%ae%e5%a2%93%e5%9c%b0%e9%81%ba%e8%b7%a1%ef%bc%89/,/ja/wiki/monuments/サッカラ・ネクロポリス（サッカラの墓地遺跡）,ja,301,175053,16.10
https://travel2egypt.org/ja/%e3%83%a1%e3%83%a0%e3%83%8e%e3%83%b3%e3%81%ae%e5%b7%a8%e5%83%8f/,/ja/wiki/monuments/メムノンの巨像,ja,301,175323,16.10
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%a2%e3%83%ab%e3%82%b7%e3%83%bb%e3%82%a2%e3%83%96%e3%83%bc%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%83%e3%83%90%e3%83%bc%e3%82%b9%e3%83%bb%e3%83%a2%e3%82%b9/,/ja/wiki/monuments/アル・モルシ・アブー・アル・アッバース・モス,ja,301,169910,15.40
https://travel2egypt.org/the-aswan-museum/,/wiki/monuments/the-aswan-museum,en,301,59230,15.10
https://travel2egypt.org/es/el-museo-de-asuan/,/es/wiki/monuments/el-museo-de-asuan,es,301,143664,15.10
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/アスワン博物館,ja,301,170402,15.10
https://travel2egypt.org/ja/%e7%99%bd%e3%81%84%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/白いピラミッド,ja,301,175143,14.70
https://travel2egypt.org/pyramid-of-meidum/,/wiki/monuments/pyramid-of-meidum,en,301,59381,14.70
https://travel2egypt.org/ja/%e3%83%a1%e3%82%a4%e3%83%89%e3%82%a5%e3%83%a0%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/メイドゥムのピラミッド,ja,301,170997,14.70
https://travel2egypt.org/ja/%e3%82%a4%e3%83%a0%e3%83%9b%e3%83%86%e3%83%97%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/イムホテプ博物館,ja,301,175034,14.50
https://travel2egypt.org/the-roman-towers/,/wiki/monuments/the-roman-towers,en,301,96598,14.30
https://travel2egypt.org/es/las-torres-romanas/,/es/wiki/monuments/las-torres-romanas,es,301,143733,14.30
https://travel2egypt.org/ja/%e3%83%ad%e3%83%bc%e3%83%9e%e3%81%ae%e5%a1%94/,/ja/wiki/monuments/ローマの塔,ja,301,174751,14.30
https://travel2egypt.org/ja/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%83%8f%e3%82%b5%e3%83%b3%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af%e3%81%a8%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5/,/ja/wiki/monuments/スルタン・ハサン・モスクとマドラサ,ja,301,174651,13.30
https://travel2egypt.org/syrian-monastery/,/wiki/monuments/syrian-monastery,en,301,60798,13.30
https://travel2egypt.org/ja/%e3%83%87%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b9%e3%83%aa%e3%82%a2%e3%83%bc%e3%83%8b-%e3%82%b7%e3%83%aa%e3%82%a2%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/デイル・アル・スリアーニ-シリア修道院,ja,301,175706,13.30
https://travel2egypt.org/ja/%e3%83%8f%e3%83%b3%e3%82%ae%e3%83%b3%e3%82%b0%e3%83%bb%e3%83%81%e3%83%a3%e3%83%bc%e3%83%81/,/ja/wiki/monuments/ハンギング・チャーチ,ja,301,174746,12.60
https://travel2egypt.org/ja/%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/ムハンマド・アリー・モスク,ja,301,174620,12.60
https://travel2egypt.org/ja/%e7%a5%9e%e8%a8%97%e3%81%ae%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/神託の神殿,ja,301,175725,12.60
https://travel2egypt.org/the-great-sphinx/,/wiki/monuments/the-great-sphinx,en,301,69925,12.00
https://travel2egypt.org/es/la-gran-esfinge/,/es/wiki/monuments/la-gran-esfinge,es,301,143898,12.00
https://travel2egypt.org/ja/%e5%a4%a7%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9/,/ja/wiki/monuments/大スフィンクス,ja,301,175118,12.00
https://travel2egypt.org/es/la-mezquita-del-sultan-qaitbey/,/es/wiki/monuments/la-mezquita-del-sultan-qaitbey,es,301,143793,11.90
https://travel2egypt.org/es/el-monasterio-blanco/,/es/wiki/monuments/el-monasterio-blanco,es,301,144172,11.90
https://travel2egypt.org/church-of-st-sergius-bacchus/,/wiki/monuments/church-of-st-sergius-bacchus,en,301,63610,11.70
https://travel2egypt.org/es/iglesia-de-san-sergio-y-baco/,/es/wiki/monuments/iglesia-de-san-sergio-y-baco,es,301,143789,11.70
https://travel2egypt.org/ja/%e8%81%96%e3%82%bb%e3%83%ab%e3%82%ae%e3%82%a6%e3%82%b9%e3%81%a8%e3%83%90%e3%83%83%e3%82%ab%e3%82%b9%e6%95%99%e4%bc%9a/,/ja/wiki/monuments/聖セルギウスとバッカス教会,ja,301,174728,11.70
https://travel2egypt.org/es/piramide-abusir-de-sahure/,/es/wiki/monuments/piramide-abusir-de-sahure,es,301,143877,11.20
https://travel2egypt.org/temple-of-the-oracle/,/wiki/monuments/temple-of-the-oracle,en,301,60782,11.20
https://travel2egypt.org/fatnas-island/,/wiki/monuments/fatnas-island,en,301,206305,10.50
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%88%e3%83%8a%e3%82%b9%e5%b3%b6/,/ja/wiki/monuments/ファトナス島,ja,301,206313,10.50
https://travel2egypt.org/the-bent-pyramid/,/wiki/monuments/the-bent-pyramid,en,301,69917,10.20
https://travel2egypt.org/es/la-piramide-doblada/,/es/wiki/monuments/la-piramide-doblada,es,301,143892,10.20
https://travel2egypt.org/ja/%e5%b1%88%e6%8a%98%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/屈折ピラミッド,ja,301,175158,10.20
https://travel2egypt.org/es/isla-fatnas/,/es/wiki/monuments/isla-fatnas,es,301,206317,10.00
https://travel2egypt.org/the-unfinished-obelisk/,/wiki/monuments/the-unfinished-obelisk,en,301,59234,9.90
https://travel2egypt.org/es/el-obelisco-inacabado/,/es/wiki/monuments/el-obelisco-inacabado,es,301,143654,9.90
https://travel2egypt.org/ja/%e6%9c%aa%e5%ae%8c%e6%88%90%e3%81%ae%e3%82%aa%e3%83%99%e3%83%aa%e3%82%b9%e3%82%af/,/ja/wiki/monuments/未完成のオベリスク,ja,301,170439,9.90
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/tomb-of-mereruka/,/wiki/monuments/tomb-of-mereruka,en,301,69958,9.80
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ab%e3%82%a8%e3%83%ab%e3%82%ab%e3%81%ae%e5%a2%93/,/ja/wiki/monuments/メルエルカの墓,ja,301,175042,9.80
https://travel2egypt.org/ja/%e3%82%b1%e3%83%b3%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a6%e3%82%a8%e3%82%b9%e7%8e%8b%e5%a6%83%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ケント・カウエス王妃のピラミッド,ja,301,175088,9.80
https://travel2egypt.org/ja/%e3%82%ab%e3%83%95%e3%83%a9%e3%83%bc%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/カフラー王のピラミッド,ja,301,175128,9.80
https://travel2egypt.org/es/monasterio-de-san-macario-el-grande/,/es/wiki/monuments/monasterio-de-san-macario-el-grande,es,301,144237,9.80
https://travel2egypt.org/ja/%e3%83%92%e3%83%93%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/ヒビス神殿,ja,301,175201,9.80
https://travel2egypt.org/es/la-necropolis-de-saqqara/,/es/wiki/monuments/la-necropolis-de-saqqara,es,301,143901,9.60
https://travel2egypt.org/tawila-island/,/wiki/monuments/tawila-island,en,301,78276,9.30
