from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/m-s-%e3%82%a8%e3%82%b9%e3%83%97%e3%83%a9%e3%83%8a%e3%83%bc%e3%83%89%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-esplanade-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-エスプラナード・ナイル・クルーズ（m-s-esplanade-nile-cruise）,ja,301,182134,17.40
https://travel2egypt.org/m-s-al-kahila-nile-cruise/,/nile-cruises/m-s-al-kahila-nile-cruise,en,301,64459,16.80
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%83%a0%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9/,/ja/nile-cruises/m-s-ソネスタ・ムーン・ゴッデス,ja,301,193884,16.80
https://travel2egypt.org/es/m-s-al-jamila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-jamila-crucero-por-el-nilo,es,301,144281,11.90
https://travel2egypt.org/ja/m-s-%e3%83%a1%e3%82%a4%e3%83%95%e3%82%a7%e3%82%a2%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-mayfair-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-メイフェア・ナイル・クルーズ（m-s-mayfair-nile-cruise）,ja,301,182136,11.20
https://travel2egypt.org/ja/%e3%82%aa%e3%83%99%e3%83%ad%e3%82%a4%e3%83%bb%e3%82%b6%e3%83%95%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88oberoi-zahra-nile-cruise%ef%bc%89/,/ja/nile-cruises/オベロイ・ザフラ・ナイル・クルーズ（oberoi-zahra-nile-cruise）,ja,301,182861,11.20
https://travel2egypt.org/meroe-dahabiya/,/nile-cruises/meroe-dahabiya,en,301,70064,10.50
https://travel2egypt.org/es/meroe-dahabiya/,/es/nile-cruises/meroe-dahabiya,es,301,143342,10.50
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ad%e3%82%a8%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/メロエ・ダハビヤ,ja,301,182094,10.50
https://travel2egypt.org/m-s-moon-goddess-nile-cruise/,/nile-cruises/m-s-moon-goddess-nile-cruise,en,301,64340,10.50
https://travel2egypt.org/es/m-s-sonesta-diosa-de-la-luna/,/es/nile-cruises/m-s-sonesta-diosa-de-la-luna,es,301,144294,10.50
https://travel2egypt.org/the-nile-goddess-cruise/,/nile-cruises/the-nile-goddess-cruise,en,301,64129,10.20
https://travel2egypt.org/es/el-crucero-de-la-diosa-del-nilo/,/es/nile-cruises/el-crucero-de-la-diosa-del-nilo,es,301,144363,10.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/ナイル・ゴッデス・クルーズ,ja,301,193788,10.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/roman-dahabiya/,/nile-cruises/roman-dahabiya,en,301,83684,9.80
https://travel2egypt.org/es/roman-dahabiya/,/es/nile-cruises/roman-dahabiya,es,301,143457,9.80
https://travel2egypt.org/ja/%e3%83%ad%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88roman-dahabiya%ef%bc%89/,/ja/nile-cruises/ローマン・ダハビヤ（roman-dahabiya）,ja,301,182090,9.80
https://travel2egypt.org/movenpick-sb-feddya-dahabiya/,/nile-cruises/movenpick-sb-feddya-dahabiya,en,301,64450,9.10
https://travel2egypt.org/es/movenpick-sb-feddya-dahabiya/,/es/nile-cruises/movenpick-sb-feddya-dahabiya,es,301,143463,9.10
https://travel2egypt.org/ja/sb-%e3%83%95%e3%82%a7%e3%83%87%e3%82%a3%e3%83%a4%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88sb-feddya-dahabiya%ef%bc%89/,/ja/nile-cruises/sb-フェディヤ・ダハビヤ（sb-feddya-dahabiya）,ja,301,182101,9.10
https://travel2egypt.org/nour-el-nil-assouan-dahabiya/,/nile-cruises/nour-el-nil-assouan-dahabiya,en,301,65273,8.70
https://travel2egypt.org/es/nour-el-nil-assouan-dahabiya/,/es/nile-cruises/nour-el-nil-assouan-dahabiya,es,301,143417,8.70
https://travel2egypt.org/ja/%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4/,/ja/nile-cruises/ヌール・エル・ニール・アスワン・ダハビーヤ,ja,301,182096,8.70
https://travel2egypt.org/oberoi-zahra-nile-cruise/,/nile-cruises/oberoi-zahra-nile-cruise,en,301,64250,8.10
https://travel2egypt.org/es/oberoi-zahra-nile-cruise/,/es/nile-cruises/oberoi-zahra-nile-cruise,es,301,143439,8.10
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%92%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-kahila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・カヒラ・ナイル・クルーズ（m-s-al-kahila-nile-cruise）,ja,301,182099,7.70
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%82%b9%e3%82%bf%e3%83%bc%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%ef%bc%88m-s-sonesta-star-goddess%ef%bc%89/,/ja/nile-cruises/m-s-ソネスタ・スター・ゴッデス（m-s-sonesta-star-goddess）,ja,301,182105,7.70
https://travel2egypt.org/es/m-s-omar-el-khayam/,/es/nile-cruises/m-s-omar-el-khayam,es,301,144289,7.70
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/m-s-sonesta-st-george-nile-cruise/,/nile-cruises/m-s-sonesta-st-george-nile-cruise,en,301,64289,6.90
https://travel2egypt.org/es/m-s-sonesta-st/,/es/nile-cruises/m-s-sonesta-st,es,301,144292,6.90
https://travel2egypt.org/m-s-steigenberger-omar-el-khayam/,/nile-cruises/m-s-steigenberger-omar-el-khayam,en,301,64259,6.30
https://travel2egypt.org/ja/m-s-%e3%82%aa%e3%83%9e%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%a4%e3%83%a4%e3%83%a0%ef%bc%88m-s-omar-el-khayam%ef%bc%89/,/ja/nile-cruises/m-s-オマール・エル・ハイヤム（m-s-omar-el-khayam）,ja,301,182866,6.30
https://travel2egypt.org/nour-el-nil-meroe-dahabiya/,/nile-cruises/nour-el-nil-meroe-dahabiya,en,301,64190,6.30
https://travel2egypt.org/es/nour-el-nil-meroe-dahabiya/,/es/nile-cruises/nour-el-nil-meroe-dahabiya,es,301,144305,6.30
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/agatha-dahabiya-journey-along-the-nile/,/nile-cruises/agatha-dahabiya-journey-along-the-nile,en,301,106203,0.00
https://travel2egypt.org/es/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto/,/es/nile-cruises/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto,es,301,144488,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%ef%bc%9a%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/nile-cruises/アガサ・ダハビーヤ：ナイル川をたどる旅,ja,301,164662,0.00
https://travel2egypt.org/adelaide-dahabiya-nile-cruise/,/nile-cruises/adelaide-dahabiya-nile-cruise,en,301,106202,0.00
https://travel2egypt.org/es/descubriendo-el-nilo-un-viaje-a-bordo-del-adelaide-dahabiya/,/es/nile-cruises/descubriendo-el-nilo-un-viaje-a-bordo-del-adelaide-dahabiya,es,301,144492,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e6%8e%a2%e6%b1%82%e3%81%ae%e6%97%85%ef%bc%9a%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%bc%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e5%8f%b7%e3%81%a7/,/ja/nile-cruises/ナイル探求の旅：アデライード・ダハビーヤ号で,ja,301,162701,0.00
https://travel2egypt.org/adelaide-dahabiya/,/nile-cruises/adelaide-dahabiya,en,301,83685,0.00
https://travel2egypt.org/es/adelaide-dahabiya/,/es/nile-cruises/adelaide-dahabiya,es,301,143230,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88adelaide-dahabiya%ef%bc%89/,/ja/nile-cruises/アデライド・ダハビヤ（adelaide-dahabiya）,ja,301,182088,0.00
https://travel2egypt.org/authentic-dahabiya-nile-cruise/,/nile-cruises/authentic-dahabiya-nile-cruise,en,301,86704,0.00
https://travel2egypt.org/es/crucero-dahabiya-por-el-nilo/,/es/nile-cruises/crucero-dahabiya-por-el-nilo,es,301,144381,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/ダハビーヤ・ナイルクルーズ,ja,301,161852,0.00
https://travel2egypt.org/nour-el-nil-malouka-dahabiya/,/nile-cruises/nour-el-nil-malouka-dahabiya,en,301,65309,0.00
https://travel2egypt.org/es/nour-el-nil-malouka-dahabiya/,/es/nile-cruises/nour-el-nil-malouka-dahabiya,es,301,144298,0.00
https://travel2egypt.org/el-nil-dahabiya/,/nile-cruises/el-nil-dahabiya,en,301,65281,0.00
https://travel2egypt.org/es/el-nil-dahabiya/,/es/nile-cruises/el-nil-dahabiya,es,301,143409,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%ab%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/エル・ニル・ダハビヤ,ja,301,179144,0.00
https://travel2egypt.org/m-s-historia-nile-cruise/,/nile-cruises/m-s-historia-nile-cruise,en,301,65217,0.00
https://travel2egypt.org/es/crucero-por-el-nilo-m-s-historia/,/es/nile-cruises/crucero-por-el-nilo-m-s-historia,es,301,144286,0.00
https://travel2egypt.org/m-s-mayfair/,/nile-cruises/m-s-mayfair,en,301,65210,0.00
https://travel2egypt.org/es/m-s-mayfair-crucero-por-el-nilo/,/es/nile-cruises/m-s-mayfair-crucero-por-el-nilo,es,301,144285,0.00
https://travel2egypt.org/m-s-mayflower-nile-cruise/,/nile-cruises/m-s-mayflower-nile-cruise,en,301,65203,0.00
https://travel2egypt.org/es/m-s-mayflower-nile-cruise/,/es/nile-cruises/m-s-mayflower-nile-cruise,es,301,143400,0.00
https://travel2egypt.org/ja/m-s%e3%83%a1%e3%82%a4%e3%83%95%e3%83%a9%e3%83%af%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/m-sメイフラワー・ナイルクルーズ,ja,301,182138,0.00
https://travel2egypt.org/m-s-sonesta-star-goddess-nile-cruise/,/nile-cruises/m-s-sonesta-star-goddess-nile-cruise,en,301,64426,0.00
https://travel2egypt.org/es/m-s-sonesta-star-goddess/,/es/nile-cruises/m-s-sonesta-star-goddess,es,301,144297,0.00
https://travel2egypt.org/m-s-alexander-the-great-nile-cruise/,/nile-cruises/m-s-alexander-the-great-nile-cruise,en,301,64354,0.00
https://travel2egypt.org/es/y-s-alejandro-magno/,/es/nile-cruises/y-s-alejandro-magno,es,301,144372,0.00
https://travel2egypt.org/ja/y-s-%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%80%e3%83%bc%e3%83%bb%e3%82%b6%e3%83%bb%e3%82%b0%e3%83%ac%e3%83%bc%e3%83%88%ef%bc%88y-s-alexander-the-great%ef%bc%89/,/ja/nile-cruises/y-s-アレクサンダー・ザ・グレート（y-s-alexander-the-great）,ja,301,182107,0.00
https://travel2egypt.org/m-s-steigenberger-legacy-nile-cruise/,/nile-cruises/m-s-steigenberger-legacy-nile-cruise,en,301,64341,0.00
https://travel2egypt.org/es/m-s-steigenberger-legacy-nile-cruise/,/es/nile-cruises/m-s-steigenberger-legacy-nile-cruise,es,301,143367,0.00
https://travel2egypt.org/ja/m-s-%e3%82%b7%e3%83%a5%e3%82%bf%e3%82%a4%e3%82%b2%e3%83%b3%e3%83%99%e3%83%ab%e3%82%ac%e3%83%bc%e3%83%bb%e3%83%ac%e3%82%ac%e3%82%b7%e3%83%bc%ef%bc%88m-s-steigenberger-legacy%ef%bc%89/,/ja/nile-cruises/m-s-シュタイゲンベルガー・レガシー（m-s-steigenberger-legacy）,ja,301,182116,0.00
https://travel2egypt.org/movenpick-ms-sun-ray-nile-cruise/,/nile-cruises/movenpick-ms-sun-ray-nile-cruise,en,301,64331,0.00
https://travel2egypt.org/es/movenpick-m-s-sun-ray/,/es/nile-cruises/movenpick-m-s-sun-ray,es,301,144302,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%82%b5%e3%83%b3%e3%83%bb%e3%83%ac%e3%82%a4%ef%bc%88movenpick-m-s-sun-ray%ef%bc%89/,/ja/nile-cruises/モーヴェンピック-m-s-サン・レイ（movenpick-m-s-sun-ray）,ja,301,182132,0.00
https://travel2egypt.org/movenpick-ms-royal-lotus-nile-cruise/,/nile-cruises/movenpick-ms-royal-lotus-nile-cruise,en,301,64322,0.00
https://travel2egypt.org/es/movenpick-ms-royal-lotus-nile-cruise/,/es/nile-cruises/movenpick-ms-royal-lotus-nile-cruise,es,301,143361,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%83%ad%e3%82%a4%e3%83%a4%e3%83%ab%e3%83%bb%e3%83%ad%e3%83%bc%e3%82%bf%e3%82%b9%ef%bc%88movenpick-m-s-royal-lotus/,/ja/nile-cruises/モーヴェンピック-m-s-ロイヤル・ロータス（movenpick-m-s-royal-lotus,ja,301,182130,0.00
https://travel2egypt.org/movenpick-ms-darakum-nile-cruise/,/nile-cruises/movenpick-ms-darakum-nile-cruise,en,301,64312,0.00
https://travel2egypt.org/es/movenpick-ms-darakum-nile-cruise/,/es/nile-cruises/movenpick-ms-darakum-nile-cruise,es,301,143345,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%83%80%e3%83%a9%e3%82%af%e3%83%a0%ef%bc%88movenpick-m-s-darakum%ef%bc%89/,/ja/nile-cruises/モーヴェンピック-m-s-ダラクム（movenpick-m-s-darakum）,ja,301,182128,0.00
https://travel2egypt.org/movenpick-ms-hamees-nile-cruise/,/nile-cruises/movenpick-ms-hamees-nile-cruise,en,301,64295,0.00
https://travel2egypt.org/es/movenpick-ms-hamees-nile-cruise/,/es/nile-cruises/movenpick-ms-hamees-nile-cruise,es,301,143348,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%83%8f%e3%83%9f%e3%83%bc%e3%82%ba%ef%bc%88movenpick-m-s-hamees%ef%bc%89/,/ja/nile-cruises/モーヴェンピック-m-s-ハミーズ（movenpick-m-s-hamees）,ja,301,182126,0.00
https://travel2egypt.org/m-s-al-jamila-nile-cruise/,/nile-cruises/m-s-al-jamila-nile-cruise,en,301,64278,0.00
https://travel2egypt.org/m-s-steigenberger-minerva-nile-cruise/,/nile-cruises/m-s-steigenberger-minerva-nile-cruise,en,301,64268,0.00
https://travel2egypt.org/es/crucero-por-el-nilo-m-s-minerva/,/es/nile-cruises/crucero-por-el-nilo-m-s-minerva,es,301,144284,0.00
https://travel2egypt.org/ja/m-s-%e3%83%9f%e3%83%8d%e3%83%ab%e3%83%b4%e3%82%a1%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/m-s-ミネルヴァ・ナイル・クルーズ,ja,301,193844,0.00
https://travel2egypt.org/movenpick-prince-abbas-cruise/,/nile-cruises/movenpick-prince-abbas-cruise,en,301,64228,0.00
https://travel2egypt.org/es/movenpick-prince-abbas-cruise/,/es/nile-cruises/movenpick-prince-abbas-cruise,es,301,143379,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af%e3%83%bb%e3%83%97%e3%83%aa%e3%83%b3%e3%82%b9%e3%83%bb%e3%82%a2%e3%83%83%e3%83%90%e3%82%b9/,/ja/nile-cruises/モーヴェンピック・プリンス・アッバス,ja,301,193820,0.00
https://travel2egypt.org/kasr-ibrim-cruise-ship/,/nile-cruises/kasr-ibrim-cruise-ship,en,301,64216,0.00
https://travel2egypt.org/es/crucero-kasr-ibrim/,/es/nile-cruises/crucero-kasr-ibrim,es,301,144278,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%b9%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%aa%e3%83%a0%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%83%bb%e3%82%b7%e3%83%83%e3%83%97/,/ja/nile-cruises/カスル・イブリム・クルーズ・シップ,ja,301,193824,0.00
https://travel2egypt.org/malouka-dahabiya/,/nile-cruises/malouka-dahabiya,en,301,64203,0.00
https://travel2egypt.org/es/malouka-dahabiya/,/es/nile-cruises/malouka-dahabiya,es,301,143359,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%83%bc%e3%82%ab%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88malouka-dahabiya%ef%bc%89/,/ja/nile-cruises/マルーカ・ダハビヤ（malouka-dahabiya）,ja,301,182092,0.00
https://travel2egypt.org/sonesta-amirat-dahabiya/,/nile-cruises/sonesta-amirat-dahabiya,en,301,64176,0.00
https://travel2egypt.org/es/sonesta-amirat-dahabiya/,/es/nile-cruises/sonesta-amirat-dahabiya,es,301,143352,0.00
https://travel2egypt.org/ja/amirat-dahabiya%ef%bc%88%e3%82%a2%e3%83%9f%e3%83%a9%e3%83%bc%e3%83%88/,/ja/nile-cruises/amirat-dahabiya（アミラート,ja,301,179068,0.00
https://travel2egypt.org/swiss-inn-radamis-ii-nile-cruise/,/nile-cruises/swiss-inn-radamis-ii-nile-cruise,en,301,64053,0.00
https://travel2egypt.org/es/posada-suiza-radamis-ii/,/es/nile-cruises/posada-suiza-radamis-ii,es,301,144366,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a4%e3%82%b9%e3%83%bb%e3%82%a4%e3%83%b3%e3%83%bb%e3%83%a9%e3%83%80%e3%83%9f%e3%82%b9ii%e5%8f%b7/,/ja/nile-cruises/スイス・イン・ラダミスii号,ja,301,180164,0.00
https://travel2egypt.org/m-s-nubian-sea-lake-nasser-cruise/,/nile-cruises/m-s-nubian-sea-lake-nasser-cruise,en,301,64150,0.00
https://travel2egypt.org/es/m-s-mar-nubio-lago-nasser/,/es/nile-cruises/m-s-mar-nubio-lago-nasser,es,301,144290,0.00
https://travel2egypt.org/ja/m-s-%e3%83%8c%e3%83%93%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%bc%e3%83%bb%e3%83%ac%e3%82%a4%e3%82%af%e3%83%bb%e3%83%8a%e3%82%bb%e3%83%ab/,/ja/nile-cruises/m-s-ヌビアン・シー・レイク・ナセル,ja,301,193793,0.00
https://travel2egypt.org/why-choose-us/,/about,en,301,,0.00
