from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/trio-del-reino-antiguo-excursion-en-grupo-de-un-dia-a-menfis-saqqara-y-dahshur/,/es/memphis-saqqara-and-dahshur-group-day-tour,es,301,88107,50.00
https://travel2egypt.org/ja/ko-okoku-no-san-dai-iseki-menfisu-sakkara-dahashuru-no/,/ja/memphis-saqqara-and-dahshur-group-day-tour,ja,301,88107,50.00
https://travel2egypt.org/dendera-and-abydos-temples-from-hurghada/,/dendera-and-abydos-temple-day-tour-from-hurghada,en,301,88563,50.00
https://travel2egypt.org/es/excursion-privada-templos-de-dendera-y-abydos-desde-hurghada/,/es/dendera-and-abydos-temple-day-tour-from-hurghada,es,301,88563,50.00
https://travel2egypt.org/ja/puraibeto-tsua-furugada-kara-shuppatsu-suru-dendera-to/,/ja/dendera-and-abydos-temple-day-tour-from-hurghada,ja,301,88563,50.00
https://travel2egypt.org/private-tour-transfer-from-luxor-to-hurghada-by-car/,/private-tour-transfer-from-luxor-to-hurghada-by-bus,en,301,88181,50.00
https://travel2egypt.org/es/excursion-privada-traslado-de-luxor-a-hurghada-en-autobus/,/es/private-tour-transfer-from-luxor-to-hurghada-by-bus,es,301,88181,50.00
https://travel2egypt.org/ja/puraibeto-tsua-rukusoru-kara-furugada-made-no-basu-sogei/,/ja/private-tour-transfer-from-luxor-to-hurghada-by-bus,ja,301,88181,50.00
https://travel2egypt.org/pyramids-of-giza-sphinx-memphis-and-saqqara-tour/,/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,en,301,87765,50.00
https://travel2egypt.org/es/piramides-de-guiza-esfinge-menfis-y-saqqara/,/es/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,es,301,87765,50.00
https://travel2egypt.org/ja/giza-no-piramiddo-sufinkusu-menfisu-sakkara/,/ja/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,ja,301,87765,50.00
https://travel2egypt.org/pyramids-of-giza-sphinx-egyptian-museum-khan-el-khalili-tour/,/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,en,301,87766,50.00
https://travel2egypt.org/es/piramides-de-guiza-y-esfinge-museo-egipcio-y-khan-el-khalili/,/es/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,es,301,87766,50.00
https://travel2egypt.org/ja/giza-no-piramiddo-sufinkusu-ejiputo-kokogaku-hakubutsukan/,/ja/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,ja,301,87766,50.00
https://travel2egypt.org/snorkeling-sea-trip-in-sharm-el-sheikh/,/diving-sea-trip-in-sharm-el-sheikh,en,301,87600,50.00
https://travel2egypt.org/es/escapada-exclusiva-excursion-privada-de-snorkel-en-el-mar-en-sharm-el-sheikh/,/es/diving-sea-trip-in-sharm-el-sheikh,es,301,87600,50.00
https://travel2egypt.org/ja/ekusukurushibuesukepu-sharumuerusheiku-de-tanoshimu/,/ja/diving-sea-trip-in-sharm-el-sheikh,ja,301,87600,50.00
https://travel2egypt.org/temples-of-time-day-tour-to-nubian-temples-from-aswan/,/nubian-temples-day-tour-from-aswan,en,301,113187,50.00
https://travel2egypt.org/es/templos-del-tiempo-excursion-de-un-dia-a-los-templos-nubios-desde-asuan/,/es/nubian-temples-day-tour-from-aswan,es,301,113187,50.00
https://travel2egypt.org/ja/toki-o-koeru-shinden-asuwan-hatsu-nubia-shinden-higaeri-tsua/,/ja/nubian-temples-day-tour-from-aswan,ja,301,113187,50.00
https://travel2egypt.org/desert-rides-hurghada-quad-bike-adventure/,/hurghada-quad-bike-tour,en,301,88564,50.00
https://travel2egypt.org/es/emocionantes-paseos-por-el-desierto-aventura-en-quad-en-hurghada/,/es/hurghada-quad-bike-tour,es,301,88564,50.00
https://travel2egypt.org/ja/suriringu-na-sabaku-no-raido-furugadakuwaddobaikuadobencha/,/ja/hurghada-quad-bike-tour,ja,301,88564,50.00
https://travel2egypt.org/the-grand-west-bank-tour/,/grand-west-bank-group-day-tour-luxor,en,301,87527,50.00
https://travel2egypt.org/es/maravillas-de-la-orilla-oeste-de-luxor-recorrido-completo/,/es/grand-west-bank-group-day-tour-luxor,es,301,87527,50.00
https://travel2egypt.org/ja/seigan-no-kiseki-gurandouesutobankutsua/,/ja/grand-west-bank-group-day-tour-luxor,ja,301,87527,50.00
https://travel2egypt.org/cairo-group-tour/,/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,en,301,151754,50.00
https://travel2egypt.org/es/tour-en-grupo-por-el-cairo-piramides-museo-y-khan-el-khalili/,/es/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,es,301,151754,50.00
https://travel2egypt.org/ja/kairo-gurupu-tsua-piramiddo-hakubutsukan-kanerukariri/,/ja/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,ja,301,151754,50.00
https://travel2egypt.org/day-tour-to-visit-cairo-from-alexandria/,/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,en,301,113456,50.00
https://travel2egypt.org/es/excursion-de-un-dia-para-visitar-el-cairo-desde-alejandria/,/es/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,es,301,113456,50.00
https://travel2egypt.org/ja/arekusandoria-kara-kairo-e-no-higaeri-tsua/,/ja/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,ja,301,113456,50.00
https://travel2egypt.org/bahariya-oasis-and-white-desert-3-day-tour/,/the-white-desert-and-djara-cave,en,301,89439,50.00
https://travel2egypt.org/es/oasis-del-desierto-aventura-de-3-dias-bahariya-desierto-blanco/,/es/the-white-desert-and-djara-cave,es,301,89439,50.00
https://travel2egypt.org/ja/sabaku-no-oashisu-bahariyaoashisu-to-howaito-dezato-3/,/ja/the-white-desert-and-djara-cave,ja,301,89439,50.00
https://travel2egypt.org/half-day-tour-of-luxor-karnak-temples/,/day-tour-to-karnak-luxor-temples-luxor-museum,en,301,88175,50.00
https://travel2egypt.org/es/patrimonio-de-medio-dia-excursion-a-luxor-y-los-templos-de-karnak/,/es/day-tour-to-karnak-luxor-temples-luxor-museum,es,301,88175,50.00
https://travel2egypt.org/ja/hannichi-isan-tsua-rukusoru-to-karunakku-shinden-tsua/,/ja/day-tour-to-karnak-luxor-temples-luxor-museum,ja,301,88175,50.00
https://travel2egypt.org/fayoum-oasis-and-beni-suef-pyramids-tour/,/fayoum-meidum-hawara-pyramids-group-day-tour,en,301,88109,50.00
https://travel2egypt.org/es/leyendas-de-los-oasis-excursion-al-oasis-de-fayoum-y-las-piramides-de-beni-suef/,/es/fayoum-meidum-hawara-pyramids-group-day-tour,es,301,88109,50.00
https://travel2egypt.org/ja/oashisu-no-densetsu-fayumuoashisu-to-benisuefu-no-piramiddo/,/ja/fayoum-meidum-hawara-pyramids-group-day-tour,ja,301,88109,50.00
https://travel2egypt.org/dendera-and-abydos-temple-tour-hurghada/,/dendera-and-abydos-temple-day-tour-from-hurghada,en,301,151510,50.00
https://travel2egypt.org/es/arenas-de-la-historia-tour-de-los-templos-de-dendera-y-abydos-desde-hurghada/,/es/dendera-and-abydos-temple-day-tour-from-hurghada,es,301,151510,50.00
https://travel2egypt.org/ja/rekishi-no-sakyu-furugada-hatsu-dendera-abidosu-shinden-tsua/,/ja/dendera-and-abydos-temple-day-tour-from-hurghada,ja,301,151510,50.00
https://travel2egypt.org/group-day-tour-to-kom-ombo-and-edfu-temples-from-aswan/,/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,en,301,87484,50.00
https://travel2egypt.org/es/alineaciones-de-templos-excursion-de-un-dia-a-los-templos-de-kom-ombo-y-edfu/,/es/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,es,301,87484,50.00
https://travel2egypt.org/ja/shinden-no-seiretsu-komuombo-jiin-to-edofu-jiin-no-higaeri/,/ja/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,ja,301,87484,50.00
https://travel2egypt.org/private-tour-valley-of-kings-temples-day-tour/,/grand-west-bank-group-day-tour-luxor,en,301,88176,50.00
https://travel2egypt.org/es/excursion-de-un-dia-al-valle-de-los-reyes-y-los-templos/,/es/grand-west-bank-group-day-tour-luxor,es,301,88176,50.00
https://travel2egypt.org/ja/oke-no-tani-to-shinden-higaeri-tsua/,/ja/grand-west-bank-group-day-tour-luxor,ja,301,88176,50.00
https://travel2egypt.org/11-day-luxor-to-cairo-egypt-nile-cruise-vacation/,/egypt-group-tours-from-usa-canada,en,301,160477,50.00
https://travel2egypt.org/es/crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-vacaciones-en-egipto-desde-canada/,/es/egypt-group-tours-from-usa-canada,es,301,160477,50.00
https://travel2egypt.org/ja/kanada-hatsu-11-nichikan-rukusoru-kairo-ejiputo-nairu-kuruzu/,/ja/egypt-group-tours-from-usa-canada,ja,301,160477,50.00
https://travel2egypt.org/12-day-red-sea-desert-friends-escape/,/egypt-and-the-red-sea-paradise,en,301,238436,50.00
https://travel2egypt.org/group-day-trip-to-cairo-from-safaga/,/hurghada-small-group-day-tours,en,301,145857,50.00
https://travel2egypt.org/es/capital-splendors-tour-de-un-dia-en-grupo-a-el-cairo-desde-safaga-plan-del-tour/,/es/hurghada-excursiones-de-un-dia-en-grupo-reducido,es,301,145857,50.00
https://travel2egypt.org/ja/shuto-no-kagayaki-safaga-hatsu-kairo-e-no-gurupu-higaeri/,/ja/furugada-sho-gurupu-higaeri-tsua,ja,301,145857,50.00
https://travel2egypt.org/group-day-tour-to-cairo-from-al-gouna/,/hurghada-small-group-day-tours,en,301,145867,50.00
https://travel2egypt.org/es/tour-de-un-dia-en-grupo-a-el-cairo-desde-al-gouna/,/es/hurghada-excursiones-de-un-dia-en-grupo-reducido,es,301,145867,50.00
https://travel2egypt.org/ja/erugouna-hatsu-kairo-gurupu-higaeri-tsua/,/ja/furugada-sho-gurupu-higaeri-tsua,ja,301,145867,50.00
https://travel2egypt.org/5-days-cairo-luxor-romance-edition/,/marriott-mena-house-4-days-stay,en,301,238357,50.00
https://travel2egypt.org/9-days-cairo-st-catherine-sharm-el-sheikh/,/11-day-explore-egypt-and-red-sea-tour,en,301,238471,50.00
https://travel2egypt.org/9-days-red-sea-desert-escape/,/multiday-adventure-and-safari-tours,en,301,238377,50.00
https://travel2egypt.org/cairo-in-3-days-insider-edition-solo-traveller/,/the-elegant-cairo-4-days-tour,en,301,238546,50.00
https://travel2egypt.org/desert-oasis-siwa-retreat-solo-traveller/,/3-day-siwa-journey-from-alexandria,en,301,238599,50.00
https://travel2egypt.org/nile-in-5-days-luxor-aswan-solo-traveller/,/5-day-river-cruise-from-luxor,en,301,238562,50.00
https://travel2egypt.org/es/nilo-en-5-dias-luxor-y-asuan-viajero-solo/,/es/5-day-river-cruise-from-luxor,es,301,238562,50.00
https://travel2egypt.org/ja/5-nichikan-no-nairu-rukusoru-to-asuwan-o-ichi-nin-sama-ryoko/,/ja/5-day-river-cruise-from-luxor,ja,301,238562,50.00
https://travel2egypt.org/cairo-to-alexandria-2-day-pyramids-mediterranean-tour/,/private-tour-2-day-trip-to-alexandria-from-cairo,en,301,,50.00
https://travel2egypt.org/aerial-odyssey-luxor-2-day-tour-by-plane-from-cairo/,/luxor-2-day-tour-by-plane-from-cairo,en,301,,50.00
https://travel2egypt.org/timeless-wonders-10-days-eternal-egypt-tour/,/10-days-unforgettable-egypt-tour,en,301,,50.00
https://travel2egypt.org/sunrise-hot-air-balloon-ride-over-luxor-s-ancient-landmarks/,/skyward-solitude-private-luxor-sunrise-hot-air-balloon-experience,en,301,,50.00
https://travel2egypt.org/private-tour-nubian-village-with-motor-boat/,/nubian-life-private-nubian-village-and-nile-tour-with-motor-boat,en,301,88602,50.00
https://travel2egypt.org/es/vida-nubia-aldea-y-nilo-barco-motor/,/es/nubian-life-private-nubian-village-and-nile-tour-with-motor-boat,es,301,88602,50.00
https://travel2egypt.org/ja/nubia-no-kurashi-motaboto-de-meguru-nubia-mura-nairu-gawa/,/ja/nubian-life-private-nubian-village-and-nile-tour-with-motor-boat,ja,301,88602,50.00
https://travel2egypt.org/3-day-enchanting-siwa-oasis-adventure-tour/,/3-day-siwa-journey-from-alexandria,en,301,,50.00
https://travel2egypt.org/nile-love-journey-luxor-aswan/,/5-day-river-cruise-from-luxor,en,301,238371,50.00
/ja/02-day-luxor-tour-by-plane-from-cairo,/ja/kuro-de-iku-rukusoru-kairo-hatsu-2-nichikan-tsua,ja,301,,50.00
/ja/2-day-egypt-s-majestic-trio-aswan-and-abu-simbel-from-luxor,/ja/rukusoru-kara-abu-shin-beru-e-ni-nichikan-tochu-ni-ichiya-o,ja,301,,50.00
/ja/2-day-nubian-desert-nature-wildlife-retreat,/ja/nubia-sabaku-no-ni-nichikan-naseru-mizuumi-chikaku-no,ja,301,,50.00
/ja/4-days-white-desert-wadi-al-hittan-exploration,/ja/kaseki-to-suna-faiyumu-kara-shirasuna-baku-e-no-4-nichikan,ja,301,,50.00
/ja/7-days-dahabiya-nile-cruise-from-aswan-to-luxor,/ja/dahabiya-de-meguru-nairu-7-nichikan-asuwan-kara-rukusoru-e,ja,301,,50.00
/ja/7-days-luxor-to-aswan-dahabiya-cruise,/ja/maruka-go-rukusoru-kara-asuwan-e-dahabiya-de-sakanoboru-7,ja,301,,50.00
/ja/7-days-luxury-dahabiya-cruise-on-the-nile,/ja/erunirueregansu-go-nairu-o-meguru-joshitsu-na-dahabiya-7,ja,301,,50.00
/ja/7-days-luxury-dahabiya-nile-cruise,/ja/meroe-go-nairu-o-iku-joshitsu-na-dahabiya-7-nichikan,ja,301,,50.00
/ja/7-days-of-splendor-exploring-the-nile-on-a-roman-dahabiya,/ja/roman-go-de-meguru-nairu-7-nichikan-joki-sen-izen-no-ryugi,ja,301,,50.00
/ja/8-days-best-of-egypt-tour-package,/ja/ejiputo-hairaito-8-nichikan-kairo-abu-shin-beru-nairu,ja,301,,50.00
/ja/abu-simbel-temples-day-tour-from-aswan,/ja/abu-shin-beru-no-ichi-nichi-ni-do-kizama-re-ta-shinden-e,ja,301,,50.00
/ja/abu-simble-by-plane-from-aswan,/ja/asuwan-kara-hikoki-de-iku-abu-shin-beru-ramusesu-2-sei-to,ja,301,,50.00
/ja/adelaide-dahabiya-nile-cruise,/ja/aderaido-go-de-meguru-nairu-7-nichikan-rukusoru-kara-asuwan,ja,301,,50.00
/ja/agatha-dahabiya-journey-along-the-nile,/ja/agasa-go-de-iku-nairu-no-tabi-rukusoru-kara-asuwan-e-7,ja,301,,50.00
/ja/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,/ja/arekusandoria-no-ichi-nichi-ushinawa-re-ta-to-ga-nokoshi-ta,ja,301,,50.00
/ja/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,/ja/arekusandoria-hatsu-kairo-higaeri-tsua-piramiddo,ja,301,,50.00
/ja/aqua-park-cleo-park,/ja/kureo-paku-hadaba-chiku-sharumu-no-wota-paku-de-sugosu-ichi,ja,301,,50.00
/ja/aswan-airport-transfer,/ja/asuwan-kuko-sogei-puraibeto-ka-sabisu,ja,301,,50.00
/ja/aswan-city-tour-from-marsa-alam,/ja/marusaaramu-hatsu-asuwan-shinai-tsua-mikan-no-oberisuku-hai,ja,301,,50.00
/ja/cairo-alexandria-city-break-5-days,/ja/kairo-arekusandoria-5-nichikan-futatsu-no-to-futatsu-no,ja,301,,50.00
/ja/cairo-by-bus-group-day-tour-from-hurghada,/ja/basu-de-iku-kairo-kokai-ni-ne-o-hatta-mama-no-ichi-nichi,ja,301,,50.00
/ja/cairo-dinner-cruise-with-belly-dancing-show,/ja/kairo-dina-kuruzu-nairu-beri-dansu-nama-enso,ja,301,,50.00
/ja/cairo-sky-adventure,/ja/kairo-sukai-adobencha-piramiddo-to-nairu-no-joku-o-yuku,ja,301,,50.00
/ja/cairo-weekend-city-break-2-nights-3-days,/ja/kairo-shumatsu-shitibureiku-ejiputo-no-shuto-de-sugosu-3,ja,301,,50.00
/ja/dahab-blue-hole-desert-snorkel-group-day-tour-from-sharm,/ja/dahabuburuhoru-no-ichi-nichi-sabaku-to-hyoban-o-motsu-sono,ja,301,,50.00
/ja/day-tour-to-karnak-luxor-temples-luxor-museum,/ja/karunakku-rukusoru-shinden-soshite-rukusoru-hakubutsukan,ja,301,,50.00
/ja/dendera-and-abydos-temple-day-tour-from-hurghada,/ja/dendera-to-abidosu-ejiputo-ni-tsugi-no-ichidan-o-nozomu-ho,ja,301,,50.00
/ja/dendera-and-abydos-temples-day-tour,/ja/safaga-hatsu-dendera-abidosu-shinden-higaeri-tsua,ja,301,,50.00
/ja/dendera-and-abydos-temples-from-al-gouna,/ja/dendera-to-abidosu-no-shinden-aru-guna-hatsu-furudeitsua,ja,301,,50.00
/ja/desert-oasis-2-day-bahariya-oasis-private-tour-from-cairo,/ja/kairo-kara-seiho-sabaku-e-ni-nichikan-bahareiya-kuro-sabaku,ja,301,,50.00
