from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%95%e3%82%a1%e3%83%ab%e3%83%bc%e3%82%ab%e5%86%92%e9%99%ba%e3%81%a8%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%b5%e3%82%a4%e3%83%89%e3%83%a9%e3%83%b3%e3%83%81/,/ja/tours/アスワン・ファルーカ冒険とナイルサイドランチ,ja,301,171598,70.70
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/es/excursion-privada-menfis-y-saqqara/,/es/tours/excursion-privada-menfis-y-saqqara,es,301,144590,61.40
https://travel2egypt.org/planning-your-trip-to-dahab/,/tours/planning-your-trip-to-dahab,en,301,59425,55.00
https://travel2egypt.org/es/viaje-a-dahab/,/es/tours/viaje-a-dahab,es,301,143804,55.00
https://travel2egypt.org/3-day-siwa-journey-from-alexandria/,/tours/3-day-siwa-journey-from-alexandria,en,301,113521,48.30
https://travel2egypt.org/es/viaje-de-3-dias-a-siwa-desde-alejandria/,/es/tours/viaje-de-3-dias-a-siwa-desde-alejandria,es,301,144495,48.30
https://travel2egypt.org/es/visita-privada-a-las-iconicas-piramides-de-guiza-y-la-esfinge/,/es/tours/visita-privada-a-las-iconicas-piramides-de-guiza-y-la-esfinge,es,301,144572,41.30
https://travel2egypt.org/private-tour-valley-of-kings-temples-day-tour/,/tours/private-tour-valley-of-kings-temples-day-tour,en,301,88176,38.80
https://travel2egypt.org/ja/%e7%8e%8b%e5%ae%b6%e3%81%ae%e8%b0%b7%e3%81%a8%e7%a5%9e%e6%ae%bf%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/王家の谷と神殿日帰りツアー,ja,301,178535,38.80
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e3%81%ae%e3%83%92%e3%83%b3%e3%83%88/,/ja/tours/ダハブへのアクセスのヒント,ja,301,173177,38.30
https://travel2egypt.org/siwa-oasis-adventure-tour/,/tours/siwa-oasis-adventure-tour,en,301,113061,35.00
https://travel2egypt.org/es/excursion-de-aventura-de-3-dias-al-encantador-oasis-de-siwa/,/es/tours/excursion-de-aventura-de-3-dias-al-encantador-oasis-de-siwa,es,301,144491,35.00
https://travel2egypt.org/es/la-experiencia-del-espectaculo-de-luz-y-sonido-de-giza/,/es/tours/la-experiencia-del-espectaculo-de-luz-y-sonido-de-giza,es,301,144643,31.90
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%8b%e3%82%89%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8%e3%81%ae%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%90%e3%82%b9%e9%80%81/,/ja/tours/アスワンからルクソールへのプライベートバス送,ja,301,171500,30.80
https://travel2egypt.org/full-day-trip-to-cairo-by-plane-from-sharm-el-sheikh/,/tours/full-day-trip-to-cairo-by-plane-from-sharm-el-sheikh,en,301,87634,30.80
https://travel2egypt.org/es/vista-de-las-piramides-excursion-de-un-dia-a-el-cairo-en-avion-desde-sharm-el-sheikh/,/es/tours/vista-de-las-piramides-excursion-de-un-dia-a-el-cairo-en-avion-desde-sharm-el-sheikh,es,301,144484,30.80
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%83%93%e3%83%a5%e3%83%bc%ef%bc%9a%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e7%99%ba/,/ja/tours/ピラミッドビュー：シャルム・エル・シェイク発,ja,301,173776,30.80
https://travel2egypt.org/esna-temple-and-el-kab-day-tour-from-luxor/,/tours/esna-temple-and-el-kab-day-tour-from-luxor,en,301,88167,28.90
https://travel2egypt.org/es/las-orillas-del-tiempo-excursion-de-un-dia-a-esna-y-el-kab-desde-luxor/,/es/tours/las-orillas-del-tiempo-excursion-de-un-dia-a-esna-y-el-kab-desde-luxor,es,301,144646,28.90
https://travel2egypt.org/ja/%e6%99%82%e3%81%ae%e6%b2%b3%e7%95%94%ef%bc%9a%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%8b%e3%82%89%e8%a1%8c%e3%81%8f%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%a8%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%ab/,/ja/tours/時の河畔：ルクソールから行くエスナとエル・カ,ja,301,171826,28.90
https://travel2egypt.org/the-ultimate-luxor-day-tour/,/tours/the-ultimate-luxor-day-tour,en,301,88177,28.80
https://travel2egypt.org/ja/%e7%a9%b6%e6%a5%b5%e3%81%ae%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/究極のルクソール日帰りツアー,ja,301,171886,28.80
https://travel2egypt.org/private-tour-nubian-village-with-motor-boat/,/tours/private-tour-nubian-village-with-motor-boat,en,301,88602,28.60
https://travel2egypt.org/es/vida-nubia-aldea-y-nilo-barco-motor/,/es/tours/vida-nubia-aldea-y-nilo-barco-motor,es,301,144516,28.60
https://travel2egypt.org/ja/%e3%83%8c%e3%83%93%e3%82%a2%e3%81%ae%e6%9a%ae%e3%82%89%e3%81%97%ef%bc%9a%e3%83%a2%e3%83%bc%e3%82%bf%e3%83%bc%e3%83%9c%e3%83%bc%e3%83%88%e3%81%a7%e5%b7%a1%e3%82%8b%e3%83%8c%e3%83%93%e3%82%a2%e6%9d%91/,/ja/tours/ヌビアの暮らし：モーターボートで巡るヌビア村,ja,301,171569,28.60
https://travel2egypt.org/ja/%e3%82%b7%e3%83%8a%e3%82%a4%e5%b1%b1%e5%b7%a1%e7%a4%bc%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%8b%e3%82%89%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%b8%e3%81%ae2%e6%97%a5%e9%96%93%e3%81%ae/,/ja/tours/シナイ山巡礼：カイロから聖カタリナへの2日間の,ja,301,173705,27.30
https://travel2egypt.org/es/ascenso-al-amanecer-del-monte-sinai/,/es/tours/ascenso-al-amanecer-del-monte-sinai,es,301,163535,26.60
https://travel2egypt.org/luxor-day-tour-from-al-gouna/,/tours/luxor-day-tour-from-al-gouna,en,301,87273,26.40
https://travel2egypt.org/es/excursion-de-un-dia-a-luxor-desde-al-gouna/,/es/tours/excursion-de-un-dia-a-luxor-desde-al-gouna,es,301,144497,26.40
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b4%e3%82%a6%e3%83%8a%e7%99%ba-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab/,/ja/tours/プライベートツアー：アル・ゴウナ発-ルクソール,ja,301,171397,26.40
https://travel2egypt.org/desert-rides-hurghada-quad-bike-adventure/,/tours/desert-rides-hurghada-quad-bike-adventure,en,301,88564,25.40
https://travel2egypt.org/es/emocionantes-paseos-por-el-desierto-aventura-en-quad-en-hurghada/,/es/tours/emocionantes-paseos-por-el-desierto-aventura-en-quad-en-hurghada,es,301,144621,25.40
https://travel2egypt.org/ja/%e3%82%b9%e3%83%aa%e3%83%aa%e3%83%b3%e3%82%b0%e3%81%aa%e7%a0%82%e6%bc%a0%e3%81%ae%e3%83%a9%e3%82%a4%e3%83%89%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%82%af%e3%83%af%e3%83%83%e3%83%89%e3%83%90/,/ja/tours/スリリングな砂漠のライド：フルガダクワッドバ,ja,301,173509,25.40
https://travel2egypt.org/the-grand-islamic-day-tour/,/tours/the-grand-islamic-day-tour,en,301,87839,25.20
https://travel2egypt.org/es/el-gran-recorrido-islamico-de-un-dia/,/es/tours/el-gran-recorrido-islamico-de-un-dia,es,301,144641,25.20
https://travel2egypt.org/ja/%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e3%83%bb%e3%83%87%e3%82%a4%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/グランド・イスラム・デイツアー,ja,301,172494,25.20
https://travel2egypt.org/quad-bike-tour-at-sunset-sharm-el-sheikh/,/tours/quad-bike-tour-at-sunset-sharm-el-sheikh,en,301,87637,24.30
https://travel2egypt.org/es/excursion-en-quad-por-sharm-el-sheikh-al-atardecer/,/es/tours/excursion-en-quad-por-sharm-el-sheikh-al-atardecer,es,301,144476,24.30
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af-%e5%a4%95%e6%9a%ae%e3%82%8c%e3%81%ae%e3%82%af%e3%82%a2%e3%83%83%e3%83%89%e3%83%90%e3%82%a4/,/ja/tours/シャルム・エル・シェイク-夕暮れのクアッドバイ,ja,301,173759,24.30
https://travel2egypt.org/4-day-ultimate-lake-nasser-experience/,/tours/4-day-ultimate-lake-nasser-experience,en,301,130067,24.00
https://travel2egypt.org/es/experiencia-definitiva-de-4-dias-en-el-lago-nasser/,/es/tours/experiencia-definitiva-de-4-dias-en-el-lago-nasser,es,301,143498,24.00
https://travel2egypt.org/ja/4%e6%97%a5%e9%96%93%e3%81%ae%e7%a9%b6%e6%a5%b5%e3%81%ae%e3%83%8a%e3%82%bb%e3%83%ab%e6%b9%96%e4%bd%93%e9%a8%93/,/ja/tours/4日間の究極のナセル湖体験,ja,301,178046,24.00
https://travel2egypt.org/es/visita-a-esna-edfu-y-kom-ombo/,/es/tours/visita-a-esna-edfu-y-kom-ombo,es,301,144522,23.80
https://travel2egypt.org/egypt-and-the-nile-tour/,/tours/egypt-and-the-nile-tour,en,301,89619,23.70
https://travel2egypt.org/es/paquete-turistico-de-10-dias-por-egipto-y-el-nilo/,/es/tours/paquete-turistico-de-10-dias-por-egipto-y-el-nilo,es,301,144642,23.70
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%ae%e9%81%ba%e7%94%a3%ef%bc%9a10%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%ef%bc%86%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ファラオの遺産：10日間のエジプト＆ナイルツアー,ja,301,162427,23.70
https://travel2egypt.org/ja/5%e6%97%a5%e9%96%93-%e3%83%8a%e3%82%bb%e3%83%ab%e6%b9%96%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%99%ba%ef%bc%89/,/ja/tours/5日間-ナセル湖クルーズ（アスワン発）,ja,301,162433,22.90
https://travel2egypt.org/5-day-lake-nasser-cruise-from-aswan/,/tours/5-day-lake-nasser-cruise-from-aswan,en,301,90425,22.50
https://travel2egypt.org/es/crucero-de-5-dias-por-el-lago-nasser-desde-asuan/,/es/tours/crucero-de-5-dias-por-el-lago-nasser-desde-asuan,es,301,144668,22.50
https://travel2egypt.org/private-tour-transfer-from-luxor-to-marsa-alam-by-car/,/tours/private-tour-transfer-from-luxor-to-marsa-alam-by-car,en,301,88174,20.30
https://travel2egypt.org/es/carretera-de-la-costa-traslado-en-coche-privado-de-luxor-a-marsa-alam/,/es/tours/carretera-de-la-costa-traslado-en-coche-privado-de-luxor-a-marsa-alam,es,301,144571,20.30
https://travel2egypt.org/ja/%e3%82%b3%e3%83%bc%e3%82%b9%e3%82%bf%e3%83%ab%e3%83%ad%e3%83%bc%e3%83%89%ef%bc%9a%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%8b%e3%82%89%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9/,/ja/tours/コースタルロード：ルクソールからマルサ・アラ,ja,301,171881,20.30
https://travel2egypt.org/el-kab-and-esna-temple-day-tour-from-aswan/,/tours/el-kab-and-esna-temple-day-tour-from-aswan,en,301,88483,20.00
https://travel2egypt.org/es/el-kab-y-el-templo-de-esna-desde-asuan/,/es/tours/el-kab-y-el-templo-de-esna-desde-asuan,es,301,144513,20.00
https://travel2egypt.org/ja/%e9%9a%a0%e3%82%8c%e3%81%9f%e5%ae%9d%e7%9f%b3%ef%bc%9a%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%99%ba-%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%96%e3%81%a8%e3%82%a8%e3%82%b9%e3%83%8a%e7%a5%9e%e6%ae%bf/,/ja/tours/隠れた宝石：アスワン発-エル・カブとエスナ神殿,ja,301,171510,20.00
https://travel2egypt.org/es/arenas-de-la-historia-descubrimiento-del-grupo-de-templos-de-dendera-y-abydos-desde-hurghada/,/es/tours/arenas-de-la-historia-descubrimiento-del-grupo-de-templos-de-dendera-y-abydos-desde-hurghada,es,301,144611,18.60
https://travel2egypt.org/pyramids-of-giza-sphinx-memphis-and-saqqara-tour/,/tours/pyramids-of-giza-sphinx-memphis-and-saqqara-tour,en,301,87765,17.90
https://travel2egypt.org/es/piramides-de-guiza-esfinge-menfis-y-saqqara/,/es/tours/piramides-de-guiza-esfinge-menfis-y-saqqara,es,301,144601,17.90
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%80%81%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9%e3%80%81%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%80%81/,/ja/tours/ギザのピラミッド、スフィンクス、メンフィス、,ja,301,172345,17.90
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/luxor-full-day-excursion-from-marsa-alam/,/tours/luxor-full-day-excursion-from-marsa-alam,en,301,135878,17.20
https://travel2egypt.org/es/excursion-de-un-dia-a-luxor-desde-marsa-alam/,/es/tours/excursion-de-un-dia-a-luxor-desde-marsa-alam,es,301,144595,17.20
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%97%a5%e5%b8%b0%e3%82%8a%e6%8e%a2%e8%a8%aa%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e7%99%ba/,/ja/tours/ルクソール日帰り探訪ツアー：マルサアラム発,ja,301,172927,17.20
https://travel2egypt.org/4wd-desert-safari-dinner-and-show-from-hurghada/,/tours/4wd-desert-safari-dinner-and-show-from-hurghada,en,301,88555,16.10
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e5%86%92%e9%99%ba%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80-4wd%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa%e3%80%81%e3%83%87%e3%82%a3%e3%83%8a%e3%83%bc%e3%80%81%e3%82%b7/,/ja/tours/砂漠の冒険：フルガダ-4wdサファリ、ディナー、シ,ja,301,173466,16.10
https://travel2egypt.org/14-night-nile-cruise-and-hurghada-stay/,/tours/14-night-nile-cruise-and-hurghada-stay,en,301,86875,15.30
https://travel2egypt.org/es/del-arrecife-al-rio-crucero-de-14-noches-por-el-nilo-y-estancia-en-hurghada/,/es/tours/del-arrecife-al-rio-crucero-de-14-noches-por-el-nilo-y-estancia-en-hurghada,es,301,144471,15.30
https://travel2egypt.org/ja/14%e6%b3%8a%e3%81%ae%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%a8%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e6%bb%9e%e5%9c%a8/,/ja/tours/14泊のナイルクルーズとハルガダ滞在,ja,301,180145,15.30
https://travel2egypt.org/giftun-island-snorkeling-day-trip-from-hurghada/,/tours/giftun-island-snorkeling-day-trip-from-hurghada,en,301,88558,15.30
https://travel2egypt.org/es/excursion-de-un-dia-a-la-isla-giftun-para-hacer-snorkel-desde-hurghada/,/es/tours/excursion-de-un-dia-a-la-isla-giftun-para-hacer-snorkel-desde-hurghada,es,301,144561,15.30
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba-%e3%82%ae%e3%83%95%e3%83%88%e3%83%b3%e5%b3%b6%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc%e3%82%b1%e3%83%aa%e3%83%b3%e3%82%b0%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84/,/ja/tours/フルガダ発-ギフトン島シュノーケリング日帰りツ,ja,301,173491,15.30
https://travel2egypt.org/cairo-day-tour-from-alexandria/,/tours/cairo-day-tour-from-alexandria,en,301,118678,15.00
https://travel2egypt.org/es/de-alejandria-a-el-cairo-piramides-y-museo/,/es/tours/de-alejandria-a-el-cairo-piramides-y-museo,es,301,144546,15.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e7%99%ba-%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%e3%81%ae%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e6%97%a5%e5%b8%b0/,/ja/tours/アレクサンドリア発-カイロへのプライベート日帰,ja,301,171460,15.00
https://travel2egypt.org/giza-pyramids-the-citadel-cairo-bazaar-day-tour/,/tours/giza-pyramids-the-citadel-cairo-bazaar-day-tour,en,301,87829,14.70
https://travel2egypt.org/es/excursion-de-un-dia-a-las-piramides-de-guiza-la-ciudadela-y-el-bazar-de-el-cairo/,/es/tours/excursion-de-un-dia-a-las-piramides-de-guiza-la-ciudadela-y-el-bazar-de-el-cairo,es,301,144559,14.70
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%80%81%e3%82%b7%e3%82%bf%e3%83%87%e3%83%ab%ef%bc%86%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%90%e3%82%b6%e3%83%bc%e3%83%ab/,/ja/tours/ギザのピラミッド、シタデル＆カイロ・バザール,ja,301,172591,14.70
https://travel2egypt.org/abu-simbel-by-plane-from-aswan/,/tours/abu-simbel-by-plane-from-aswan,en,301,88607,14.10
https://travel2egypt.org/es/abu-simbel-en-avion-desde-asuan/,/es/tours/abu-simbel-en-avion-desde-asuan,es,301,144511,14.10
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%8b%e3%82%89%e9%a3%9b%e8%a1%8c%e6%a9%9f%e3%81%a7%e8%a1%8c%e3%81%8f%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab/,/ja/tours/アスワンから飛行機で行くアブ・シンベル,ja,301,171590,14.10
https://travel2egypt.org/dendera-and-abydos-temple-tour-hurghada/,/tours/dendera-and-abydos-temple-tour-hurghada,en,301,151510,14.00
https://travel2egypt.org/es/arenas-de-la-historia-tour-de-los-templos-de-dendera-y-abydos-desde-hurghada/,/es/tours/arenas-de-la-historia-tour-de-los-templos-de-dendera-y-abydos-desde-hurghada,es,301,172966,14.00
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ae%e7%a0%82%e4%b8%98%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba-%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%ef%bc%86%e3%82%a2%e3%83%93%e3%83%89%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/tours/歴史の砂丘：フルガダ発-デンデラ＆アビドス神殿,ja,301,172951,14.00
https://travel2egypt.org/fayoum-oasis-including-pyramids-of-meydum-hawara/,/tours/fayoum-oasis-including-pyramids-of-meydum-hawara,en,301,87835,14.00
https://travel2egypt.org/es/oasis-de-fayoum-con-las-piramides-de-meydum-y-hawara/,/es/tours/oasis-de-fayoum-con-las-piramides-de-meydum-y-hawara,es,301,144550,14.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a8%e3%83%a1%e3%82%a4%e3%83%89%e3%82%a5%e3%83%bc%e3%83%a0%ef%bc%86%e3%83%8f%e3%83%af%e3%83%a9/,/ja/tours/ファイユーム・オアシスとメイドゥーム＆ハワラ,ja,301,172535,14.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%8a%e3%82%a4%e5%b1%b1%e3%82%b5%e3%83%b3%e3%83%a9%e3%82%a4%e3%82%ba%e3%83%bb%e3%83%88%e3%83%ac%e3%83%83%e3%82%af/,/ja/tours/シナイ山サンライズ・トレック,ja,301,172985,13.30
https://travel2egypt.org/snorkeling-sea-trip-in-sharm-el-sheikh/,/tours/snorkeling-sea-trip-in-sharm-el-sheikh,en,301,87600,12.90
https://travel2egypt.org/es/escapada-exclusiva-excursion-privada-de-snorkel-en-el-mar-en-sharm-el-sheikh/,/es/tours/escapada-exclusiva-excursion-privada-de-snorkel-en-el-mar-en-sharm-el-sheikh,es,301,144523,12.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%af%e3%82%b9%e3%82%af%e3%83%ab%e3%83%bc%e3%82%b7%e3%83%96%e3%83%bb%e3%82%a8%e3%82%b9%e3%82%b1%e3%83%bc%e3%83%97-%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab/,/ja/tours/エクスクルーシブ・エスケープ-シャルム・エル,ja,301,173730,12.90
https://travel2egypt.org/egyptian-museum-and-bazaar-tour/,/tours/egyptian-museum-and-bazaar-tour,en,301,87729,12.90
https://travel2egypt.org/es/visita-al-museo-egipcio-y-al-bazar/,/es/tours/visita-al-museo-egipcio-y-al-bazar,es,301,144553,12.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%80%83%e5%8f%a4%e5%ad%a6%e5%8d%9a%e7%89%a9%e9%a4%a8%e3%81%a8%e3%83%90%e3%82%b6%e3%83%bc%e3%83%ab%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/エジプト考古学博物館とバザールツアー,ja,301,172307,12.90
https://travel2egypt.org/es/visita-de-un-dia-a-esna-edfu-y-kom-ombo-desde-luxor/,/es/tours/visita-de-un-dia-a-esna-edfu-y-kom-ombo-desde-luxor,es,301,144548,12.60
https://travel2egypt.org/private-car-transfer-from-aswan-to-luxor/,/tours/private-car-transfer-from-aswan-to-luxor,en,301,88611,12.30
https://travel2egypt.org/ja/3%e6%97%a5%e9%96%93%e3%81%ae%e9%ad%85%e6%83%91%e7%9a%84%e3%81%aa%e3%82%b7%e3%83%af%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e5%86%92%e9%99%ba%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/3日間の魅惑的なシワオアシス冒険ツアー,ja,301,177508,11.90
https://travel2egypt.org/es/trio-majestuoso-de-egipto-de-2-dias-asuan-y-abu-simbel-desde-luxor/,/es/tours/trio-majestuoso-de-egipto-de-2-dias-asuan-y-abu-simbel-desde-luxor,es,301,143494,11.90
