from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e8%81%96%e3%81%aa%e3%82%8b%e6%97%85%ef%bc%9a15%e6%97%a5%e9%96%93-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ab%e3%81%8a%e3%81%91%e3%82%8b%e8%81%96%e5%ae%b6%e6%97%8f%e3%81%ae%e6%97%85/,/ja/tours/聖なる旅：15日間-エジプトにおける聖家族の旅,ja,301,165771,37.50
https://travel2egypt.org/es/coche-privado-y-guia-por-un-dia/,/es/tours/coche-privado-y-guia-por-un-dia,es,301,144573,20.30
https://travel2egypt.org/es/explora-luxor-coche-privado-y-servicio-de-guia/,/es/tours/explora-luxor-coche-privado-y-servicio-de-guia,es,301,144552,18.20
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/essential-egypt/,/tours/essential-egypt,en,301,89558,7.20
https://travel2egypt.org/es/egipto-al-descubierto-viaje-de-8-dias-al-egipto-esencial/,/es/tours/egipto-al-descubierto-viaje-de-8-dias-al-egipto-esencial,es,301,144625,7.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%ad%85%e5%8a%9b%e3%82%92%e8%a7%a3%e3%81%8d%e6%98%8e%e3%81%8b%e3%81%99%ef%bc%9a8%e6%97%a5%e9%96%93-%e3%82%a8%e3%83%83%e3%82%bb%e3%83%b3%e3%82%b7%e3%83%a3/,/ja/tours/エジプトの魅力を解き明かす：8日間-エッセンシャ,ja,301,162346,7.20
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/10-day-egypt-travel-journey-through-history/,/packages/10-day-egypt-travel-journey-through-history,en,301,156539,0.00
https://travel2egypt.org/es/patrimonio-egipcio-descubrimiento-cultural-de-10-dias/,/es/packages/patrimonio-egipcio-descubrimiento-cultural-de-10-dias,es,301,159638,0.00
https://travel2egypt.org/ja/10%e6%97%a5%e9%96%93%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e5%b7%a1%e3%82%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%82%b8%e3%83%a3%e3%83%bc%e3%83%8b%e3%83%bc/,/ja/packages/10日間の歴史を巡るエジプト旅行ジャーニー,ja,301,171443,0.00
https://travel2egypt.org/a-9-day-egypt-tour-of-culture-and-history/,/packages/a-9-day-egypt-tour-of-culture-and-history,en,301,156421,0.00
https://travel2egypt.org/es/maravillas-de-egipto-tour-clasico-de-9-dias/,/es/packages/maravillas-de-egipto-tour-clasico-de-9-dias,es,301,159630,0.00
https://travel2egypt.org/ja/9%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%96%87%e5%8c%96%e3%81%a8%e6%ad%b4%e5%8f%b2%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/9日間のエジプト文化と歴史ツアー,ja,301,171386,0.00
https://travel2egypt.org/ramasside-tours/,/tours/ramasside-tours,en,301,146018,0.00
https://travel2egypt.org/es/tours-ramasside-aventura-en-el-desierto-y-experiencia-de-snorkel/,/es/tours/tours-ramasside-aventura-en-el-desierto-y-experiencia-de-snorkel,es,301,163546,0.00
https://travel2egypt.org/ja/%e3%83%a9%e3%83%9e%e3%82%bb%e3%82%b9%e6%99%82%e4%bb%a3%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e7%a0%82%e6%bc%a0%e5%86%92%e9%99%ba%e3%81%a8%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc%e3%82%b1%e3%83%aa%e3%83%b3/,/ja/tours/ラマセス時代ツアー：砂漠冒険とシュノーケリン,ja,301,172981,0.00
https://travel2egypt.org/snorkeling-adventure-on-the-nefertari-submarine/,/tours/snorkeling-adventure-on-the-nefertari-submarine,en,301,115573,0.00
https://travel2egypt.org/es/encantadora-puesta-de-sol-y-aventura-de-snorkel-en-el-submarino-nefertari/,/es/tours/encantadora-puesta-de-sol-y-aventura-de-snorkel-en-el-submarino-nefertari,es,301,144515,0.00
https://travel2egypt.org/ja/%e3%83%8d%e3%83%95%e3%82%a7%e3%83%ab%e3%82%bf%e3%83%aa%e6%bd%9c%e6%b0%b4%e8%89%87%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e9%ad%85%e6%83%91%e3%81%ae%e3%82%b5%e3%83%b3%e3%82%bb%e3%83%83%e3%83%88%ef%bc%86/,/ja/tours/ネフェルタリ潜水艇で楽しむ魅惑のサンセット＆,ja,301,173786,0.00
https://travel2egypt.org/12-day-amazing-family-vacation-in-egypt/,/packages/12-day-amazing-family-vacation-in-egypt,en,301,112993,0.00
https://travel2egypt.org/es/vacaciones-familiares-de-12-dias-en-egipto/,/es/packages/vacaciones-familiares-de-12-dias-en-egipto,es,301,144384,0.00
https://travel2egypt.org/ja/12%e6%97%a5%e9%96%93-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%82%a2%e3%83%a1%e3%83%bc%e3%82%b8%e3%83%b3%e3%82%b0%e3%83%bb%e3%83%95%e3%82%a1%e3%83%9f%e3%83%aa%e3%83%bc%e3%83%90%e3%82%b1/,/ja/packages/12日間-エジプト・アメージング・ファミリーバケ,ja,301,162014,0.00
https://travel2egypt.org/10-days-felucca-journey-through-egypt/,/packages/10-days-felucca-journey-through-egypt,en,301,89438,0.00
https://travel2egypt.org/es/egipto-con-una-feluca-tradicional/,/es/packages/egipto-con-una-feluca-tradicional,es,301,144618,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e5%b8%86%e8%88%b9%ef%bc%9a%e4%bc%9d%e7%b5%b1%e7%9a%84%e3%81%aa%e3%83%95%e3%82%a7%e3%83%ab%e3%83%83%e3%82%ab%e3%81%a7%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%92/,/ja/packages/ナイルの帆船：伝統的なフェルッカでエジプトを,ja,301,165780,0.00
