from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/cairo-marriott-hotel-and-omar-khayyam-casino/,/hotels/cairo-marriott-hotel-and-omar-khayyam-casino,en,301,62471,14.20
https://travel2egypt.org/ja/%e3%83%ab%e3%83%bb%e3%83%91%e3%82%b5%e3%83%bc%e3%82%b8%e3%83%a5%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88le-passage-cairo-hotel%ef%bc%89/,/ja/hotels/ル・パサージュ・カイロ・ホテル（le-passage-cairo-hotel）,ja,301,183855,13.30
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%82%bb%e3%83%b3%e3%83%88%e3%83%bb%e3%82%b8%e3%83%a7%e3%83%bc%e3%82%b8%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%ef%bc%88sonesta-st-george-l/,/ja/hotels/ソネスタ・セント・ジョージ・ルクソール（sonesta-st-george-l,ja,301,182790,11.20
https://travel2egypt.org/cleopatra-luxury-resort-sharm-el-sheikh/,/hotels/cleopatra-luxury-resort-sharm-el-sheikh,en,301,77074,11.10
https://travel2egypt.org/es/cleopatra-luxury-resort-sharm-el-sheikh/,/es/hotels/cleopatra-luxury-resort-sharm-el-sheikh,es,301,143389,11.10
https://travel2egypt.org/ja/%e3%82%af%e3%83%ac%e3%82%aa%e3%83%91%e3%83%88%e3%83%a9%e3%83%bb%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%83%bb%e3%82%b7%e3%83%a3/,/ja/hotels/クレオパトラ・ラグジュアリー・リゾート・シャ,ja,301,179257,11.10
https://travel2egypt.org/helnan-palestine-hotel-alexandria/,/hotels/helnan-palestine-hotel-alexandria,en,301,63660,10.50
https://travel2egypt.org/es/hotel-helnan-palestina/,/es/hotels/hotel-helnan-palestina,es,301,144257,10.50
https://travel2egypt.org/ja/%e3%83%98%e3%83%ab%e3%83%8a%e3%83%b3%e3%83%bb%e3%83%91%e3%83%ac%e3%82%b9%e3%83%86%e3%82%a3%e3%83%bc%e3%83%8c%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88helnan-palestine-hotel%ef%bc%89/,/ja/hotels/ヘルナン・パレスティーヌ・ホテル（helnan-palestine-hotel）,ja,301,183895,10.50
https://travel2egypt.org/es/marriott-hotel-omar-khayyam-casino/,/es/hotels/marriott-hotel-omar-khayyam-casino,es,301,143373,10.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a5%e3%82%bf%e3%82%a4%e3%82%b2%e3%83%b3%e3%83%99%e3%83%ab%e3%82%ac%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%83%91%e3%83%ac%e3%82%b9%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab/,/ja/hotels/シュタイゲンベルガー・ナイル・パレス・ホテル,ja,301,182733,8.40
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%9e%e3%83%aa%e3%82%aa%e3%83%83%e3%83%88%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%86%e3%82%ab%e3%82%b8%e3%83%8e%ef%bc%88cairo-marriott-hotel-casino%ef%bc%89/,/ja/hotels/カイロ・マリオット・ホテル＆カジノ（cairo-marriott-hotel-casino）,ja,301,179272,8.40
https://travel2egypt.org/royal-maxim-palace-kempinski-cairo/,/hotels/royal-maxim-palace-kempinski-cairo,en,301,63683,7.80
https://travel2egypt.org/es/royal-maxim-palace-kempinski-cairo/,/es/hotels/royal-maxim-palace-kempinski-cairo,es,301,143458,7.80
https://travel2egypt.org/ja/%e3%83%ad%e3%82%a4%e3%83%a4%e3%83%ab%e3%83%bb%e3%83%9e%e3%82%ad%e3%82%b7%e3%83%a0%e3%83%bb%e3%83%91%e3%83%ac%e3%82%b9%e3%83%bb%e3%82%b1%e3%83%b3%e3%83%94%e3%83%b3%e3%82%b9%e3%82%ad%e3%83%bc/,/ja/hotels/ロイヤル・マキシム・パレス・ケンピンスキー,ja,301,193622,7.80
https://travel2egypt.org/ramses-hilton-cairo-hotel/,/hotels/ramses-hilton-cairo-hotel,en,301,63678,7.70
https://travel2egypt.org/es/ramses-hilton-cairo-hotel/,/es/hotels/ramses-hilton-cairo-hotel,es,301,143447,7.70
https://travel2egypt.org/ja/%e3%83%a9%e3%83%a0%e3%82%bb%e3%82%b9%e3%83%bb%e3%83%92%e3%83%ab%e3%83%88%e3%83%b3%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88ramses-hilton-cairo-hotel%ef%bc%89/,/ja/hotels/ラムセス・ヒルトン・カイロ・ホテル（ramses-hilton-cairo-hotel）,ja,301,183913,7.70
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/es/fairmont-nile-city-hotel-cairo/,/es/hotels/fairmont-nile-city-hotel-cairo,es,301,143413,6.30
https://travel2egypt.org/ja/%e3%83%95%e3%82%a9%e3%83%bc%e3%82%b7%e3%83%bc%e3%82%ba%e3%83%b3%e3%82%ba%e3%83%bb%e3%83%95%e3%82%a1%e3%83%bc%e3%82%b9%e3%83%88%e3%83%bb%e3%83%ac%e3%82%b8%e3%83%87%e3%83%b3%e3%82%b9%ef%bc%88four-season/,/ja/hotels/フォーシーズンズ・ファースト・レジデンス（four-season,ja,301,179133,3.30
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/sharm-el-sheikh-fayrouz-resort/,/hotels/sharm-el-sheikh-fayrouz-resort,en,301,62463,2.40
https://travel2egypt.org/es/fayrouz-resort-sharm-el-sheikh/,/es/hotels/fayrouz-resort-sharm-el-sheikh,es,301,144266,2.40
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ad%e3%82%a6%e3%82%ba%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7/,/ja/hotels/ファイロウズ・リゾート・シャルム・エル・シェ,ja,301,179140,2.40
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/sunrise-montemare-resort/,/hotels/sunrise-montemare-resort,en,301,131827,0.00
https://travel2egypt.org/es/complejo-turistico-sunrise-montemare/,/es/hotels/complejo-turistico-sunrise-montemare,es,301,144311,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%b3%e3%83%a9%e3%82%a4%e3%82%ba%e3%83%bb%e3%83%a2%e3%83%b3%e3%83%86%e3%83%9e%e3%83%bc%e3%83%ac%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88/,/ja/hotels/サンライズ・モンテマーレ・リゾート,ja,301,179832,0.00
https://travel2egypt.org/sandrose-hotel-bahariya/,/hotels/sandrose-hotel-bahariya,en,301,131814,0.00
https://travel2egypt.org/es/hotel-sandrose-bahariya/,/es/hotels/hotel-sandrose-bahariya,es,301,144312,0.00
https://travel2egypt.org/benben-by-dhara-hotels-adults-only/,/hotels/benben-by-dhara-hotels-adults-only,en,301,92774,0.00
https://travel2egypt.org/es/benben-by-dhara-hotels-solo-adultos/,/es/hotels/benben-by-dhara-hotels-solo-adultos,es,301,144310,0.00
https://travel2egypt.org/marriott-mena-house-4-days-stay/,/hotels/marriott-mena-house-4-days-stay,en,301,86853,0.00
https://travel2egypt.org/es/retiro-real-de-4-dias-en-marriott-mena-house/,/es/hotels/retiro-real-de-4-dias-en-marriott-mena-house,es,301,144468,0.00
https://travel2egypt.org/the-nile-ritz-carlton/,/hotels/the-nile-ritz-carlton,en,301,84962,0.00
https://travel2egypt.org/es/el-ritz-carlton-del-nilo/,/es/hotels/el-ritz-carlton-del-nilo,es,301,144256,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%83%aa%e3%83%83%e3%83%84%e3%83%bb%e3%82%ab%e3%83%bc%e3%83%ab%e3%83%88%e3%83%b3/,/ja/hotels/ナイル・リッツ・カールトン,ja,301,183837,0.00
https://travel2egypt.org/daniela-village-saint-catherine-hotel/,/hotels/daniela-village-saint-catherine-hotel,en,301,83681,0.00
https://travel2egypt.org/es/daniela-village-saint-catherine-hotel/,/es/hotels/daniela-village-saint-catherine-hotel,es,301,143392,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8b%e3%82%a8%e3%83%a9%e3%83%bb%e3%83%b4%e3%82%a3%e3%83%ac%e3%83%83%e3%82%b8%e3%83%bb%e3%82%bb%e3%83%b3%e3%83%88%e3%83%bb%e3%82%ab%e3%83%88%e3%83%aa%e3%83%bc%e3%83%8c%e3%83%bb%e3%83%9b/,/ja/hotels/ダニエラ・ヴィレッジ・セント・カトリーヌ・ホ,ja,301,183742,0.00
https://travel2egypt.org/bedouin-castle-hotel/,/hotels/bedouin-castle-hotel,en,301,83680,0.00
https://travel2egypt.org/es/hotel-castillo-beduino/,/es/hotels/hotel-castillo-beduino,es,301,144301,0.00
https://travel2egypt.org/al-tarfa-desert-sanctuary-lodge/,/hotels/al-tarfa-desert-sanctuary-lodge,en,301,83679,0.00
https://travel2egypt.org/es/al-tarfa-desert-sanctuary-lodge/,/es/hotels/al-tarfa-desert-sanctuary-lodge,es,301,143349,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%bf%e3%83%ab%e3%83%95%e3%82%a1%e3%83%bb%e3%83%87%e3%82%b6%e3%83%bc%e3%83%88%e3%83%bb%e3%82%b5%e3%83%b3%e3%82%af%e3%83%81%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bb%e3%83%ad/,/ja/hotels/アル・タルファ・デザート・サンクチュアリ・ロ,ja,301,183731,0.00
https://travel2egypt.org/double-tree-sharks-bay-resort/,/hotels/double-tree-sharks-bay-resort,en,301,77042,0.00
https://travel2egypt.org/es/double-tree-sharks-bay-resort/,/es/hotels/double-tree-sharks-bay-resort,es,301,143395,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%96%e3%83%ab%e3%83%84%e3%83%aa%e3%83%bc%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%bc%e3%82%af%e3%82%b9%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88/,/ja/hotels/ダブルツリー・シャークス・ベイ・リゾート,ja,301,179830,0.00
https://travel2egypt.org/casa-cook-el-gouna/,/hotels/casa-cook-el-gouna,en,301,77008,0.00
https://travel2egypt.org/es/casa-cook-el-gouna/,/es/hotels/casa-cook-el-gouna,es,301,143385,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%bc%e3%82%b5%e3%83%bb%e3%82%af%e3%83%83%e3%82%af%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%ef%bc%88casa-cook-el-gouna%ef%bc%89/,/ja/hotels/カーサ・クック・エル・グーナ（casa-cook-el-gouna）,ja,301,183871,0.00
https://travel2egypt.org/movenpick-resort-spa-el-gouna/,/hotels/movenpick-resort-spa-el-gouna,en,301,76997,0.00
https://travel2egypt.org/es/movenpick-resort-spa-el-gouna/,/es/hotels/movenpick-resort-spa-el-gouna,es,301,143381,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%86%e3%82%b9%e3%83%91%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc/,/ja/hotels/モーヴェンピック・リゾート＆スパ・エル・グー,ja,301,183874,0.00
https://travel2egypt.org/basma-hotel-aswan/,/hotels/basma-hotel-aswan,en,301,76293,0.00
https://travel2egypt.org/es/basma-hotel-aswan/,/es/hotels/basma-hotel-aswan,es,301,143371,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%82%b9%e3%83%9e%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%ef%bc%88basma-hotel-aswan%ef%bc%89/,/ja/hotels/バスマ・ホテル・アスワン（basma-hotel-aswan）,ja,301,183818,0.00
https://travel2egypt.org/8-pickalbatros-palace-sharm-aqua-park/,/hotels/8-pickalbatros-palace-sharm-aqua-park,en,301,72466,0.00
https://travel2egypt.org/es/8-pickalbatros-palace-sharm-aqua-park/,/es/hotels/8-pickalbatros-palace-sharm-aqua-park,es,301,143228,0.00
https://travel2egypt.org/ja/%e3%83%94%e3%82%ab%e3%83%a9%e3%83%88%e3%83%ad%e3%82%b9%e3%83%bb%e3%83%91%e3%83%ac%e3%82%b9%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0-%e3%82%a2%e3%82%af%e3%82%a2%e3%83%91%e3%83%bc%e3%82%af/,/ja/hotels/ピカラトロス・パレス・シャルム-アクアパーク,ja,301,179841,0.00
https://travel2egypt.org/hilton-sharm-sharks-bay/,/hotels/hilton-sharm-sharks-bay,en,301,72456,0.00
https://travel2egypt.org/es/double-tree-sharks-bay-resort/,/es/hotels/double-tree-sharks-bay-resort,es,301,143395,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%96%e3%83%ab%e3%83%84%e3%83%aa%e3%83%bc%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%bc%e3%82%af%e3%82%b9%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88/,/ja/hotels/ダブルツリー・シャークス・ベイ・リゾート,ja,301,179830,0.00
https://travel2egypt.org/steigenberger-cecil-hotel-alexandria/,/hotels/steigenberger-cecil-hotel-alexandria,en,301,64287,0.00
https://travel2egypt.org/es/steigenberger-cecil-hotel-alejandria/,/es/hotels/steigenberger-cecil-hotel-alejandria,es,301,144362,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a5%e3%82%bf%e3%82%a4%e3%82%b2%e3%83%b3%e3%83%99%e3%83%ab%e3%82%ac%e3%83%bc-%e3%82%bb%e3%82%b7%e3%83%ab-%e3%83%9b%e3%83%86%e3%83%ab-%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3/,/ja/hotels/シュタイゲンベルガー-セシル-ホテル-アレクサン,ja,301,183907,0.00
https://travel2egypt.org/le-meridien-pyramids-hotel-and-spa/,/hotels/le-meridien-pyramids-hotel-and-spa,en,301,64837,0.00
https://travel2egypt.org/es/le-meridien-pyramids-hotel-spa/,/es/hotels/le-meridien-pyramids-hotel-spa,es,301,144280,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%83%bb%e3%83%a1%e3%83%aa%e3%83%87%e3%82%a3%e3%82%a2%e3%83%b3%e3%83%bb%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%82%ba%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%86%e3%82%b9%e3%83%91%ef%bc%88le/,/ja/hotels/ル・メリディアン・ピラミッズ・ホテル＆スパ（le,ja,301,183847,0.00
https://travel2egypt.org/steigenberger-nile-palace-luxor-hotel/,/hotels/steigenberger-nile-palace-luxor-hotel,en,301,64598,0.00
https://travel2egypt.org/es/hotel-steigenberger-nile-palace/,/es/hotels/hotel-steigenberger-nile-palace,es,301,144360,0.00
https://travel2egypt.org/sol-y-mar-pioneers-hotel-al-kharga-oasis/,/hotels/sol-y-mar-pioneers-hotel-al-kharga-oasis,en,301,64114,0.00
https://travel2egypt.org/es/sol-y-mar-pioneros-al-kharga/,/es/hotels/sol-y-mar-pioneros-al-kharga,es,301,144306,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%bb%e3%83%9e%e3%83%bc%e3%83%ab%e3%83%bb%e3%83%94%e3%82%aa%e3%83%8b%e3%82%a2%e3%83%bc%e3%82%ba%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%ab%e3%82%ac/,/ja/hotels/ソル・イ・マール・ピオニアーズ・アル・ハルガ,ja,301,183764,0.00
https://travel2egypt.org/dream-lodge-hotel-siwa-oasis/,/hotels/dream-lodge-hotel-siwa-oasis,en,301,64075,0.00
https://travel2egypt.org/es/dream-lodge-hotel-siwa-oasis/,/es/hotels/dream-lodge-hotel-siwa-oasis,es,301,143398,0.00
https://travel2egypt.org/ja/%e3%83%89%e3%83%aa%e3%83%bc%e3%83%a0%e3%83%bb%e3%83%ad%e3%83%83%e3%82%b8%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%e3%83%bb%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%ef%bc%88dream-lodge/,/ja/hotels/ドリーム・ロッジ・ホテル・シワ・オアシス（dream-lodge,ja,301,179219,0.00
https://travel2egypt.org/badawiya-hotel-el-dakhla-oasis/,/hotels/badawiya-hotel-el-dakhla-oasis,en,301,64066,0.00
https://travel2egypt.org/es/badawiya-hotel-el-dakhla-oasis/,/es/hotels/badawiya-hotel-el-dakhla-oasis,es,301,143363,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%80%e3%82%a6%e3%82%a3%e3%83%a4-%e3%83%80%e3%82%af%e3%83%a9-%e3%83%9b%e3%83%86%e3%83%ab/,/ja/hotels/バダウィヤ-ダクラ-ホテル,ja,301,179066,0.00
https://travel2egypt.org/sofitel-legend-old-cataract/,/hotels/sofitel-legend-old-cataract,en,301,64025,0.00
https://travel2egypt.org/es/leyenda-sofitel-catarata-vieja/,/es/hotels/leyenda-sofitel-catarata-vieja,es,301,144309,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%95%e3%82%a3%e3%83%86%e3%83%ab%e3%83%bb%e3%83%ac%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%89%e3%83%bb%e3%82%aa%e3%83%bc%e3%83%ab%e3%83%89%e3%83%bb%e3%82%ab%e3%82%bf%e3%83%a9%e3%82%af%ef%bc%88so/,/ja/hotels/ソフィテル・レジェンド・オールド・カタラク（so,ja,301,183822,0.00
https://travel2egypt.org/tolip-aswan-hotel/,/hotels/tolip-aswan-hotel,en,301,64016,0.00
https://travel2egypt.org/es/hotel-tolip-asuan/,/es/hotels/hotel-tolip-asuan,es,301,144369,0.00
https://travel2egypt.org/ja/%e3%83%88%e3%83%aa%e3%83%83%e3%83%97%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88tolip-aswan-hotel%ef%bc%89/,/ja/hotels/トリップ・アスワン・ホテル（tolip-aswan-hotel）,ja,301,183825,0.00
https://travel2egypt.org/pyramisa-isis-island-hotel/,/hotels/pyramisa-isis-island-hotel,en,301,64007,0.00
https://travel2egypt.org/es/pyramisa-isis-island-hotel/,/es/hotels/pyramisa-isis-island-hotel,es,301,143445,0.00
https://travel2egypt.org/ja/%e3%83%9b%e3%83%86%e3%83%ab-%e3%83%94%e3%83%a9%e3%83%9f%e3%82%b5-%e3%82%a4%e3%82%b7%e3%82%b9-%e3%82%a2%e3%82%a4%e3%83%a9%e3%83%b3%e3%83%89/,/ja/hotels/ホテル-ピラミサ-イシス-アイランド,ja,301,183830,0.00
https://travel2egypt.org/movenpick-resort-aswan/,/hotels/movenpick-resort-aswan,en,301,63972,0.00
https://travel2egypt.org/es/movenpick-resort-aswan/,/es/hotels/movenpick-resort-aswan,es,301,143391,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%ef%bc%88movenpick-resort-aswan/,/ja/hotels/モーヴェンピック・リゾート・アスワン（movenpick-resort-aswan,ja,301,183833,0.00
https://travel2egypt.org/westin-cairo-golf-resort-and-spa/,/hotels/westin-cairo-golf-resort-and-spa,en,301,63984,0.00
https://travel2egypt.org/es/westin-cairo-golf-resort-spa/,/es/hotels/westin-cairo-golf-resort-spa,es,301,144374,0.00
https://travel2egypt.org/ja/%e3%82%a6%e3%82%a7%e3%82%b9%e3%83%86%e3%82%a3%e3%83%b3%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%82%b4%e3%83%ab%e3%83%95%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%86%e3%82%b9%e3%83%91/,/ja/hotels/ウェスティン・カイロ・ゴルフ・リゾート＆スパ,ja,301,183839,0.00
https://travel2egypt.org/cairo-hotel-pyramids/,/hotels/cairo-hotel-pyramids,en,301,63597,0.00
https://travel2egypt.org/es/cairo-hotel-pyramids/,/es/hotels/cairo-hotel-pyramids,es,301,143376,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%82%ba%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88cairo-pyramids-hotel%ef%bc%89/,/ja/hotels/カイロ・ピラミッズ・ホテル（cairo-pyramids-hotel）,ja,301,179270,0.00
https://travel2egypt.org/catherine-plaza-hotel/,/hotels/catherine-plaza-hotel,en,301,62455,0.00
https://travel2egypt.org/es/catherine-plaza-hotel/,/es/hotels/catherine-plaza-hotel,es,301,143387,0.00
https://travel2egypt.org/ja/%e3%82%ad%e3%83%a3%e3%82%b5%e3%83%aa%e3%83%b3%e3%83%bb%e3%83%97%e3%83%a9%e3%82%b6%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88catherine-plaza-hotel%ef%bc%89/,/ja/hotels/キャサリン・プラザ・ホテル（catherine-plaza-hotel）,ja,301,179268,0.00
https://travel2egypt.org/jw-marriott-cairo-hotel/,/hotels/jw-marriott-cairo-hotel,en,301,63932,0.00
https://travel2egypt.org/es/hotel-jw-marriott-el-cairo/,/es/hotels/hotel-jw-marriott-el-cairo,es,301,144277,0.00
https://travel2egypt.org/ja/jw%e3%83%9e%e3%83%aa%e3%82%aa%e3%83%83%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88jw-marriott-cairo-hotel%ef%bc%89/,/ja/hotels/jwマリオット・カイロ・ホテル（jw-marriott-cairo-hotel）,ja,301,183843,0.00
https://travel2egypt.org/le-meridien-cairo-airport-hotel/,/hotels/le-meridien-cairo-airport-hotel,en,301,63908,0.00
https://travel2egypt.org/es/hotel-le-meridien-aeropuerto-de-el-cairo/,/es/hotels/hotel-le-meridien-aeropuerto-de-el-cairo,es,301,144276,0.00
