from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/paquete-de-tour-de-lujo-de-14-dias-por-egipto-desde-india-para-familias/,/es/packages/paquete-de-tour-de-lujo-de-14-dias-por-egipto-desde-india-para-familias,es,301,192293,36.80
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e7%99%ba%e3%83%bb%e5%ae%b6%e6%97%8f%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97/,/ja/packages/インド発・家族で楽しむラグジュアリーなエジプ,ja,301,179364,36.80
https://travel2egypt.org/egypt-tours-from-spain/,/packages/egypt-tours,en,301,160983,31.60
https://travel2egypt.org/egypt-tours-from-turkey/,/packages/egypt-tours,en,301,160669,31.40
https://travel2egypt.org/egypt-tours-from-india/,/packages/egypt-tours,en,301,160026,29.90
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-australia/,/packages/18-day-grand-egypt-holiday-package,en,301,160234,25.50
https://travel2egypt.org/egypt-tours-from-usa/,/packages/egypt-tours,en,301,160833,24.30
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%8814%e6%97%a5%e9%96%93%e3%81%ae%e6%97%85/,/ja/packages/エジプト14日間の旅,ja,301,180010,16.80
https://travel2egypt.org/11-day-nile-cruise-from-luxor-to-cairo/,/packages/11-day-nile-cruise-from-luxor-to-cairo,en,301,89177,12.00
https://travel2egypt.org/es/crucero-de-11-dias-por-el-nilo-de-luxor-a-el-cairo/,/es/packages/crucero-de-11-dias-por-el-nilo-de-luxor-a-el-cairo,es,301,144388,12.00
https://travel2egypt.org/ja/11%e6%97%a5%e9%96%93-%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e8%a1%8c%e3%81%8d/,/ja/packages/11日間-ナイルクルーズ-ルクソール発カイロ行き,ja,301,162479,12.00
https://travel2egypt.org/4-day-cairo-travel-package-from-usa/,/packages/4-day-cairo-travel-package,en,301,160863,10.50
https://travel2egypt.org/es/egipto-para-observar-aves/,/es/packages/egipto-para-observar-aves,es,301,144615,10.50
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e5%a3%ae%e9%ba%97%e3%81%95%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e7%99%ba%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e8%a1%8c%e3%81%8d15%e6%97%a5%e9%96%93%e3%83%ad%e3%83%b3/,/ja/packages/ナイルの壮麗さ：カイロ発アスワン行き15日間ロン,ja,301,162646,9.10
https://travel2egypt.org/8-day-sharm-el-sheikh-holiday-package-from-australia/,/packages/8-day-sharm-el-sheikh-holiday-package-from-australia,en,301,160209,8.70
https://travel2egypt.org/es/delicia-en-sharm-paquete-vacacional-de-8-dias-en-egipto-desde-australia/,/es/packages/delicia-en-sharm-paquete-vacacional-de-8-dias-en-egipto-desde-australia,es,301,192768,8.70
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%81%ae%e5%96%9c%e3%81%b3%ef%bc%9a%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2%e7%99%ba%e3%83%bb8%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8/,/ja/packages/シャルムの喜び：オーストラリア発・8日間のエジ,ja,301,180041,8.70
https://travel2egypt.org/8-day-egypt-holiday-package-from-spain/,/packages/8-day-egypt-holiday-package,en,301,161128,7.70
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/8-day-egypt-golf-tour/,/packages/8-day-egypt-golf-tour,en,301,89436,7.00
https://travel2egypt.org/es/fairways-y-faraones-8-dias-de-golf-en-egipto/,/es/packages/fairways-y-faraones-8-dias-de-golf-en-egipto,es,301,144620,7.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a7%e3%82%a2%e3%82%a6%e3%82%a7%e3%82%a4%e3%81%a8%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%ef%bc%9a8%e6%97%a5%e9%96%93-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%b4%e3%83%ab%e3%83%95%e3%83%84/,/ja/packages/フェアウェイとファラオ：8日間-エジプトゴルフツ,ja,301,165775,7.00
https://travel2egypt.org/the-egypt-royal-vacation-tour/,/packages/the-egypt-royal-vacation-tour,en,301,86857,6.90
https://travel2egypt.org/es/escapada-regia-de-10-dias-en-egipto/,/es/packages/escapada-regia-de-10-dias-en-egipto,es,301,144469,6.90
https://travel2egypt.org/ja/%e3%83%aa%e3%83%bc%e3%82%b8%e3%83%a3%e3%83%ab%e3%83%bb%e3%82%a8%e3%82%b9%e3%82%b1%e3%83%bc%e3%83%97%ef%bc%9a10%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e7%8e%8b%e6%97%8f%e9%a2%a8/,/ja/packages/リージャル・エスケープ：10日間のエジプト王族風,ja,301,162040,6.90
https://travel2egypt.org/es/viaje-de-10-dias-a-egipto-inolvidable/,/es/packages/viaje-de-10-dias-a-egipto-inolvidable,es,301,144499,5.40
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/11-day-luxor-to-cairo-egypt-nile-cruise-vacation-from-spain/,/packages/11-day-luxor-to-cairo-egypt-nile-cruise-vacation,en,301,161093,2.10
https://travel2egypt.org/14-day-egypt-tour-package-from-spain-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,161017,1.80
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/ja/%e5%a3%ae%e9%ba%97%e3%81%aa%e3%82%8b%e3%83%9f%e3%83%8b%e3%83%a4%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/壮麗なるミニヤツアー,ja,301,162150,0.90
https://travel2egypt.org/11-day-luxor-to-cairo-egypt-nile-cruise-vacation-from-germany/,/packages/11-day-luxor-to-cairo-egypt-nile-cruise-vacation,en,301,218448,0.00
https://travel2egypt.org/11-day-luxor-to-cairo-egypt-nile-cruise-vacation-from-turkey/,/packages/11-day-luxor-to-cairo-egypt-nile-cruise-vacation,en,301,160803,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-germany/,/packages/9-day-prestigious-egypt-vacation,en,301,218432,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-spain/,/packages/9-day-prestigious-egypt-vacation,en,301,161079,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-usa/,/packages/9-day-prestigious-egypt-vacation,en,301,160965,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-turkey/,/packages/9-day-prestigious-egypt-vacation,en,301,160788,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-canada/,/packages/9-day-prestigious-egypt-vacation,en,301,160491,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-australia/,/packages/9-day-prestigious-egypt-vacation,en,301,160324,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-germany/,/packages/bahariya-and-siwa-oasis-vacation,en,301,161593,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-spain/,/packages/bahariya-and-siwa-oasis-vacation,en,301,161111,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-usa/,/packages/bahariya-and-siwa-oasis-vacation,en,301,160953,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-turkey/,/packages/bahariya-and-siwa-oasis-vacation,en,301,160776,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-canada/,/packages/bahariya-and-siwa-oasis-vacation,en,301,160503,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-australia/,/packages/bahariya-and-siwa-oasis-vacation,en,301,160312,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-germany/,/packages/10-day-romantic-egypt-travel-deals,en,301,161561,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-usa/,/packages/10-day-romantic-egypt-travel-deals,en,301,160918,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-turkey/,/packages/10-day-romantic-egypt-travel-deals,en,301,160767,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-canada/,/packages/10-day-romantic-egypt-travel-deals,en,301,160516,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-australia/,/packages/10-day-romantic-egypt-travel-deals,en,301,160277,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-germany/,/packages/8-day-customized-aswan-travel-deal,en,301,161535,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-spain/,/packages/8-day-customized-aswan-travel-deal,en,301,161192,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-usa/,/packages/8-day-customized-aswan-travel-deal,en,301,160906,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-turkey/,/packages/8-day-customized-aswan-travel-deal,en,301,160742,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-canada/,/packages/8-day-customized-aswan-travel-deal,en,301,160611,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-australia/,/packages/8-day-customized-aswan-travel-deal,en,301,160261,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-germany/,/packages/18-day-grand-egypt-holiday-package,en,301,161513,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-spain/,/packages/18-day-grand-egypt-holiday-package,en,301,161143,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-usa/,/packages/18-day-grand-egypt-holiday-package,en,301,160894,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-turkey/,/packages/18-day-grand-egypt-holiday-package,en,301,160732,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-canada/,/packages/18-day-grand-egypt-holiday-package,en,301,160597,0.00
https://travel2egypt.org/8-day-egypt-holiday-package-from-germany/,/packages/8-day-egypt-holiday-package,en,301,161486,0.00
https://travel2egypt.org/8-day-egypt-holiday-package-from-usa/,/packages/8-day-egypt-holiday-package,en,301,160877,0.00
https://travel2egypt.org/8-day-egypt-holiday-package-from-turkey/,/packages/8-day-egypt-holiday-package,en,301,160716,0.00
https://travel2egypt.org/8-day-egypt-holiday-package-from-canada/,/packages/8-day-egypt-holiday-package,en,301,160581,0.00
https://travel2egypt.org/4-day-cairo-travel-package-from-germany/,/packages/4-day-cairo-travel-package,en,301,161448,0.00
https://travel2egypt.org/4-day-cairo-travel-package-from-spain/,/packages/4-day-cairo-travel-package,en,301,161041,0.00
https://travel2egypt.org/4-day-cairo-travel-package-from-turkey/,/packages/4-day-cairo-travel-package,en,301,160696,0.00
https://travel2egypt.org/4-day-cairo-travel-package-from-canada/,/packages/4-day-cairo-travel-package,en,301,160571,0.00
https://travel2egypt.org/14-day-egypt-tour-package-from-germany-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,161359,0.00
https://travel2egypt.org/14-day-egypt-tour-package-from-usa-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,160846,0.00
https://travel2egypt.org/14-day-egypt-tour-package-from-turkey-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,160682,0.00
https://travel2egypt.org/egypt-tours-from-australia/,/packages/egypt-tours,en,301,160172,0.00
https://travel2egypt.org/luxor-to-cairo-egypt-nile-cruise-vacation-from-usa/,/packages/luxor-to-cairo-egypt-nile-cruise-vacation,en,301,160943,0.00
https://travel2egypt.org/9-days-cairo-%c2%b7-st-catherine-%c2%b7-sharm-el-sheikh/,/packages/9-days-cairo-st-catherine-sharm-el-sheikh,en,301,238471,0.00
https://travel2egypt.org/12-day-red-sea-desert-friends-escape/,/packages/12-day-red-sea-desert-friends-escape,en,301,238436,0.00
https://travel2egypt.org/9-days-red-sea-desert-escape/,/packages/9-days-red-sea-desert-escape,en,301,238377,0.00
https://travel2egypt.org/cairo-and-alexandria-4-days-family-package/,/packages/cairo-and-alexandria-4-days-family-package,en,301,237730,0.00
https://travel2egypt.org/es/paquete-familiar-de-4-dias-en-el-cairo-y-alejandria/,/es/packages/paquete-familiar-de-4-dias-en-el-cairo-y-alejandria,es,301,237962,0.00
https://travel2egypt.org/ja/cairo-and-alexandria-4-days-family-package/,/ja/packages/cairo-and-alexandria-4-days-family-package,ja,301,237974,0.00
https://travel2egypt.org/cairo-and-nile-cruise-8-day-family-package/,/packages/cairo-and-nile-cruise-8-day-family-package,en,301,237732,0.00
https://travel2egypt.org/es/paquete-familiar-de-8-dias-por-el-cairo-y-crucero-por-el-nilo/,/es/packages/paquete-familiar-de-8-dias-por-el-cairo-y-crucero-por-el-nilo,es,301,238002,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%ef%bc%86%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-8%e6%97%a5%e9%96%93%e3%83%95%e3%82%a1%e3%83%9f%e3%83%aa%e3%83%bc%e3%83%91%e3%83%83%e3%82%b1%e3%83%bc/,/ja/packages/カイロ＆ナイルクルーズ-8日間ファミリーパッケー,ja,301,238001,0.00
https://travel2egypt.org/10-day-romantic-egypt-deals-from-spain/,/packages/10-day-romantic-egypt-deals-from-spain,en,301,160630,0.00
https://travel2egypt.org/es/amor-en-el-nilo-ofertas-de-viaje-romantico-por-egipto-de-10-dias-desde-espana/,/es/packages/amor-en-el-nilo-ofertas-de-viaje-romantico-por-egipto-de-10-dias-desde-espana,es,301,192065,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%81%ae%e6%81%8b%ef%bc%9a%e3%82%b9%e3%83%9a%e3%82%a4%e3%83%b3%e7%99%ba-10%e6%97%a5%e9%96%93%e3%81%ae%e3%83%ad%e3%83%9e%e3%83%b3%e3%83%86%e3%82%a3%e3%83%83/,/ja/packages/ナイル川の恋：スペイン発-10日間のロマンティッ,ja,301,179041,0.00
https://travel2egypt.org/11-day-luxor-to-cairo-egypt-nile-cruise-vacation-from-canada/,/packages/11-day-luxor-to-cairo-egypt-nile-cruise-vacation,en,301,160477,0.00
https://travel2egypt.org/es/crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-vacaciones-en-egipto-desde-canada/,/es/packages/crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-vacaciones-en-egipto-desde-canada,es,301,192633,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%8a%e3%83%80%e7%99%ba%ef%bd%9c11%e6%97%a5%e9%96%93%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%80%9c%e3%82%ab%e3%82%a4%e3%83%ad-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb/,/ja/packages/カナダ発｜11日間ルクソール〜カイロ-エジプト・,ja,301,180178,0.00
https://travel2egypt.org/luxor-to-cairo-egypt-nile-cruise-vacation-from-australia/,/packages/luxor-to-cairo-egypt-nile-cruise-vacation,en,301,160357,0.00
https://travel2egypt.org/es/vacaciones-de-11-dias-en-egipto-crucero-por-el-nilo-de-luxor-a-el-cairo-desde-australia/,/es/packages/vacaciones-de-11-dias-en-egipto-crucero-por-el-nilo-de-luxor-a-el-cairo-desde-australia,es,301,192637,0.00
https://travel2egypt.org/ja/%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2%e7%99%ba%ef%bc%9a11%e6%97%a5%e9%96%93-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e7%9d%80/,/ja/packages/オーストラリア発：11日間-ルクソール発カイロ着,ja,301,180016,0.00
https://travel2egypt.org/egypt-escape-4-day-cairo-travel-package-from-australia/,/packages/egypt-escape-4-day-cairo-travel-package-from-australia,en,301,160197,0.00
https://travel2egypt.org/es/escapada-a-egipto-paquete-de-viaje-a-el-cairo-de-4-dias-desde-australia/,/es/packages/escapada-a-egipto-paquete-de-viaje-a-el-cairo-de-4-dias-desde-australia,es,301,192555,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%a8%e3%82%b9%e3%82%b1%e3%83%bc%e3%83%97-%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2%e7%99%ba-4%e6%97%a5%e9%96%93%e3%82%ab%e3%82%a4/,/ja/packages/エジプトエスケープ-オーストラリア発-4日間カイ,ja,301,179574,0.00
https://travel2egypt.org/egypt-nile-cruise-vacation-from-india/,/packages/egypt-nile-cruise-vacation-from-india,en,301,160149,0.00
https://travel2egypt.org/es/vacaciones-en-egipto-crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-desde-india/,/es/packages/vacaciones-en-egipto-crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-desde-india,es,301,192629,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e7%99%ba%ef%bd%9c11%e6%97%a5%e9%96%93%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%80%9c%e3%82%ab%e3%82%a4%e3%83%ad-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb/,/ja/packages/インド発｜11日間ルクソール〜カイロ-エジプト・,ja,301,180157,0.00
https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-india/,/packages/9-day-prestigious-egypt-vacation,en,301,160139,0.00
https://travel2egypt.org/es/lujo-y-legado-paquete-prestigioso-de-vacaciones-de-9-dias-a-egipto-desde-india/,/es/packages/lujo-y-legado-paquete-prestigioso-de-vacaciones-de-9-dias-a-egipto-desde-india,es,301,192591,0.00
https://travel2egypt.org/ja/%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%ef%bc%86%e3%83%ac%e3%82%ac%e3%82%b7%e3%83%bc%ef%bc%9a%e3%82%a4%e3%83%b3%e3%83%87%e3%82%a3%e3%82%a2%e7%99%ba%e3%83%bb9%e6%97%a5%e9%96%93/,/ja/packages/ラグジュアリー＆レガシー：インディア発・9日間,ja,301,180047,0.00
https://travel2egypt.org/bahariya-and-siwa-oasis-vacation-from-india/,/packages/bahariya-and-siwa-oasis-vacation,en,301,160129,0.00
https://travel2egypt.org/es/unas-vacaciones-inolvidables-en-los-oasis-de-bahariya-y-siwa-desde-india/,/es/packages/unas-vacaciones-inolvidables-en-los-oasis-de-bahariya-y-siwa-desde-india,es,301,191293,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e3%81%8b%e3%82%89%e3%81%ae%e5%bf%98%e3%82%8c%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84%e3%83%90%e3%83%95%e3%83%aa%e3%83%a4%e3%81%a8%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2/,/ja/packages/インドからの忘れられないバフリヤとシワ・オア,ja,301,179853,0.00
https://travel2egypt.org/10-day-romantic-egypt-travel-deals-from-india/,/packages/10-day-romantic-egypt-travel-deals,en,301,160116,0.00
https://travel2egypt.org/es/amor-en-el-nilo-ofertas-de-viaje-romantico-por-egipto-de-10-dias-desde-india/,/es/packages/amor-en-el-nilo-ofertas-de-viaje-romantico-por-egipto-de-10-dias-desde-india,es,301,192069,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%81%ae%e6%81%8b%ef%bc%9a%e3%82%a4%e3%83%b3%e3%83%89%e7%99%ba-10%e6%97%a5%e9%96%93%e3%81%ae%e3%83%ad%e3%83%9e%e3%83%b3%e3%83%86%e3%82%a3%e3%83%83%e3%82%af/,/ja/packages/ナイル川の恋：インド発-10日間のロマンティック,ja,301,179039,0.00
https://travel2egypt.org/8-day-customized-aswan-travel-deal-from-india/,/packages/8-day-customized-aswan-travel-deal,en,301,160107,0.00
https://travel2egypt.org/es/oferta-personalizada-de-8-dias-en-asuan-desde-la-india/,/es/packages/oferta-personalizada-de-8-dias-en-asuan-desde-la-india,es,301,192085,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e7%99%ba%ef%bd%9c8%e6%97%a5%e9%96%93%e3%82%ab%e3%82%b9%e3%82%bf%e3%83%9e%e3%82%a4%e3%82%ba%e5%8f%af%e8%83%bd%e3%81%aa%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e6%97%85%e8%a1%8c/,/ja/packages/インド発｜8日間カスタマイズ可能なアスワン旅行,ja,301,178756,0.00
https://travel2egypt.org/18-day-grand-egypt-holiday-package-from-india/,/packages/18-day-grand-egypt-holiday-package,en,301,160096,0.00
https://travel2egypt.org/es/paquete-de-vacaciones-de-18-dias-por-el-gran-egipto-desde-india/,/es/packages/paquete-de-vacaciones-de-18-dias-por-el-gran-egipto-desde-india,es,301,191858,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e3%81%8b%e3%82%89%e3%81%ae18%e6%97%a5%e9%96%93%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%83%9b%e3%83%aa%e3%83%87%e3%83%bc/,/ja/packages/インドからの18日間グランド・エジプト・ホリデー,ja,301,183889,0.00
https://travel2egypt.org/8-day-egypt-holiday-package-from-india/,/packages/8-day-egypt-holiday-package,en,301,160072,0.00
https://travel2egypt.org/es/el-encanto-de-sharm-paquete-de-vacaciones-de-8-dias-en-egipto-desde-india/,/es/packages/el-encanto-de-sharm-paquete-de-vacaciones-de-8-dias-en-egipto-desde-india,es,301,192988,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%89%e7%99%ba%e3%83%bb8%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e4%bc%91%e6%97%a5%e3%83%91%e3%83%83%e3%82%b1%e3%83%bc%e3%82%b8/,/ja/packages/インド発・8日間のエジプト休日パッケージ,ja,301,180031,0.00
https://travel2egypt.org/4-day-cairo-travel-package-from-india/,/packages/4-day-cairo-travel-package,en,301,160059,0.00
https://travel2egypt.org/es/escape-a-egipto-paquete-de-viaje-de-4-dias-a-el-cairo-desde-india/,/es/packages/escape-a-egipto-paquete-de-viaje-de-4-dias-a-el-cairo-desde-india,es,301,192567,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%b3%e3%83%87%e3%82%a3%e3%82%a2%e7%99%ba-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%a8%e3%82%b9%e3%82%b1%e3%83%bc%e3%83%97%ef%bc%9a4%e6%97%a5%e9%96%93%e3%81%ae%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/packages/インディア発-エジプトエスケープ：4日間のカイロ,ja,301,183915,0.00
https://travel2egypt.org/5-days-egypt-tours/,/packages/5-days-egypt-tours,en,301,159772,0.00
https://travel2egypt.org/es/tours-por-egipto-de-5-dias/,/es/packages/tours-por-egipto-de-5-dias,es,301,192806,0.00
https://travel2egypt.org/2-days-egypt-tours/,/packages/2-days-egypt-tours,en,301,159756,0.00
https://travel2egypt.org/es/tours-por-egipto-de-2-dias/,/es/packages/tours-por-egipto-de-2-dias,es,301,192816,0.00
