from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/alexandria/アレクサンドリアの移動方法,ja,301,170027,46.50
https://travel2egypt.org/es/tumbas-de-los-nobles-en-asuan/,/es/guide/aswan/tumbas-de-los-nobles-en-asuan,es,301,143662,45.90
https://travel2egypt.org/things-to-do-in-beni-suef/,/guide/beni-suef/things-to-do-in-beni-suef,en,301,59349,45.50
https://travel2egypt.org/es/experiencias-unicas-en-beni-suef/,/es/guide/beni-suef/experiencias-unicas-en-beni-suef,es,301,143706,45.50
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/beni-suef/ベニ・スエフのアクティビティ,ja,301,170956,45.50
https://travel2egypt.org/history-of-akhmim/,/guide/akhmim/history-of-akhmim,en,301,58401,44.40
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%83%9f%e3%83%bc%e3%83%a0%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e7%94%a3%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/guide/akhmim/アクミームの歴史的遺産を巡る,ja,301,166799,44.40
https://travel2egypt.org/nuweiba-tarabeen/,/guide/nuweiba/nuweiba-tarabeen,en,301,60736,44.40
https://travel2egypt.org/es/nuweiba-tarabeen/,/es/guide/nuweiba/nuweiba-tarabeen,es,301,144017,44.40
https://travel2egypt.org/marsa-alam-arrival-guide/,/guide/marsa-alam/marsa-alam-arrival-guide,en,301,60719,44.20
https://travel2egypt.org/es/como-llegar-a-marsa-alam/,/es/guide/marsa-alam/como-llegar-a-marsa-alam,es,301,143987,44.20
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/marsa-alam/マルサ・アラムへの行き方,ja,301,177457,44.20
https://travel2egypt.org/history-of-hurghada/,/guide/hurghada/history-of-hurghada,en,301,59687,43.30
https://travel2egypt.org/es/historia-de-hurghada/,/es/guide/hurghada/historia-de-hurghada,es,301,143914,43.30
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e8%83%8c%e6%99%af/,/ja/guide/hurghada/ハルガダの歴史的背景,ja,301,176905,43.30
https://travel2egypt.org/what-to-eat-in-asyut/,/guide/asyut/what-to-eat-in-asyut,en,301,59258,42.20
https://travel2egypt.org/es/donde-comer-en-asyut/,/es/guide/asyut/donde-comer-en-asyut,es,301,143690,42.20
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e7%be%8e%e9%a3%9f%e4%bd%93%e9%a8%93-%e6%9c%ac%e5%a0%b4%e3%81%ae%e5%91%b3%e3%82%92%e5%a0%aa%e8%83%bd/,/ja/guide/asyut/アスユートの美食体験-本場の味を堪能,ja,301,170635,42.20
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%be%8e%e9%a3%9f%e6%8e%a2%e8%a8%aa%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e9%a6%96%e9%83%bd%e3%81%ae%e5%91%b3%e3%82%8f%e3%81%84/,/ja/guide/cairo/カイロの美食探訪：エジプト首都の味わい,ja,301,174825,40.20
https://travel2egypt.org/how-to-go-to-esna/,/guide/esna/how-to-go-to-esna,en,301,68016,40.00
https://travel2egypt.org/es/como-ir-a-esna/,/es/guide/esna/como-ir-a-esna,es,301,143843,40.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/esna/エスナへの行き方,ja,301,177929,40.00
https://travel2egypt.org/how-to-go-to-al-arish/,/guide/al-arish/how-to-go-to-al-arish,en,301,58580,39.80
https://travel2egypt.org/es/maneras-de-llegar-a-al-arish/,/es/guide/al-arish/maneras-de-llegar-a-al-arish,es,301,143617,39.80
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/al-arish/アル・アリーシュへの行き方,ja,301,166963,39.80
https://travel2egypt.org/getting-around-marsa-matruh/,/guide/marsa-matruh/getting-around-marsa-matruh,en,301,60229,39.30
https://travel2egypt.org/es/como-moverse-en-marsa-matruh/,/es/guide/marsa-matruh/como-moverse-en-marsa-matruh,es,301,144020,39.30
