from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/alcohol-en-egipto/,/es/blog/alcohol-en-egipto,es,301,144323,672.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a7%e9%81%bf%e3%81%91%e3%82%8b%e3%81%b9%e3%81%8d%e5%a4%b1%e7%a4%bc%e3%81%aa%e8%a1%8c%e5%8b%95/,/ja/blog/エジプトで避けるべき失礼な行動,ja,301,162348,655.20
https://travel2egypt.org/antique-market-in-cairo-the-diana-market/,/blog/antique-market-in-cairo-the-diana-market,en,301,205297,580.20
https://travel2egypt.org/es/mercado-de-antiguedades-de-el-cairo-el-mercado-de-diana/,/es/blog/mercado-de-antiguedades-de-el-cairo-el-mercado-de-diana,es,301,249366,580.20
https://travel2egypt.org/es/los-coptos-de-egipto-guardianes-de-una-antigua-fe/,/es/blog/los-coptos-de-egipto-guardianes-de-una-antigua-fe,es,301,144414,563.90
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/cinematic-guide-to-egypts-film-sites/,/blog/cinematic-guide-to-egypts-film-sites,en,301,65709,451.40
https://travel2egypt.org/siwa-salt-lakes/,/blog/siwa-salt-lakes,en,301,153508,432.20
https://travel2egypt.org/cave-church-cairo/,/blog/cave-church-cairo,en,301,152485,423.90
https://travel2egypt.org/myths-and-facts-about/,/blog/myths-and-facts-about,en,301,130539,401.90
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ab%e3%81%be%e3%81%a4%e3%82%8f%e3%82%8b14%e3%81%ae%e7%a5%9e%e8%a9%b1%e3%81%a8%e7%9c%9f%e5%ae%9f/,/ja/blog/古代エジプトにまつわる14の神話と真実,ja,301,249604,401.90
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/why-january-is-the-perfect-month-to-visit-egypt/,/blog/why-january-is-the-perfect-month-to-visit-egypt,en,301,134691,392.50
https://travel2egypt.org/ja/%e3%81%aa%e3%81%9c1%e6%9c%88%e3%81%8c%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%81%ab%e6%9c%80%e9%81%a9%e3%81%aa%e3%81%ae%e3%81%8b/,/ja/blog/なぜ1月がエジプト旅行に最適なのか,ja,301,249578,392.50
https://travel2egypt.org/places-to-visit-in-cairo-at-night/,/blog/places-to-visit-in-cairo-at-night,en,301,134564,383.90
https://travel2egypt.org/middle-kingdom-pharaohs/,/blog/middle-kingdom-pharaohs,en,301,116015,377.30
https://travel2egypt.org/ja/%e4%b8%ad%e7%8e%8b%e5%9b%bd%e3%81%ae%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa-%e6%88%90%e5%8a%9f%e3%81%a8%e9%81%ba%e7%94%a3/,/ja/blog/中王国のファラオ-成功と遺産,ja,301,170093,377.30
https://travel2egypt.org/restaurants-in-zamalek/,/blog/restaurants-in-zamalek,en,301,153217,373.50
https://travel2egypt.org/visiting-egypt-in-july/,/blog/visiting-egypt-in-july,en,301,134663,361.40
https://travel2egypt.org/ja/7%e6%9c%88%e3%81%ab%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%92%e8%a8%aa%e3%82%8c%e3%82%8b/,/ja/blog/7月にエジプトを訪れる,ja,301,178187,361.40
https://travel2egypt.org/the-copts-of-egypt-guardians-of-an-ancient-faith/,/blog/the-copts-of-egypt-guardians-of-an-ancient-faith,en,301,131117,350.60
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%b3%e3%83%97%e3%83%88%e6%95%99%e5%be%92%ef%bc%9a%e5%8f%a4%e4%bb%a3%e4%bf%a1%e4%bb%b0%e3%81%ae%e5%ae%88%e8%ad%b7%e8%80%85%e3%81%9f%e3%81%a1/,/ja/blog/エジプトのコプト教徒：古代信仰の守護者たち,ja,301,249618,350.60
https://travel2egypt.org/wadi-feiran/,/blog/wadi-feiran,en,301,153699,344.50
https://travel2egypt.org/es/wadi-feiran-un-viaje-por-el-antiguo-valle-del-sinai/,/es/blog/wadi-feiran-un-viaje-por-el-antiguo-valle-del-sinai,es,301,249391,344.50
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e5%ae%8c%e5%85%a8%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプト・ナイルクルーズ完全ガイド,ja,301,164256,331.60
https://travel2egypt.org/the-curse-of-king-tuts-tomb/,/blog/the-curse-of-king-tuts-tomb,en,301,243401,323.70
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/es/tumbas-imprescindibles-del-valle-de-los-reyes/,/es/blog/tumbas-imprescindibles-del-valle-de-los-reyes,es,301,144430,306.70
https://travel2egypt.org/how-to-dress-when-visiting-egypt/,/blog/how-to-dress-when-visiting-egypt,en,301,205417,283.30
https://travel2egypt.org/ja/%e6%99%82%e3%81%ae%e5%ae%88%e8%ad%b7%e8%80%85%ef%bc%9a%e3%82%ae%e3%82%b6%e3%81%ae%e5%a4%a7%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9%e3%82%92%e6%8e%a2%e7%b4%a2%e3%81%99%e3%82%8b/,/ja/blog/時の守護者：ギザの大スフィンクスを探索する,ja,301,170585,279.20
https://travel2egypt.org/sacred-places-in-egypt-temples-mosques-and-religious-sites-to-explore/,/blog/sacred-places-in-egypt-temples-mosques-and-religious-sites-to-explore,en,301,109929,261.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%81%96%e5%9c%b0%ef%bc%9a%e8%a8%aa%e3%82%8c%e3%82%8b%e3%81%b9%e3%81%8d%e7%a5%9e%e6%ae%bf%e3%80%81%e3%83%a2%e3%82%b9%e3%82%af%e3%80%81%e5%ae%97%e6%95%99/,/ja/blog/エジプトの聖地：訪れるべき神殿、モスク、宗教,ja,301,249502,261.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%81%ab%e6%9c%80%e9%81%a9%e3%81%aasim%e3%82%ab%e3%83%bc%e3%83%89%e3%81%ae%e9%81%b8%e3%81%b3%e6%96%b9/,/ja/blog/エジプト旅行に最適なsimカードの選び方,ja,301,170205,260.40
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e7%8e%8b%e3%81%9f%e3%81%a1%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%9f%e3%81%a1/,/ja/blog/古代エジプトの王たち：エジプトのファラオたち,ja,301,170207,230.70
https://travel2egypt.org/ancient-egyptian-kings/,/blog/ancient-egyptian-kings,en,301,115404,219.40
https://travel2egypt.org/was-king-tut-buried-in-a-pyramid/,/blog/was-king-tut-buried-in-a-pyramid,en,301,235270,213.10
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%98%a0%e7%94%bb%e6%92%ae%e5%bd%b1%e5%9c%b0%e3%81%b8%e3%81%ae%e6%98%a0%e7%94%bb%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプトの映画撮影地への映画ガイド,ja,301,162836,212.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%81%ab%e3%83%af%e3%83%8b%e3%81%af%e3%81%84%e3%81%be%e3%81%99%e3%81%8b%ef%bc%9f/,/ja/blog/ナイル川にワニはいますか？,ja,301,170588,210.30
https://travel2egypt.org/es/dioses-egipcios/,/es/blog/dioses-egipcios,es,301,144406,208.40
https://travel2egypt.org/es/14-mitos-del-antiguo-egipto-realidad-o-ficcion/,/es/blog/14-mitos-del-antiguo-egipto-realidad-o-ficcion,es,301,144411,202.90
https://travel2egypt.org/es/visitar-egipto-en-julio/,/es/blog/visitar-egipto-en-julio,es,301,144431,196.30
https://travel2egypt.org/egypt-scams-bargaining-tips/,/blog/egypt-scams-bargaining-tips,en,301,205575,190.90
https://travel2egypt.org/es/estafas-en-egipto-y-consejos-para-regatear-mercado-de-khan-el-khalili/,/es/blog/estafas-en-egipto-y-consejos-para-regatear-mercado-de-khan-el-khalili,es,301,249355,190.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%a9%90%e6%ac%ba%e3%81%a8%e5%80%a4%e6%ae%b5%e4%ba%a4%e6%b8%89%e3%81%ae%e3%82%b3%e3%83%84%ef%bc%9a%e3%83%8f%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a8%e3%83%ab/,/ja/blog/エジプトの詐欺と値段交渉のコツ：ハーン・エル,ja,301,249285,190.90
https://travel2egypt.org/es/explorando-la-iglesia-de-la-cueva-de-el-cairo-una-joya-escondida-en-la-montana-mokattam/,/es/blog/explorando-la-iglesia-de-la-cueva-de-el-cairo-una-joya-escondida-en-la-montana-mokattam,es,301,154951,190.60
https://travel2egypt.org/egyptian-gods/,/blog/egyptian-gods,en,301,115456,189.30
https://travel2egypt.org/animals-in-ancient-egypt/,/blog/animals-in-ancient-egypt,en,301,204425,185.40
https://travel2egypt.org/local-hospitals-in-egypt/,/blog/local-hospitals-in-egypt,en,301,153089,176.40
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%9c%b0%e5%85%83%e7%97%85%e9%99%a2%ef%bc%9a%e8%b2%bb%e7%94%a8%e3%81%a8%e3%82%b1%e3%82%a2/,/ja/blog/エジプトの地元病院：費用とケア,ja,301,167203,176.40
https://travel2egypt.org/es/por-que-enero-es-el-mes-perfecto-para-visitar-egipto/,/es/blog/por-que-enero-es-el-mes-perfecto-para-visitar-egipto,es,301,144437,174.70
https://travel2egypt.org/why-you-should-visit-egypt-in-april/,/blog/why-you-should-visit-egypt-in-april,en,301,134733,172.00
https://travel2egypt.org/ja/%e3%81%aa%e3%81%9c4%e6%9c%88%e3%81%ab%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%92%e8%a8%aa%e3%82%8c%e3%82%8b%e3%81%b9%e3%81%8d%e3%81%8b/,/ja/blog/なぜ4月にエジプトを訪れるべきか,ja,301,249541,172.00
https://travel2egypt.org/ja/%e5%a4%9c%e3%81%ae%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a7%e8%a8%aa%e3%82%8c%e3%81%9f%e3%81%84%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%b9%e3%83%9d%e3%83%83%e3%83%88/,/ja/blog/夜のカイロで訪れたいおすすめスポット,ja,301,210373,165.70
https://travel2egypt.org/es/la-historia-de-la-tumba-de-tutankhamun/,/es/blog/la-historia-de-la-tumba-de-tutankhamun,es,301,236110,163.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a2%e3%83%ab%e3%82%b3%e3%83%bc%e3%83%ab/,/ja/blog/エジプトのアルコール,ja,301,162819,161.80
https://travel2egypt.org/wellness-and-medical-tourism-in-egypt/,/blog/wellness-and-medical-tourism-in-egypt,en,301,205621,158.50
https://travel2egypt.org/es/bienestar-y-turismo-medico-en-egipto-tradiciones-ancestrales-y-retiros-modernos/,/es/blog/bienestar-y-turismo-medico-en-egipto-tradiciones-ancestrales-y-retiros-modernos,es,301,249343,158.50
https://travel2egypt.org/es/cine-de-egipto/,/es/blog/cine-de-egipto,es,301,144337,157.30
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%8b%95%e7%89%a9%e3%81%9f%e3%81%a1/,/ja/blog/古代エジプトの動物たち,ja,301,249283,151.50
https://travel2egypt.org/understanding-egyptian-hieroglyphs/,/blog/understanding-egyptian-hieroglyphs,en,301,213991,149.20
https://travel2egypt.org/es/donde-esta-tutankamon-ahora/,/es/blog/donde-esta-tutankamon-ahora,es,301,236149,142.60
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e3%81%ae%e5%a2%93%e3%81%ae%e5%91%aa%e3%81%84/,/ja/blog/ツタンカーメン王の墓の呪い,ja,301,246552,141.70
https://travel2egypt.org/es/reyes-del-antiguo-egipto/,/es/blog/reyes-del-antiguo-egipto,es,301,144413,141.20
https://travel2egypt.org/islamic-architectural-heritage-in-egypt/,/blog/islamic-architectural-heritage-in-egypt,en,301,204685,139.80
https://travel2egypt.org/es/patrimonio-arquitectonico-islamico-en-egipto-una-guia-completa/,/es/blog/patrimonio-arquitectonico-islamico-en-egipto-una-guia-completa,es,301,249372,139.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e5%bb%ba%e7%af%89%e9%81%ba%e7%94%a3%ef%bc%9a%e7%b7%8f%e5%90%88%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプトのイスラム建築遺産：総合ガイド,ja,301,249297,139.80
https://travel2egypt.org/egypt-holidays-from-uk/,/blog/egypt-holidays-from-uk,en,301,155175,135.20
https://travel2egypt.org/es/vacaciones-en-egipto-desde-el-reino-unido/,/es/blog/vacaciones-en-egipto-desde-el-reino-unido,es,301,155576,135.20
https://travel2egypt.org/ja/%e3%82%a4%e3%82%ae%e3%83%aa%e3%82%b9%e3%81%8b%e3%82%89%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%b8%e3%81%ae%e4%bc%91%e6%9a%87/,/ja/blog/イギリスからエジプトへの休暇,ja,301,172212,135.20
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/es/129-razones-para-visitar-el-templo-de-karnak/,/es/blog/129-razones-para-visitar-el-templo-de-karnak,es,301,155497,133.20
https://travel2egypt.org/es/nilo-en-zamalek/,/es/blog/nilo-en-zamalek,es,301,154894,119.80
https://travel2egypt.org/where-is-tutankhamun-now/,/blog/where-is-tutankhamun-now,en,301,235673,115.70
https://travel2egypt.org/must-see-tombs-in-the-valley-of-the-kings/,/blog/must-see-tombs-in-the-valley-of-the-kings,en,301,134167,109.40
https://travel2egypt.org/ja/%e7%8e%8b%e5%ae%b6%e3%81%ae%e8%b0%b7%e3%81%ae%e5%bf%85%e8%a6%8b%e3%81%ae%e5%a2%93%ef%bc%882025%e5%b9%b4%e7%89%88%ef%bc%89%ef%bc%9a%e9%9a%a0%e3%82%8c%e3%81%9f%e5%90%8d%e6%89%80%e3%81%a8%e7%9f%a5/,/ja/blog/王家の谷の必見の墓（2025年版）：隠れた名所と知,ja,301,249591,109.40
https://travel2egypt.org/the-evolution-of-food-in-egypt/,/blog/the-evolution-of-food-in-egypt,en,301,130683,109.30
https://travel2egypt.org/a-simple-guide-to-the-valley-of-the-kings/,/blog/a-simple-guide-to-the-valley-of-the-kings,en,301,234807,108.50
https://travel2egypt.org/es/hospitales-locales-en-egipto-costos-y-atencion-medica/,/es/blog/hospitales-locales-en-egipto-costos-y-atencion-medica,es,301,154663,108.30
https://travel2egypt.org/how-to-avoid-scams-at-giza-pyramids/,/blog/how-to-avoid-scams-at-giza-pyramids,en,301,152426,108.30
https://travel2egypt.org/old-kingdom-pharaohs/,/blog/old-kingdom-pharaohs,en,301,115478,106.30
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e5%9b%bd%e7%ab%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%96%87%e6%98%8e%e5%8d%9a%e7%89%a9%e9%a4%a8%e3%81%ae%e7%a9%b6%e6%a5%b5%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/カイロ国立エジプト文明博物館の究極ガイド,ja,301,240706,101.00
https://travel2egypt.org/cairo-largest-market-ataba/,/blog/cairo-largest-market-ataba,en,301,153035,100.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a7%e8%a9%90%e6%ac%ba%e3%82%92%e9%81%bf%e3%81%91%e3%82%8b%e6%96%b9%e6%b3%95/,/ja/blog/ギザのピラミッドで詐欺を避ける方法,ja,301,172237,99.40
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%8b%e3%82%89%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%82%a7%e3%83%ab%e3%81%b8%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%a3%9f%e6%96%87%e5%8c%96/,/ja/blog/ファラオからファラフェルへ：エジプトの食文化,ja,301,178089,99.20
https://travel2egypt.org/sinai-historical-sites/,/blog/sinai-historical-sites,en,301,115504,98.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%8a%e3%82%a4%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e8%b7%a1%e3%82%92%e5%b7%a1%e3%82%8b%e6%97%85%ef%bc%9a%e6%99%82%e3%81%a8%e4%bf%a1%e4%bb%b0%e3%82%92%e3%81%9f%e3%81%a9%e3%81%a3/,/ja/blog/シナイの歴史的遺跡を巡る旅：時と信仰をたどっ,ja,301,249534,98.10
https://travel2egypt.org/traveling-to-egypt-in-august/,/blog/traveling-to-egypt-in-august,en,301,134632,97.30
https://travel2egypt.org/ja/8%e6%9c%88%e3%81%ab%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%b8%e6%97%85%e8%a1%8c%e3%81%99%e3%82%8b/,/ja/blog/8月にエジプトへ旅行する,ja,301,249589,97.30
https://travel2egypt.org/es/hoteles-economicos-cerca-de-las-piramides/,/es/blog/hoteles-economicos-cerca-de-las-piramides,es,301,153543,95.40
https://travel2egypt.org/es/guia-de-seguridad-para-viajeros-en-egipto-2025-2026/,/es/blog/guia-de-seguridad-para-viajeros-en-egipto-2025-2026,es,301,249325,94.50
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%b7%e3%83%8b%e3%82%a2%e5%90%91%e3%81%91%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%85%e8%a1%8c/,/ja/blog/エジプトのシニア向けグループ旅行,ja,301,172442,92.90
https://travel2egypt.org/es/gran-museo-egipcio/,/es/blog/gran-museo-egipcio,es,301,144420,90.60
https://travel2egypt.org/egypt-in-may/,/blog/egypt-in-may,en,301,134658,90.30
https://travel2egypt.org/es/las-piramides-de-egipto/,/es/blog/las-piramides-de-egipto,es,301,144426,90.30
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%81%ae%e9%a9%9a%e7%95%b0%ef%bc%9a%e6%98%8e%e3%82%89%e3%81%8b%e3%81%ab%e3%81%95%e3%82%8c%e3%81%9f%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83/,/ja/blog/古代の驚異：明らかにされたエジプトのピラミッ,ja,301,170232,88.90
https://travel2egypt.org/family-beach-holidays-in-egypt/,/blog/family-beach-holidays-in-egypt,en,301,115491,88.40
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a7%e5%bf%98%e3%82%8c%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84%e5%ae%b6%e6%97%8f%e5%90%91%e3%81%91%e3%83%93%e3%83%bc%e3%83%81%e4%bc%91%e6%9a%87%e3%82%ac%e3%82%a4/,/ja/blog/エジプトで忘れられない家族向けビーチ休暇ガイ,ja,301,170179,88.40
https://travel2egypt.org/best-ecolodges-in-fayoum/,/blog/best-ecolodges-in-fayoum,en,301,135204,86.30
https://travel2egypt.org/es/mejores-albergues-ecologicos-en-fayoum/,/es/blog/mejores-albergues-ecologicos-en-fayoum,es,301,144453,86.30
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%ae%e3%83%99%e3%82%b9%e3%83%88%e3%82%a8%e3%82%b3%e3%83%ad%e3%83%83%e3%82%b8/,/ja/blog/ファユームのベストエコロッジ,ja,301,172477,86.30
https://travel2egypt.org/es/lugares-que-visitar-en-el-cairo-de-noche/,/es/blog/lugares-que-visitar-en-el-cairo-de-noche,es,301,144424,83.30
https://travel2egypt.org/meet-the-pyramid-builders/,/blog/meet-the-pyramid-builders,en,301,213165,78.70
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%ae%e5%bb%ba%e8%a8%ad%e8%80%85%e3%81%9f%e3%81%a1/,/ja/blog/ピラミッドの建設者たち,ja,301,249227,78.70
https://travel2egypt.org/islamic-cairo-and-its-religious-significance/,/blog/islamic-cairo-and-its-religious-significance,en,301,151996,77.30
https://travel2egypt.org/es/el-cairo-islamico-y-su-significado-religioso/,/es/blog/el-cairo-islamico-y-su-significado-religioso,es,301,155400,77.30
https://travel2egypt.org/es/los-mejores-itinerarios-de-viaje-por-egipto/,/es/blog/los-mejores-itinerarios-de-viaje-por-egipto,es,301,144449,77.10
https://travel2egypt.org/es/7-cosas-inolvidables-que-hacer-en-aswan/,/es/blog/7-cosas-inolvidables-que-hacer-en-aswan,es,301,144324,76.10
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%83%95%e3%82%a7%e3%82%a4%e3%83%a9%e3%83%b3%ef%bc%9a%e3%82%b7%e3%83%8a%e3%82%a4%e3%81%ae%e5%8f%a4%e4%bb%a3%e3%81%ae%e8%b0%b7%e3%82%92%e5%b7%a1%e3%82%8b%e6%97%85/,/ja/blog/ワディ・フェイラン：シナイの古代の谷を巡る旅,ja,301,167143,74.90
https://travel2egypt.org/es/el-mejor-itinerario-de-12-dias-por-egipto/,/es/blog/el-mejor-itinerario-de-12-dias-por-egipto,es,301,144450,74.60
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e3%81%af%e4%bb%8a%e3%81%a9%e3%81%93%e3%81%ab%e3%81%84%e3%82%8b%e3%81%ae%e3%81%8b/,/ja/blog/ツタンカーメンは今どこにいるのか,ja,301,238786,74.50
https://travel2egypt.org/eco-lodges-in-egypt/,/blog/eco-lodges-in-egypt,en,301,1496,72.10
https://travel2egypt.org/es/ecoalbergues-en-egipto/,/es/blog/ecoalbergues-en-egipto,es,301,144316,72.10
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a8%e3%82%b3%e3%83%ad%e3%83%83%e3%82%b8/,/ja/blog/エジプトのエコロッジ,ja,301,161841,72.10
https://travel2egypt.org/siwas-historical-landmarks/,/blog/siwas-historical-landmarks,en,301,115042,72.00
https://travel2egypt.org/national-museum-of-egyptian/,/blog/national-museum-of-egyptian,en,301,239081,70.80
https://travel2egypt.org/es/museo-nacional-de-la-civilizacion-egipcia/,/es/blog/museo-nacional-de-la-civilizacion-egipcia,es,301,240565,70.80
https://travel2egypt.org/places-in-egypt/,/blog/places-in-egypt,en,301,102748,70.50
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e5%90%8d%e6%89%80%ef%bc%9a%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%9f%e6%97%85/,/ja/blog/エジプトの歴史的名所：時を超えた旅,ja,301,164405,70.50
https://travel2egypt.org/guardian-of-time-exploring-the-great-sphinx-of-giza/,/blog/guardian-of-time-exploring-the-great-sphinx-of-giza,en,301,131449,70.20
https://travel2egypt.org/a-visit-to-cairos-khan-el-khalili-bazaar/,/blog/a-visit-to-cairos-khan-el-khalili-bazaar,en,301,95442,70.10
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e3%83%8f%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%aa%e3%83%aa%e3%83%bb%e3%83%90%e3%82%b6%e3%83%bc%e3%83%ab%e8%a8%aa%e5%95%8f/,/ja/blog/カイロのハーン・エル・ハリリ・バザール訪問,ja,301,164355,70.10
https://travel2egypt.org/es/hoteles-historicos-en-egipto-donde-la-historia-se-encuentra-con-el-lujo/,/es/blog/hoteles-historicos-en-egipto-donde-la-historia-se-encuentra-con-el-lujo,es,301,144703,70.00
https://travel2egypt.org/the-story-of-king-tutankhamun-tomb/,/blog/the-story-of-king-tutankhamun-tomb,en,301,235766,66.40
https://travel2egypt.org/a-helicopter-adventure-over-the-pyramids-and-nile/,/blog/a-helicopter-adventure-over-the-pyramids-and-nile,en,301,238980,64.50
https://travel2egypt.org/es/una-aventura-en-helicoptero-sobre-las-piramides-y-el-nilo/,/es/blog/una-aventura-en-helicoptero-sobre-las-piramides-y-el-nilo,es,301,240585,64.50
