task,role,url,locale,sanity_id,exists,status_code,notes
14,source,/blog/best-places-to-visit-in-egypt,en,wp-post-1465-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-places-to-visit-in-egypt.md"
14,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144331-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-places-to-visit-in-egypt_es_2026-05.md"
14,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-249409-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-places-to-visit-in-egypt_ja_2026-05.md"
14,target,/guide,en,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/es/guide,es,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/ja/guide,ja,n/a (code route),yes (static route in code),not checked (network blocked),
14,source,/blog/places-in-egypt,en,wp-post-102748-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-in-egypt.md"
14,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144341-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-in-egypt_es_2026-05.md"
14,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-164405-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-in-egypt_ja_2026-05.md"
14,source,/blog/touring-egypt,en,wp-post-1409-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file touring-egypt.md"
14,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144315-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file touring-egypt_es_2026-05.md"
14,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-209531-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file touring-egypt_ja_2026-05.md"
16,source,/blog/7-unforgettable-to-do-in-aswan,en,wp-post-98766-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 7-unforgettable-to-do-in-aswan.md"
16,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144324-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 7-unforgettable-to-do-in-aswan_es_2026-05.md"
16,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-164347-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 7-unforgettable-to-do-in-aswan_ja_2026-05.md"
16,target,/guide/aswan,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/es/guide/aswan (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/ja/guide/aswan (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,source,/blog/places-to-visit-in-aswan,en,wp-post-98344-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-to-visit-in-aswan.md"
16,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144339-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-to-visit-in-aswan_es_2026-05.md"
16,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-164328-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file places-to-visit-in-aswan_ja_2026-05.md"
16,source,/blog/top-things-to-do-in-luxor-egypt,en,wp-post-133058-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-things-to-do-in-luxor-egypt.md"
16,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144455-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-things-to-do-in-luxor-egypt_es_2026-05.md"
16,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170277-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-things-to-do-in-luxor-egypt_ja_2026-05.md"
16,target,/guide/luxor/what-to-do-in-luxor,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/es/guide/luxor/what-to-do-in-luxor (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),ALREADY A REDIRECT SOURCE -> /es/guide/luxor/que-hacer-en-luxor; city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/ja/guide/luxor/what-to-do-in-luxor (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,source,/blog/33-amazing-things-to-do-in-hurghada,en,wp-post-103645-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 33-amazing-things-to-do-in-hurghada.md"
16,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144340-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 33-amazing-things-to-do-in-hurghada_es_2026-05.md"
16,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-245129-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file 33-amazing-things-to-do-in-hurghada_ja_2026-05.md"
16,target,/guide/hurghada,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/es/guide/hurghada (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/ja/guide/hurghada (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),ALREADY A REDIRECT SOURCE -> /ja/guide/harugada; city/guideArticle/fieldGuide: localized slugs need Sanity
16,source,/blog/top-adventures-things-to-do-in-sharm-el-sheikh,en,wp-post-132479-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-adventures-things-to-do-in-sharm-el-sheikh.md"
16,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144425-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-adventures-things-to-do-in-sharm-el-sheikh_es_2026-05.md"
16,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170243-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file top-adventures-things-to-do-in-sharm-el-sheikh_ja_2026-05.md"
16,target,/guide/sharm-el-sheikh,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/es/guide/sharm-el-sheikh (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
16,target,/ja/guide/sharm-el-sheikh (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
17,source,/blog/egypt-weather-guide,en,,unknown; not in upload log,not checked (network blocked),not in May upload log
17,source,/es/blog/<es slug: needs Sanity>,es,,unknown; not in upload log,not checked (network blocked),not in May upload log
17,source,/ja/blog/<ja slug: needs Sanity>,ja,,unknown; not in upload log,not checked (network blocked),not in May upload log
17,target,/travel-tips/egypt-weather-guide,en,travelTip.egypt-weather-guide,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/es/travel-tips/<es slug: needs Sanity>,es,travelTip.egypt-weather-guide,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/ja/travel-tips/<ja slug: needs Sanity>,ja,travelTip.egypt-weather-guide,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,source,/blog/faux-pas-to-avoid-in-egypt,en,wp-post-1470-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file faux-pas-to-avoid-in-egypt.md"
17,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144334-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file faux-pas-to-avoid-in-egypt_es_2026-05.md"
17,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-162348-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file faux-pas-to-avoid-in-egypt_ja_2026-05.md"
17,target,/travel-tips/cultural-etiquette-in-egypt,en,wp-page-73387,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/es/travel-tips/<es slug: needs Sanity>,es,wp-page-73387,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/ja/travel-tips/<ja slug: needs Sanity>,ja,wp-page-73387,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,source,/blog/local-hospitals-in-egypt,en,wp-post-153089-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file local-hospitals-in-egypt.md"
17,source,/es/blog/<es slug: needs Sanity>,es,wp-post-154663-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file local-hospitals-in-egypt_es_2026-05.md"
17,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167203-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file local-hospitals-in-egypt_ja_2026-05.md"
17,target,/travel-tips/health-and-safety,en,wp-page-60908,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/es/travel-tips/<es slug: needs Sanity>,es,wp-page-60908,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
17,target,/ja/travel-tips/<ja slug: needs Sanity>,ja,wp-page-60908,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
1,target,/blog/the-grand-egyptian-museum,en,wp-post-216669-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum.md"
1,target,/es/blog/<es slug: needs Sanity>,es,wp-post-249194-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum_es_2026-05.md"
1,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-249210-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum_ja_2026-05.md"
1,source,/blog/the-grand-egyptian-museum-2024-insider-guide,en,wp-post-131153-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum-2024-insider-guide.md"
1,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144420-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum-2024-insider-guide_es_2026-05.md"
1,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-178100-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-grand-egyptian-museum-2024-insider-guide_ja_2026-05.md"
1,target,/guide/cairo,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
1,target,/es/guide/cairo (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
1,target,/ja/guide/cairo (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
2,target,/blog/is-egypt-safe,en,wp-post-136702-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file is-egypt-safe.md"
2,target,/es/blog/<es slug: needs Sanity>,es,wp-post-158013-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file is-egypt-safe_es_2026-05.md"
2,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-172216-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file is-egypt-safe_ja_2026-05.md"
2,source,/blog/safety-guide-for-travelers-to-egypt,en,wp-post-205894-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file safety-guide-for-travelers-to-egypt.md"
2,source,/es/blog/<es slug: needs Sanity>,es,wp-post-249325-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file safety-guide-for-travelers-to-egypt_es_2026-05.md"
2,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-249237-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file safety-guide-for-travelers-to-egypt_ja_2026-05.md"
3,target,/guide/siwa-oasis,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
3,target,/es/guide/siwa-oasis (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
3,target,/ja/guide/siwa-oasis (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
3,source,/blog/discover-siwa-oasis,en,wp-post-137052-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file discover-siwa-oasis.md"
3,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144118-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file discover-siwa-oasis_es_2026-05.md"
3,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-172464-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file discover-siwa-oasis_ja_2026-05.md"
3,source,/blog/siwa-oasis-culture-and-adventure,en,wp-post-205954-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-culture-and-adventure.md"
3,source,/es/blog/<es slug: needs Sanity>,es,wp-post-249336-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-culture-and-adventure_es_2026-05.md"
3,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-249281-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-culture-and-adventure_ja_2026-05.md"
3,source,/blog/siwas-historical-landmarks,en,wp-post-115042-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwas-historical-landmarks.md"
3,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144349-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwas-historical-landmarks_es_2026-05.md"
3,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-169934-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwas-historical-landmarks_ja_2026-05.md"
3,source,/blog/siwa-oasis-a-timeless-epic-adventure,en,wp-post-112933-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-a-timeless-epic-adventure.md"
3,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144357-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-a-timeless-epic-adventure_es_2026-05.md"
3,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167049-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-oasis-a-timeless-epic-adventure_ja_2026-05.md"
3,keep,/blog/siwa-salt-lakes,en,wp-post-153508-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-salt-lakes.md"
3,keep,/es/blog/<es slug: needs Sanity>,es,wp-post-155586-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-salt-lakes_es_2026-05.md"
3,keep,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167162-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file siwa-salt-lakes_ja_2026-05.md"
5,target,/blog/best-time-to-visit-egypt,en,wp-post-132475-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-visit-egypt.md"
5,target,/es/blog/<es slug: needs Sanity>,es,wp-post-144401-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-visit-egypt_es_2026-05.md"
5,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170579-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-visit-egypt_ja_2026-05.md"
5,source,/blog/best-time-to-cruise-the-nile,en,wp-post-112770-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-cruise-the-nile.md"
5,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144355-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-cruise-the-nile_es_2026-05.md"
5,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167055-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-time-to-cruise-the-nile_ja_2026-05.md"
9,target,/blog/the-story-of-king-tutankhamun-tomb,en,wp-post-235766-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-story-of-king-tutankhamun-tomb.md"
9,target,/es/blog/<es slug: needs Sanity>,es,wp-post-236110-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-story-of-king-tutankhamun-tomb_es_2026-05.md"
9,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-238735-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-story-of-king-tutankhamun-tomb_ja_2026-05.md"
9,source,/blog/the-1922-discovery-of-tutankhamuns-tomb-why-it-matters-the-ultimate-guide,en,wp-post-235225-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-1922-discovery-of-tutankhamuns-tomb-why-it-matters-the-ultimate-guide.md"
9,source,/es/blog/<es slug: needs Sanity>,es,wp-post-236211-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-1922-discovery-of-tutankhamuns-tomb-why-it-matters-the-ultimate-guide_es_2026-05.md"
9,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-238800-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-1922-discovery-of-tutankhamuns-tomb-why-it-matters-the-ultimate-guide_ja_2026-05.md"
10,target,/blog/the-definitive-guide-to-egypt-nile-cruise,en,wp-post-97294-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-definitive-guide-to-egypt-nile-cruise.md"
10,target,/es/blog/<es slug: needs Sanity>,es,wp-post-144338-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-definitive-guide-to-egypt-nile-cruise_es_2026-05.md"
10,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-164256-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-definitive-guide-to-egypt-nile-cruise_ja_2026-05.md"
10,source,/blog/historical-sites-visited-by-a-nile-cruise,en,wp-post-112663-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file historical-sites-visited-by-a-nile-cruise.md"
10,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144356-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file historical-sites-visited-by-a-nile-cruise_es_2026-05.md"
10,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167131-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file historical-sites-visited-by-a-nile-cruise_ja_2026-05.md"
11,target,/blog/best-family-resorts-in-egypt,en,wp-post-112120-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-family-resorts-in-egypt.md"
