citySlug,field,en,es,ja
al-gouna,caption,"The lagoons barely have an off-season: winter is sunny with a breeze, summer is hot with a sea that compensates — the calendar question here is water temperature, not weather.",,
al-gouna,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
al-quseir,descriptors,Old-coast quiet · Steady sun · A warm sea,,
al-quseir,gapText,9° between day and night,,
al-quseir,troughText,11° — January nights,,
al-quseir,caption,"The oldest port on this coast keeps the coast’s kindest habit: sun nearly every day of the year, with the sea a degree warmer than the air most winter mornings.",,
al-quseir,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
hurghada,descriptors,Sun nearly every day · A swimmable winter sea · Reliable wind,,
hurghada,gapText,9° — the sea holds the night,,
hurghada,troughText,11° — January nights,,
hurghada,caption,"Hurghada's weather is a promise more than a forecast: sun almost every day, a sea that stays swimmable through winter, and wind the kite schools plan around.",,
hurghada,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
marsa-alam,descriptors,The far south · The warmest winter sea · Desert-backed reefs,,
marsa-alam,gapText,10° between day and night,,
marsa-alam,troughText,12° — the mildest January on the coast,,
marsa-alam,caption,"The furthest south we send beach travellers, and the reason is January: the warmest winter water in Egypt, over reefs that need nothing else said for them.",,
marsa-alam,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
safaga,descriptors,A working port · Serious wind · Bright winters,,
safaga,gapText,9° between day and night,,
safaga,troughText,11° — January nights,,
safaga,caption,"Safaga is where the coast works — phosphate docks, dive boats, and a wind that windsurfers cross continents for; the weather is Hurghada’s, with fewer umbrellas on the sand.",,
safaga,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
suez,descriptors,Canal mouth · Dry and bright · Windy afternoons,,
suez,gapText,11° between day and night,,
suez,troughText,10° — January nights,,
suez,caption,"A transit city with transit weather: dry, bright and windy where the canal meets the gulf — comfortable in the shoulder months, honest about July.",,
suez,seasonLabel,THE SEASON — OCTOBER TO MAY,,
al-arish,descriptors,Mediterranean Sinai · Palm-lined coast · Winter rain,,
al-arish,gapText,8° — sea-tempered,,
al-arish,troughText,9° — a showery January,,
al-arish,caption,"Sinai's Mediterranean face: palm groves, winter showers and a long mild summer — a different climate from the resorts two hours south, and a quieter one.",,
al-arish,seasonLabel,THE SEASON — MAY TO OCTOBER,,
dahab,descriptors,"Warm sea, cool wind · Mountain backdrop · A long season",,
dahab,gapText,10° between day and night,,
dahab,troughText,12° — January nights,,
dahab,caption,Dahab's trick is the wind off the mountains: it takes the edge off summer and keeps the lagoon honest — the season here is most of the year.,,
dahab,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
nuweiba,descriptors,Gulf quiet · Warm water · Mountain dawns,,
nuweiba,gapText,10° between day and night,,
nuweiba,troughText,11° — January nights,,
nuweiba,caption,"The quiet stretch of the gulf: beach camps, mountain shadow by late afternoon, and a sea that stays warm long after the crowds thin.",,
nuweiba,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
ras-sudr,descriptors,"Built for wind · Flat, warm water · Weekend coast",,
ras-sudr,gapText,9° between day and night,,
ras-sudr,troughText,11° — January nights,,
ras-sudr,caption,"Ras Sudr sells one thing and the climate delivers it daily: wind — steady, side-shore, and strong enough that the kite season barely closes.",,
ras-sudr,seasonLabel,THE SEASON — SEPTEMBER TO JUNE,,
saint-catherine,descriptors,"1,600 metres up · Freezing winter nights · The occasional snowfall",,
saint-catherine,gapText,15° of mountain air,,
saint-catherine,troughText,"−2° — January, and honestly cold",,
saint-catherine,caption,"The one Egyptian weather page with snow on it: at 1,600 metres the winter nights freeze, the summer days stay mountain-mild, and the summit sunrise wants every layer you brought.",,
saint-catherine,seasonLabel,THE SEASON — SPRING AND AUTUMN,,
sharm-el-sheikh,descriptors,Winter-sun capital · A warm sea · Rainless,,
sharm-el-sheikh,gapText,10° between day and night,,
sharm-el-sheikh,troughText,13° — the warmest January nights in Egypt,,
sharm-el-sheikh,caption,"Sharm exists because of its winter: sun in the middle of a European January, a sea still fit for swimming, and rain so rare the airport treats it as news.",,
sharm-el-sheikh,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
taba,descriptors,Four-country views · Gulf calm · Bright winters,,
taba,gapText,10° between day and night,,
taba,troughText,11° — January nights,,
taba,caption,"The gulf at its narrowest and calmest — winter days made for the water, summer afternoons made for the pool, and Jordan's mountains pink across the strait at dusk.",,
taba,seasonLabel,THE SEASON — SEPTEMBER TO MAY,,
abu-simbel,descriptors,Egypt's deep south · A 43° summer · Winter perfection,,
abu-simbel,gapText,16° between noon and midnight,,
abu-simbel,troughText,10° — January nights,,
abu-simbel,caption,"The hottest ticket in Egypt in every sense: summer afternoons past 43°, which is why the temples are a dawn appointment — and why winter here is simply perfect.",,
abu-simbel,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
akhmim,descriptors,Middle Egypt light · Dry heat · Cool river nights,,
akhmim,gapText,16° between noon and midnight,,
akhmim,troughText,7° — January nights,,
akhmim,caption,"Weaving-town weather: dry, bright and workmanlike — see it with Sohag and Abydos in the winter months, when the light does the tapestries justice.",,
akhmim,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
al-fayoum,descriptors,Desert lakes · Cairo’s countryside · Cold winter dawns,,
al-fayoum,gapText,15° between noon and midnight,,
al-fayoum,troughText,6° — January dawns by the lake,,
al-fayoum,caption,"Fayoum is Cairo’s weather with the city removed: clearer, quieter, a shade colder at dawn — and the Valley of the Whales is a winter walk, not a summer one.",,
al-fayoum,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
al-minya,descriptors,Northern Upper Egypt · Bright and dry · Chilly winter nights,,
al-minya,gapText,15° between noon and midnight,,
al-minya,troughText,5° — the valley's coldest January nights,,
al-minya,caption,"Middle Egypt runs a degree cooler than the deep south — Amarna and Beni Hasan are winter mornings at their best, with a jacket for the boat crossing.",,
al-minya,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
al-wadi-al-gadid,descriptors,The New Valley · Deep-desert dry · Vast skies,,
al-wadi-al-gadid,gapText,18° — the deep-desert swing,,
al-wadi-al-gadid,troughText,4° — desert January nights,,
al-wadi-al-gadid,caption,"The governorate that holds Kharga, Dakhla and Baris in one enormous quiet: true deep-desert weather — rainless, huge-skied, and cold the moment the sun leaves.",,
al-wadi-al-gadid,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
aswan,descriptors,Driest place on the Nile · Warm winters · A summer plateau,,
aswan,gapText,"a 42° plateau, 16° cooler by night",,
aswan,troughText,9° — January nights,,
aswan,caption,"The hottest inhabited stretch of the river, and the driest — rain is a news event here. Winter afternoons are when Aswan feels most generous: warm, dry, and made for the water.",,
aswan,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
asyut,descriptors,Middle Egypt's capital · Dry heat · Cool nights,,
asyut,gapText,16° between noon and midnight,,
asyut,troughText,6° — January nights,,
asyut,caption,"University-city weather in the middle of the valley: hot and dry with the desert close on both sides — winter is the season, and the monasteries above town are its reward.",,
asyut,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
beni-suef,descriptors,Valley gateway · Dry and bright · Mild winters,,
beni-suef,gapText,14° between noon and midnight,,
beni-suef,troughText,6° — January nights,,
beni-suef,caption,"The first breath of Upper Egypt south of Cairo: a degree warmer, noticeably drier, and on the way to Meidum's pyramid — a winter-morning stop if there ever was one.",,
beni-suef,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
edfu,descriptors,Cruise-morning weather · Dry heat · Clear skies,,
edfu,gapText,16° between noon and midnight,,
edfu,troughText,8° — January nights,,
edfu,caption,"Edfu is met at nine in the morning off a boat, which is exactly right: the temple’s courts hold the heat by noon, and the horse carriages know it.",,
edfu,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
esna,descriptors,Lock-town light · Dry heat · Cool river evenings,,
esna,gapText,16° between noon and midnight,,
esna,troughText,8° — January nights,,
esna,caption,"Esna happens while the boats queue for the lock — a morning temple with a restored ceiling worth every waiting minute, in a climate that says go before lunch.",,
esna,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
kom-ombo,descriptors,Riverbank temple · Dry heat · Sunset calls,,
kom-ombo,gapText,16° between noon and midnight,,
kom-ombo,troughText,9° — January nights,,
kom-ombo,caption,"The one temple the boats visit at golden hour — Kom Ombo at sunset is the cruise's best-lit appointment, and the evening air off the river is the reward for the day's heat.",,
kom-ombo,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
luxor,descriptors,The largest open-air site on earth · Dry heat · Tomb-warm afternoons,,
luxor,gapText,17° between noon and midnight,,
luxor,troughText,7° — January nights,,
luxor,caption,"Luxor's weather writes the itinerary: West Bank tombs at eight, Karnak before noon, felucca at five — from May to September that order isn't advice, it's survival.",,
luxor,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
qena,descriptors,Dry heat · Clear skies · Cool nights · Almost no rain,,
qena,gapText,17° between noon and midnight,,
qena,troughText,6° — January nights,,
qena,caption,"Qena’s climate is not complicated. It is honest: rainless, bright, and seventeen degrees cooler every night than the afternoon that preceded it — the season decision here is heat, nothing else.",,
qena,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
sohag,descriptors,Abydos country · Dry and bright · Cold winter dawns,,
sohag,gapText,16° between noon and midnight,,
sohag,troughText,5° — January dawns,,
sohag,caption,"The base for Abydos and the White Monastery, and a winter-morning proposition: clear, cool early, hot by two — time the carving for the low light.",,
sohag,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
bahariya-oasis,descriptors,Oasis springs · Deep-desert nights · Gateway to the chalk,,
bahariya-oasis,gapText,18° — the desert swing,,
bahariya-oasis,troughText,3° — winter nights near freezing,,
bahariya-oasis,caption,"Bahariya's weather matters most after dark: the springs stay warm, the desert doesn't — December camp nights in the White Desert beyond touch zero, and that is part of the point.",,
bahariya-oasis,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
baris,descriptors,The deep south of the oases · Fierce summers · Winter stillness,,
baris,gapText,18° — the deep-desert swing,,
baris,troughText,5° — January nights,,
baris,caption,"The last oasis before the sand takes over entirely: summers here are the hottest in the New Valley, winters are still and flawless, and the old caravan roads explain themselves.",,
baris,seasonLabel,THE SEASON — OCTOBER TO MARCH,,
dakhla-oasis,descriptors,Pink cliffs · Mud-brick shade · Deep-desert dry,,
dakhla-oasis,gapText,18° — the desert swing,,
dakhla-oasis,troughText,4° — winter nights,,
dakhla-oasis,caption,"Dakhla is built for its own climate: Al Qasr’s covered lanes were medieval air conditioning, and they still work — winter days are flawless, winter nights want the fire lit.",,
dakhla-oasis,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
farafra-oasis,descriptors,The smallest oasis · The White Desert's doorstep · Freezing camp nights,,
farafra-oasis,gapText,19° — the widest swing in Egypt,,
farafra-oasis,troughText,2° — desert winter nights,,
farafra-oasis,caption,"Farafra fronts the White Desert, and its climate is the camping brief: flawless winter days, nights that touch freezing among the chalk, and a silence the thermometer can't measure.",,
farafra-oasis,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
kharga-oasis,descriptors,New Valley capital · Rainless · Caravan-road heat,,
kharga-oasis,gapText,18° — the deep-desert swing,,
kharga-oasis,troughText,5° — January nights,,
kharga-oasis,caption,"The New Valley’s capital keeps caravan climate: rainless, huge-skied, fiercely hot by May — the Roman forts along the forty-days road were garrisoned in winter for a reason.",,
kharga-oasis,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
siwa-oasis,descriptors,Salt lakes · Date-harvest autumns · Berber-built shade,,
siwa-oasis,gapText,17° between noon and midnight,,
siwa-oasis,troughText,4° — winter nights,,
siwa-oasis,caption,"Siwa's calendar is its own: the date harvest scents October, the salt lakes are swimmable long past summer, and winter nights are cold enough to justify the kershef walls.",,
siwa-oasis,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
