filename_needed,type,city,title,page_url,current_image_shows
only-in-ras-sudr.jpg,guideArticle,Ras Sudr,Only In Ras Sudr,https://travel2egypt.org/guide/ras-sudr/only-in-ras-sudr,Luxor Temple illuminated at night (Nile-valley monument)
ras-sudr-ancient-past.jpg,guideArticle,Ras Sudr,Ras Sudr Ancient Past,https://travel2egypt.org/guide/ras-sudr/ras-sudr-ancient-past,People around a campfire beside a desert lake at dusk
best-rosetta-tours.jpg,guideArticle,Rosetta Rasheed,Best Rosetta Tours,https://travel2egypt.org/guide/rosetta-rasheed/best-rosetta-tours,Nile river cruise ship moored on the riverbank
getting-around-rosetta.jpg,guideArticle,Rosetta Rasheed,Getting Around Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/getting-around-rosetta,silhouetted group watching sunset over desert dunes
only-in-rosetta.jpg,guideArticle,Rosetta Rasheed,Only In Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/only-in-rosetta,turquoise Red Sea beach bay with sun umbrellas and boats
places-to-go-in-rosetta.jpg,guideArticle,Rosetta Rasheed,Places To Go In Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/places-to-go-in-rosetta,Red Sea coral reef with a free-diver
rosetta-arrival-guide.jpg,guideArticle,Rosetta Rasheed,Rosetta Arrival Guide,https://travel2egypt.org/guide/rosetta-rasheed/rosetta-arrival-guide,"Colossus of Ramses II at Luxor Temple, lit at night"
stay-in-rosetta.jpg,guideArticle,Rosetta Rasheed,Stay in Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/stay-in-rosetta,silhouetted group watching sunset over desert dunes
taste-of-rosetta.jpg,guideArticle,Rosetta Rasheed,Taste of Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/taste-of-rosetta,"Meidum Pyramid rising from desert (Beni Suef region, inland)"
things-to-do-in-rosetta.jpg,guideArticle,Rosetta Rasheed,Things To Do In Rosetta,https://travel2egypt.org/guide/rosetta-rasheed/things-to-do-in-rosetta,Temple of Kalabsha / Aswan-area sandstone temple in rocky desert
getting-around-safaga.jpg,guideArticle,Safaga,Getting Around safaga,https://travel2egypt.org/guide/safaga/getting-around-safaga,People around a campfire beside a desert lake at dusk
only-in-saint-catherine.jpg,guideArticle,Saint Catherine,Only in Saint Catherine,https://travel2egypt.org/guide/saint-catherine/only-in-saint-catherine,colorful Red Sea coral reef with tropical fish
things-to-do-in-saint-catherine.jpg,guideArticle,Saint Catherine,Things To Do in Saint Catherine,https://travel2egypt.org/guide/saint-catherine/things-to-do-in-saint-catherine,Red Sea coral reef teeming with orange anthias fish
getting-around-sharm-el-sheikh.jpg,guideArticle,Sharm El Sheikh,Getting Around Sharm El Sheikh,https://travel2egypt.org/guide/sharm-el-sheikh/getting-around-sharm-el-sheikh,four tourists posing with a sandboard atop a desert dune
sharm-el-sheikh-to-jerusalem-and-dead-sea.jpg,guideArticle,Sharm El Sheikh,Sharm El Sheikh to Jerusalem and Dead Sea Full-Day Tour,https://travel2egypt.org/guide/sharm-el-sheikh/sharm-el-sheikh-to-jerusalem-and-dead-sea,colorful Red Sea coral reef with tropical fish
getting-around-sohag.jpg,guideArticle,Sohag,Getting Around Sohag,https://travel2egypt.org/guide/sohag/getting-around-sohag,colorful Red Sea coral reef with tropical fish
ticket-prices-for-attractions-in-sohag.jpg,guideArticle,Sohag,Ticket Prices for Attractions in Sohag,https://travel2egypt.org/guide/sohag/ticket-prices-for-attractions-in-sohag,"Valley of the Kings desert road, Luxor"
getting-around-suez.jpg,guideArticle,Suez,Getting Around Suez,https://travel2egypt.org/guide/suez/getting-around-suez,four tourists posing with a sandboard atop a desert dune
story-of-suez.jpg,guideArticle,Suez,Story of Suez,https://travel2egypt.org/guide/suez/story-of-suez,illuminated Nile-side rocky hill at night (Aswan-style riverscape)
suez-canal-house.jpg,guideArticle,Suez,Suez Canal House,https://travel2egypt.org/guide/suez/suez-canal-house,Red Sea snorkeling boats over turquoise reef water
where-to-stay-in-suez.jpg,guideArticle,Suez,Where To Stay In Suez,https://travel2egypt.org/guide/suez/where-to-stay-in-suez,double rainbow over a rocky ocean coast (generic non-Egypt seascape)
only-in-taba.jpg,guideArticle,Taba,Only In Taba,https://travel2egypt.org/guide/taba/only-in-taba,Felucca sailing on the Nile
only-in-wadi-al-natron.jpg,guideArticle,Wādī Al Natron,Only In Wādī Al Natron,https://travel2egypt.org/guide/wadi-el-natrun/only-in-wadi-al-natron,colorful Red Sea coral reef with tropical fish
things-to-do-in-wadi-al-natron.jpg,guideArticle,Wādī Al Natron,Things To Do In Wādī Al Natron,https://travel2egypt.org/guide/wadi-el-natrun/things-to-do-in-wadi-al-natron,palm trees before a sand-coloured Theban-style temple wall and cliff (Luxor-like)
tours-in-wadi-el-natrun.jpg,guideArticle,Wādī Al Natron,Tours In Wadi El Natrun,https://travel2egypt.org/guide/wadi-el-natrun/tours-in-wadi-el-natrun,ancient Saqqara / Step Pyramid Djoser complex ruins
telephones-in-egypt.jpg,travelTip,,Telephones In Egypt,https://travel2egypt.org/travel-tips/telephones-in-egypt,couple sitting on desert dunes
water-safety-in-egypt-advice-for-travelers.jpg,travelTip,,Water Safety in Egypt: Advice for Travelers,https://travel2egypt.org/travel-tips/water-safety-in-egypt-advice-for-travelers,woman eating breakfast in hotel room with orange juice
al-arish-history.jpg,guideArticle,Al Arish,Al Arish History,https://travel2egypt.org/guide/al-arish/al-arish-history,silhouetted group watching sunset over desert dunes
how-to-go-to-al-minya.jpg,guideArticle,Al Minya,How To Go to Al Minya,https://travel2egypt.org/guide/al-minya/how-to-go-to-al-minya,Coptic monastery with twin cross-topped bell towers in desert
places-to-stay-in-al-minya.jpg,guideArticle,Al Minya,Places to Stay in Al Minya,https://travel2egypt.org/guide/al-minya/places-to-stay-in-al-minya,carved columns of an Egyptian temple (Philae/Aswan style)
ticket-prices-for-attractions-in-al-minya-asyut.jpg,guideArticle,Al Minya,Ticket Prices for Attractions in Al Minya & Asyut,https://travel2egypt.org/guide/al-minya/ticket-prices-for-attractions-in-al-minya-asyut,green Nile-valley fields with palms and a distant pyramid
history-of-al-wadi-al-gadid.jpg,guideArticle,Al Wadi Al Gadid,History Of Al Wadi Al Gadid,https://travel2egypt.org/guide/al-wadi-al-gadid/history-of-al-wadi-al-gadid,Ancient Egyptian relief carving of two pharaohs with ankh
where-to-stay-in-al-wadi-al-gadid.jpg,guideArticle,Al Wadi Al Gadid,Where to Stay in Al Wadi Al Gadid,https://travel2egypt.org/guide/al-wadi-al-gadid/where-to-stay-in-al-wadi-al-gadid,ancient stone temple/tomb ruin amid desert sand dunes
aswan-high-dam.jpg,guideArticle,Aswan,Aswan High Dam,https://travel2egypt.org/guide/aswan/aswan-high-dam,Philae Temple seen from the Nile at Aswan
aswan-local-market.jpg,guideArticle,Aswan,Aswan Local Market,https://travel2egypt.org/guide/aswan/aswan-local-market,Feluccas on the Nile at Aswan with desert hill (Tombs of Nobles)
tombs-of-the-nobles-in-aswan.jpg,guideArticle,Aswan,Tombs of the Nobles in Aswan,https://travel2egypt.org/guide/aswan/tombs-of-the-nobles-in-aswan,Nile-side hotel with palms and moored feluccas
getting-around-asyut.jpg,guideArticle,Asyut,Getting Around Asyut,https://travel2egypt.org/guide/asyut/getting-around-asyut,Hathor-headed temple columns (Nile-valley pharaonic temple)
history-of-asyut.jpg,guideArticle,Asyut,History Of Asyut,https://travel2egypt.org/guide/asyut/history-of-asyut,Hiker on a rocky mountain (Sinai/St Catherine style trail)
how-to-go-to-asyut.jpg,guideArticle,Asyut,How To Go To Asyut,https://travel2egypt.org/guide/asyut/how-to-go-to-asyut,Limestone tomb/temple stonework (Saqqara/Giga-style masonry)
only-here-in-asyut.jpg,guideArticle,Asyut,Only Here In Asyut,https://travel2egypt.org/guide/asyut/only-here-in-asyut,Man in traditional dress walking across desert dunes
getting-around-beni-suef.jpg,guideArticle,Beni Suef,Getting Around Beni Suef,https://travel2egypt.org/guide/beni-suef/getting-around-beni-suef,Hathor-headed temple columns (Nile-valley pharaonic temple)
only-here-in-beni-suef.jpg,guideArticle,Beni Suef,Only Here In Beni Suef,https://travel2egypt.org/guide/beni-suef/only-here-in-beni-suef,Coptic monastery with twin cross-topped bell towers in desert
ticket-prices-for-attractions-in-beni-suef.jpg,guideArticle,Beni Suef,Ticket Prices for Attractions in Beni Suef,https://travel2egypt.org/guide/beni-suef/ticket-prices-for-attractions-in-beni-suef,Temple of Kalabsha / Aswan-area sandstone temple in rocky desert
blue-hole.jpg,guideArticle,Dahab,Dahab Exclusives,https://travel2egypt.org/guide/dahab/blue-hole,Wooden pier over calm Red Sea beach at sunset
dahab-historical-guide.jpg,guideArticle,Dahab,Dahab Historical Guide,https://travel2egypt.org/guide/dahab/dahab-historical-guide,turquoise Red Sea beach bay with sun umbrellas and boats
food-in-dakhla-oasis.jpg,guideArticle,Dakhla Oasis,Food in Dakhla Oasis,https://travel2egypt.org/guide/dakhla-oasis/food-in-dakhla-oasis,Man in traditional dress walking across desert dunes
hotels-in-dakhla-oasis.jpg,guideArticle,Dakhla Oasis,Hotels in Dakhla Oasis,https://travel2egypt.org/guide/dakhla-oasis/hotels-in-dakhla-oasis,silhouetted group watching sunset over desert dunes
only-here-in-dakhla-oasis.jpg,guideArticle,Dakhla Oasis,Only Here In Dakhla Oasis,https://travel2egypt.org/guide/dakhla-oasis/only-here-in-dakhla-oasis,painted hieroglyphic relief on a temple wall/column
edfu-historical-guide.jpg,guideArticle,Edfu,Edfu Historical Guide,https://travel2egypt.org/guide/edfu/edfu-historical-guide,Medinet Habu / Nile-valley temple wall with pharaonic reliefs and palm
how-to-go-to-edfu.jpg,guideArticle,Edfu,How To Go To Edfu,https://travel2egypt.org/guide/edfu/how-to-go-to-edfu,Egyptian temple relief of pharaoh offering to enthroned deities
al-gouna-festivals-and-celebrations.jpg,guideArticle,El Gouna,Al Gouna Festivals And Celebrations,https://travel2egypt.org/guide/al-gouna/al-gouna-festivals-and-celebrations,turquoise Red Sea beach bay with sun umbrellas and boats
getting-around-in-al-gouna.jpg,guideArticle,El Gouna,Getting Around in Al Gouna,https://travel2egypt.org/guide/al-gouna/getting-around-in-al-gouna,colorful Red Sea coral reef with tropical fish
stay-in-al-gouna.jpg,guideArticle,El Gouna,Stay in Al Gouna,https://travel2egypt.org/guide/al-gouna/stay-in-al-gouna,Two dolphins in turquoise water
history-of-esna.jpg,guideArticle,Esna,History of Esna,https://travel2egypt.org/guide/esna/history-of-esna,Tourist photographing columns of a Nile-valley temple (Kom Ombo)
how-to-go-to-esna.jpg,guideArticle,Esna,How To Go To Esna,https://travel2egypt.org/guide/esna/how-to-go-to-esna,"Temple of Hatshepsut at Deir el-Bahari, Luxor (Nile valley)"
things-to-do-in-esna.jpg,guideArticle,Esna,Things To Do In Esna,https://travel2egypt.org/guide/esna/things-to-do-in-esna,Dimly-lit temple interior columns with hieroglyphs and a guard
where-to-stay-in-esna.jpg,guideArticle,Esna,Where To Stay In Esna,https://travel2egypt.org/guide/esna/where-to-stay-in-esna,ancient stone temple/tomb ruin amid desert sand dunes
history-of-farafra-oasis.jpg,guideArticle,Farafra Oasis,History of Farafra Oasis,https://travel2egypt.org/guide/farafra-oasis/history-of-farafra-oasis,Turquoise desert salt lake with two bathers (Siwa-style)
qasr-al-farafra.jpg,guideArticle,Farafra Oasis,Qasr Al-Farafra,https://travel2egypt.org/guide/farafra-oasis/qasr-al-farafra,Turquoise salt lake ringed by white salt mounds (oasis salt lake)
top-hotels-in-giza.jpg,guideArticle,Giza,Top Hotels in Giza,https://travel2egypt.org/guide/giza/top-hotels-in-giza,Giza pyramids with tourists on camels
arrival-in-hurghada.jpg,guideArticle,Hurghada,Arrival in Hurghada,https://travel2egypt.org/guide/hurghada/arrival-in-hurghada,abstract red desert sand meeting white surface (White Desert-like)
hurghada-aquarium.jpg,guideArticle,Hurghada,Hurghada Aquarium,https://travel2egypt.org/guide/hurghada/hurghada-aquarium,"great white shark, open jaws, underwater from below"
hurghada-marina.jpg,guideArticle,Hurghada,Hurghada Marina,https://travel2egypt.org/guide/hurghada/hurghada-marina,"turquoise beach and sea with swimmers, white sand"
activities-in-hurghada.jpg,guideArticle,Hurghada,Top Activities in Hurghada : What Not to Miss,https://travel2egypt.org/guide/hurghada/activities-in-hurghada,"aquarium tunnel with rays and fish, family silhouetted"
ismailia-arrival-guide.jpg,guideArticle,Ismailia,Ismailia Arrival Guide,https://travel2egypt.org/guide/ismailia/ismailia-arrival-guide,grand ornate hotel lobby with chandeliers and equestrian statue
getting-around-in-kharga-oasis.jpg,guideArticle,Kharga Oasis,Getting Around In Kharga Oasis,https://travel2egypt.org/guide/kharga-oasis/getting-around-in-kharga-oasis,People around a campfire beside a desert lake at dusk
kharga-unearthed.jpg,guideArticle,Kharga Oasis,Kharga unearthed,https://travel2egypt.org/guide/kharga-oasis/kharga-unearthed,"red-rock desert with arches/scrub (US Southwest, not Egypt)"
annual-events-in-kom-ombo.jpg,guideArticle,Kom Ombo,Annual Events In Kom Ombo,https://travel2egypt.org/guide/kom-ombo/annual-events-in-kom-ombo,riverside temple with kiosk columns on the Nile (Philae/Aswan area)
arrival-in-kom-ombo.jpg,guideArticle,Kom Ombo,Arrival in Kom Ombo,https://travel2egypt.org/guide/kom-ombo/arrival-in-kom-ombo,painted hypostyle hall columns with hieroglyphs (Egyptian temple interior)
public-transport-in-kom-ombo.jpg,guideArticle,Kom Ombo,Public Transport in Kom Ombo,https://travel2egypt.org/guide/kom-ombo/public-transport-in-kom-ombo,Temple relief of vulture goddesses with ankh symbols and hieroglyphs
where-to-sleep-in-kom-ombo.jpg,guideArticle,Kom Ombo,Where to Sleep in Kom Ombo,https://travel2egypt.org/guide/kom-ombo/where-to-sleep-in-kom-ombo,"Philae Temple pylon and courtyard, Aswan"
cultural-events-in-luxor.jpg,guideArticle,Luxor,Cultural Events In Luxor,https://travel2egypt.org/guide/luxor/cultural-events-in-luxor,"Colossi of Memnon, Luxor west bank"
luxor-local-transport-guide.jpg,guideArticle,Luxor,Luxor Local Transport Guide,https://travel2egypt.org/guide/luxor/luxor-local-transport-guide,"colourful painted temple ceiling and columns (Dendera/Esna-style, Luxor region)"
getting-around-in-marsa-alam.jpg,guideArticle,Marsa Alam,Getting Around In Marsa Alam,https://travel2egypt.org/guide/marsa-alam/getting-around-in-marsa-alam,Red Sea turquoise bay with yachts and swimmers
marsa-alam-arrival-guide.jpg,guideArticle,Marsa Alam,Marsa Alam Arrival Guide,https://travel2egypt.org/guide/marsa-alam/marsa-alam-arrival-guide,colorful Red Sea coral reef with tropical fish
marsa-alam-flavors.jpg,guideArticle,Marsa Alam,Marsa alam flavors,https://travel2egypt.org/guide/marsa-alam/marsa-alam-flavors,Wooden pier over calm Red Sea beach at sunset
things-to-do-in-marsa-matruh.jpg,guideArticle,Marsa Matruh,Things to Do in Marsa Matruh,https://travel2egypt.org/guide/marsa-matruh/things-to-do-in-marsa-matruh,Wooden pier over calm Red Sea beach at sunset
nuweiba-dining-experiences.jpg,guideArticle,Nuweiba,Culinary Scene,https://travel2egypt.org/guide/nuweiba/nuweiba-dining-experiences,turquoise Red Sea beach bay with sun umbrellas and boats
cultural-events-in-nuweiba.jpg,guideArticle,Nuweiba,Cultural Events In Nuweiba,https://travel2egypt.org/guide/nuweiba/cultural-events-in-nuweiba,People around a campfire beside a desert lake at dusk
getting-around-nuweiba.jpg,guideArticle,Nuweiba,Getting Around Nuweiba,https://travel2egypt.org/guide/nuweiba/getting-around-nuweiba,Underwater Red Sea reef with fish
waterfront-quarter-port-said.jpg,guideArticle,Port Said,Waterfront Quarter in Port Said,https://travel2egypt.org/guide/port-said/waterfront-quarter-port-said,tropical palm beach with blue loungers and calm sea
navigating-qena.jpg,guideArticle,Qena,Navigating Qena,https://travel2egypt.org/guide/qena/navigating-qena,Egyptian temple relief of pharaoh offering to enthroned deities
ticket-prices-for-attractions-in-qena.jpg,guideArticle,Qena,Ticket Prices for Attractions in Qena,https://travel2egypt.org/guide/qena/ticket-prices-for-attractions-in-qena,Tourist photographing columns of a Nile-valley temple (Kom Ombo)
top-hotels-in-qena.jpg,guideArticle,Qena,Top Hotels in Qena,https://travel2egypt.org/guide/qena/top-hotels-in-qena,Abu Simbel / Nubian rock-cut temple carvings and statues
transport-to-qena.jpg,guideArticle,Qena,Transport to Qena,https://travel2egypt.org/guide/qena/transport-to-qena,"Temple wall reliefs with Horus falcon statue (Edfu-style, Nile valley)"
getting-there.jpg,travelTip,,Getting There,https://travel2egypt.org/travel-tips/getting-there,Man in traditional dress walking across desert dunes
hyatt-regency-sharm-el-sheikh.jpg,hotel,,Hyatt Regency Sharm El-Sheikh,https://travel2egypt.org/hotels/hyatt-regency-sharm-el-sheikh,aerial view of Hurghada Red Sea resort coastline
