url,instances,locale,carrier_docs
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/excursion/",14,es,"wp-page-59427:guideArticle | wp-page-59393:guideArticle | wp-page-59210:guideArticle | wp-page-60207:guideArticle | wp-page-59316:guideArticle | wp-page-60654:guideArticle | wp-page-59287:guideArticle | wp-page-60461:guideArticle | wp-page-60582:guideArticle | wp-page-60442:guideArticle | wp-page-60487:guideArticle | wp-page-60231:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-suez/destacados/",14,es,"wp-page-57848:guideArticle | wp-page-88170:tour | wp-page-59390:guideArticle | wp-page-60653:guideArticle | wp-page-59257:guideArticle | wp-page-59615:guideArticle | wp-page-59590:guideArticle | wp-page-60133:guideArticle | wp-page-60536:guideArticle | wp-page-58729:guideArticle | wp-page-60585:guideArticle | wp-page-60631:guideArticle"
"https://travel2egypt.org/es/propinas-en-egipto/",13,es,"guideArticle.kom-ombo.khnum-temple:guideArticle | wp-page-87830:tour | wp-page-58693:guideArticle | wp-page-59603:guideArticle | wp-page-135878:tour | wp-page-88397:tour | wp-page-59390:guideArticle | wp-page-83360:guideArticle | wp-page-60586:guideArticle | wp-page-59392:guideArticle | wp-page-75745:guideArticle | wp-page-60445:guideArticle"
"https://travel2egypt.org/es/el-nil-elegance-crucero-de-7-dias-dahabiya-por-el-nilo/",12,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-78400:guideArticle | wp-page-59210:guideArticle | wp-page-60628:guideArticle | wp-page-58701:guideArticle | wp-page-60653:guideArticle | wp-page-78375:guideArticle | wp-page-60539:guideArticle | wp-page-60075:guideArticle | wp-page-59387:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-asuan/el-mausoleo-de-agha-khan/",12,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-60207:guideArticle | wp-page-59644:guideArticle | wp-page-60458:guideArticle | wp-page-60653:guideArticle | wp-page-60484:guideArticle | wp-page-59253:guideArticle | wp-page-59209:guideArticle | wp-page-60644:guideArticle | wp-page-60490:guideArticle"
"https://travel2egypt.org/es/consejos-para-las-familias/",12,es,"wp-page-68016:guideArticle | wp-page-60628:guideArticle | wp-page-78375:guideArticle | wp-page-59493:guideArticle | wp-page-59590:guideArticle | wp-page-60439:guideArticle | wp-page-60537:guideArticle | wp-page-87637:tour | wp-page-60081:guideArticle | wp-page-60122:guideArticle | wp-page-75745:guideArticle | wp-page-60719:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/experiencias-unicas/",11,es,"wp-page-78400:guideArticle | wp-page-59704:guideArticle | wp-page-60654:guideArticle | wp-page-59283:guideArticle | wp-page-60458:guideArticle | wp-page-59493:guideArticle | wp-page-60436:guideArticle | wp-page-58801:guideArticle | wp-page-59387:guideArticle | wp-page-60512:guideArticle | wp-page-58796:guideArticle"
"https://travel2egypt.org/es/visita-privada-a-las-iconicas-piramides-de-guiza-y-la-esfinge/",10,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59393:guideArticle | wp-page-59478:guideArticle | wp-page-88173:tour | wp-page-60061:guideArticle | wp-page-60075:guideArticle | wp-page-60081:guideArticle | wp-page-75745:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/adventures/",10,en,"wp-page-59259:guideArticle | wp-page-59587:guideArticle | wp-page-59345:guideArticle | wp-page-78399:guideArticle | wp-page-59733:guideArticle | wp-page-253330:guideArticle | wp-page-60123:guideArticle | wp-page-59209:guideArticle | wp-page-59706:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-siwa/excursiones-en-el-oasis-de-siwa/",9,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59571:guideArticle | wp-page-68016:guideArticle | wp-page-59316:guideArticle | wp-page-59603:guideArticle | wp-page-59387:guideArticle | wp-page-156550:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/no-te-pierdas/",9,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-89602:tour | wp-page-60207:guideArticle | wp-page-121250:tour | wp-page-155767:guideArticle | wp-page-60323:guideArticle | wp-page-60324:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-sohag/explora/",9,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-58642:guideArticle | wp-page-88565:tour | wp-page-59257:guideArticle | wp-page-60582:guideArticle | wp-page-59458:guideArticle | wp-page-60583:guideArticle"
"https://travel2egypt.org/ismailia-travel-guide/best-times-visit/",9,en,"wp-page-58802:guideArticle | wp-page-59210:guideArticle | wp-page-59259:guideArticle | wp-page-59587:guideArticle | wp-page-59345:guideArticle | wp-page-78399:guideArticle | wp-page-59733:guideArticle | wp-page-253330:guideArticle | wp-page-60123:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/",8,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-78448:guideArticle | wp-page-60695:guideArticle | wp-page-59655:guideArticle | wp-page-60442:guideArticle | wp-page-60300:guideArticle"
"https://travel2egypt.org/es/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo/",8,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59427:guideArticle | wp-page-78361:guideArticle | wp-page-58640:guideArticle | wp-page-60223:guideArticle | wp-page-78370:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/explorando/",7,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-56930:guideArticle | wp-page-58642:guideArticle | wp-page-57838:guideArticle | wp-page-156421:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-beni-suef/actividades-explorar/",7,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-59210:guideArticle | wp-page-59345:guideArticle | wp-page-58576:guideArticle"
"https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-del-desierto-occidental/",7,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-56930:guideArticle | wp-page-78375:guideArticle | wp-page-156014:tour | wp-page-59655:guideArticle"
"https://travel2egypt.org/akhmim-travel-guide/tours/",7,en,"wp-page-56930:guideArticle | wp-page-58642:guideArticle | wp-page-59210:guideArticle | wp-page-58693:guideArticle | wp-page-59316:guideArticle | wp-page-59253:guideArticle | wp-page-60648:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-port-said/joyas-ocultas/",7,es,"wp-page-78361:guideArticle | wp-page-87830:tour | wp-page-58693:guideArticle | wp-page-58736:guideArticle | wp-page-59702:guideArticle | wp-page-75745:guideArticle | wp-page-59494:guideArticle"
"https://travel2egypt.org/kom-ombo-travel-guide/excursion/",7,en,"wp-page-78400:guideArticle | wp-page-59704:guideArticle | wp-page-60207:guideArticle | wp-page-59702:guideArticle | wp-page-60712:guideArticle | wp-page-145987:guideArticle | wp-page-60300:guideArticle"
"https://travel2egypt.org/es/maravillas-marinas-aventura-de-snorkel-en-grupo-en-marsa-alam/",7,es,"wp-page-78400:guideArticle | wp-page-60207:guideArticle | wp-page-60695:guideArticle | wp-page-78403:guideArticle | wp-page-88174:tour | wp-page-60441:guideArticle | wp-page-60706:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-beni-suef/visitas/",7,es,"wp-page-58802:guideArticle | wp-page-88609:tour | wp-page-59210:guideArticle | wp-page-59316:guideArticle | wp-page-59345:guideArticle | wp-page-59253:guideArticle | wp-page-59458:guideArticle"
"https://travel2egypt.org/ras-sudr-travel-guide/journey-travel-guide/",6,en,"wp-page-58802:guideArticle | wp-page-59376:guideArticle | wp-page-59644:guideArticle | wp-page-58701:guideArticle | wp-page-59619:guideArticle | wp-page-59312:guideArticle"
"https://travel2egypt.org/es/egipto-los-mejores-hoteles-y-cruceros-por-el-nilo/",6,es,"wp-page-58736:guideArticle | wp-page-60654:guideArticle | wp-page-59493:guideArticle | wp-page-60537:guideArticle | wp-page-60122:guideArticle | wp-page-58796:guideArticle"
"https://travel2egypt.org/es/las-orillas-del-tiempo-excursion-de-un-dia-a-esna-y-el-kab-desde-luxor/",6,es,"wp-page-60628:guideArticle | wp-page-58576:guideArticle | wp-page-78375:guideArticle | wp-page-154883:tour | wp-page-60649:guideArticle | wp-page-60238:guideArticle"
"https://travel2egypt.org/es/el-tiempo-en-egipto/",5,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | guideArticle.kom-ombo.khnum-temple:guideArticle | wp-page-88173:tour"
"https://travel2egypt.org/es/viajar-con-ninos/",5,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-88604:tour | wp-page-88558:tour"
"https://travel2egypt.org/alexandria-travel-guide/activities-must-visit/",5,en,"wp-page-59212:guideArticle | wp-page-78400:guideArticle | wp-page-59229:guideArticle | wp-page-59616:guideArticle | wp-page-60648:guideArticle"
"https://travel2egypt.org/es/experiencia-definitiva-de-4-dias-en-el-lago-nasser/",5,es,"wp-page-59212:guideArticle | wp-page-56930:guideArticle | wp-page-59427:guideArticle | wp-page-78361:guideArticle | wp-page-58798:guideArticle"
"https://travel2egypt.org/es/excursion-de-un-dia-completo-para-bucear-con-delfines-desde-hurghada/",5,es,"wp-page-59427:guideArticle | wp-page-59704:guideArticle | wp-page-60436:guideArticle | wp-page-60512:guideArticle | wp-page-78152:guideArticle"
"https://travel2egypt.org/es/excursion-al-antiguo-egipto-y-el-mar-rojo/",5,es,"wp-page-87760:tour | wp-page-58655:guideArticle | wp-page-78448:guideArticle | wp-page-60481:guideArticle | wp-page-60564:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/montana-de-moises/",5,es,"wp-page-58642:guideArticle | wp-page-60624:guideArticle | wp-page-59253:guideArticle | wp-page-60442:guideArticle | wp-page-60230:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/excursiones/",5,es,"wp-post-144544-es:article | wp-page-60207:guideArticle | wp-page-60461:guideArticle | wp-page-60582:guideArticle | wp-page-60583:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/templo-de-khnum/",5,es,"wp-page-68016:guideArticle | wp-page-59644:guideArticle | wp-page-59603:guideArticle | wp-page-88483:tour | wp-page-59615:guideArticle"
"https://travel2egypt.org/es/home/experiencias/",5,es,"wp-page-60654:guideArticle | wp-page-60299:guideArticle | wp-page-60444:guideArticle | wp-page-197000:guideArticle | wp-page-60510:guideArticle"
"https://travel2egypt.org/es/egipto-y-el-paraiso-del-mar-rojo/",5,es,"wp-page-60485:guideArticle | wp-page-78403:guideArticle | wp-page-60444:guideArticle | wp-page-78396:guideArticle | wp-page-60440:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/actividades/",4,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-88558:tour"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/aventurarse-en-el-desierto/",4,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59704:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-marsa-matruh/exploraciones/",4,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-155767:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/aventuras/",4,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-60654:guideArticle"
"https://travel2egypt.org/es/crucero-de-4-dias-por-el-lago-nasser-desde-abu-simble/",4,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-88597:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/techo-hipostilo/",4,es,"guideArticle.kom-ombo.khnum-temple:guideArticle | wp-page-59571:guideArticle | wp-page-59603:guideArticle | wp-page-88397:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-asuan/la-presa-alta/",4,es,"wp-page-89602:tour | wp-page-56930:guideArticle | wp-page-88597:tour | wp-page-88599:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/el-pequeno-templo-de-abu-simbel/",4,es,"wp-page-56930:guideArticle | wp-page-57848:guideArticle | wp-page-57838:guideArticle | wp-page-59257:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/discoveries/",4,en,"wp-page-78361:guideArticle | wp-page-59644:guideArticle | wp-page-59260:guideArticle | wp-page-59588:guideArticle"
"https://travel2egypt.org/es/la-experiencia-del-espectaculo-de-luz-y-sonido-de-giza/",4,es,"wp-page-57848:guideArticle | wp-page-59590:guideArticle | wp-page-60081:guideArticle | wp-page-60384:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/atracciones/",4,es,"wp-page-59393:guideArticle | wp-page-87830:tour | wp-page-60537:guideArticle | wp-page-59236:guideArticle"
"https://travel2egypt.org/beni-suef-travel-guide/activities-exploring/",4,en,"wp-page-58802:guideArticle | wp-page-59345:guideArticle | wp-page-59347:guideArticle | wp-page-59348:guideArticle"
"https://travel2egypt.org/esna-travel-guide/legacy-details/",4,en,"wp-page-68016:guideArticle | wp-page-59610:guideArticle | wp-page-59616:guideArticle | wp-page-59619:guideArticle"
"https://travel2egypt.org/es/guia-de-safaga/actividades-para-probar/",4,es,"wp-page-58798:guideArticle | wp-page-60388:guideArticle | wp-page-60603:guideArticle | wp-page-78370:guideArticle"
"https://travel2egypt.org/edfu-travel-guide/expeditions/",4,en,"wp-page-59585:guideArticle | wp-page-58576:guideArticle | wp-page-59229:guideArticle"
"https://travel2egypt.org/al-fayoum-travel-guide/stay-traditional-modern/",4,en,"wp-page-59587:guideArticle | wp-page-58655:guideArticle | wp-page-59262:guideArticle | wp-page-58803:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-guiza/menfis-la-ciudad-antigua/",4,es,"wp-page-59587:guideArticle | wp-page-58640:guideArticle | wp-page-59615:guideArticle | wp-page-59496:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/cosas-que-explorar/",4,es,"wp-page-58736:guideArticle | wp-page-60628:guideArticle | wp-page-59478:guideArticle | wp-page-59493:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/como-llegar-a-dahab-tu-companero-de-viaje-definitivo/",4,es,"wp-page-121250:tour | wp-page-88555:tour | wp-page-88179:tour | wp-page-88561:tour"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/ras-mohamed-national-park/",4,en,"wp-page-60458:guideArticle | wp-page-145987:guideArticle | wp-page-60484:guideArticle | wp-page-60486:guideArticle"
"https://travel2egypt.org/dahab-travel-guide/the-colored-canyon/",4,en,"wp-page-60582:guideArticle | wp-page-60586:guideArticle | wp-page-60299:guideArticle | wp-page-60304:guideArticle"
"http://travel2egypt.org/es/programas-de-viaje-por-egipto/",4,es,"wp-page-60536:guideArticle | wp-page-60381:guideArticle | wp-page-60370:guideArticle | wp-page-76463:guideArticle"
"https://travel2egypt.org/es/maravillas-antiguas-las-piramides-de-egipto-al-descubierto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/ecos-de-alejandria-visita-privada-de-un-dia-en-alejandria/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/navegar-por/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/nile-cruise-hurghada-14-nights/",3,en,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/templos-antiguos/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/el-tiempo/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guias-de-viajes-de-aventura-las-expediciones-mas-emocionantes/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-bahariya/sabores-del-oasis-degustacion-del-patrimonio-culinario-del-oasis-de-bahariya/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/cairo-city-break/",3,en,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-cinematografica-de-los-sitios-de-cine-de-egipto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/los-mejores-lugares-historicos-de-egipto-un-viaje-en-el-tiempo/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/tours-por-egipto-desde-alemania/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-wadi-al-natron/festin-en-el-desierto-las-tradiciones-culinarias-de-wadi-al-natron/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/dinastias-del-desierto-excursion-de-6-dias-a-los-grandes-faraones-y-el-desierto-blanco/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/la-epopeya-de-los-faraones-paquete-de-exploracion-de-18-dias-por-el-gran-egipto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/viajar-por-egipto-la-mejor-experiencia-de-viaje-por-egipto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/explorando-los-lugares-historicos-del-sinai-un-viaje-a-traves-del-tiempo-y-la-fe/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/cuando-visitar-dahab-tiempo-estacional-y-mejores-epocas/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/seguro-de-viaje/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-port-said/cuando-visitar/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/aventuras-inolvidables-consejos-para-quienes-visitan-egipto-por-primera-vez-en-familia/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/ramadan-en-egipto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/mujer-viajera-sola-en-egipto/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/marriott-mena-house-stay-of-distinction/",3,en,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/hotel-four-seasons-nile-plaza/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/delicias-culinarias/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/hoteles-boutique-en-egipto-descubre-alojamientos-de-lujo-unicos/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/velas-del-nilo-explora-egipto-con-una-feluca-tradicional/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/ecos-del-pasado-viajes-al-egipto-historico/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/33-cosas-increibles-que-hacer-en-hurghada/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/calendario-cultural/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-siwa/viaje-aventura/",3,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/the-elegant-cairo-tour/",3,en,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/cultural-immersions/",3,en,"wp-page-88412:tour | wp-page-60323:guideArticle | wp-page-60599:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/guia-de-movimiento/",3,es,"wp-page-87761:tour | wp-page-60654:guideArticle | wp-page-60551:guideArticle"
"https://travel2egypt.org/es/abu-simble-y-el-antiguo-egipto/",3,es,"wp-page-56930:guideArticle | wp-page-57848:guideArticle | wp-page-88178:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/el-museo-egipcio/",3,es,"wp-page-87729:tour | wp-post-144544-es:article | wp-page-88173:tour"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/eventos-desvelados-descubre-las-vibrantes-celebraciones-de-sharm-el-sheikh/",3,es,"wp-page-87729:tour | wp-page-59458:guideArticle | wp-page-60333:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/safaris/",3,es,"wp-page-59427:guideArticle | wp-page-58736:guideArticle | wp-page-59478:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/mas-alla-de-los-templos/",3,es,"wp-page-59427:guideArticle | wp-page-60695:guideArticle | wp-page-63606:guideArticle"
"https://travel2egypt.org/kom-ombo-travel-guide/ancient-temples/",3,en,"wp-page-78361:guideArticle | wp-page-57848:guideArticle | wp-page-59749:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/actividades-de-ocio/",3,es,"wp-page-58642:guideArticle | wp-page-60583:guideArticle | wp-page-60384:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-baris/mas-alla-del-espejismo-en-baris/",3,es,"wp-page-59571:guideArticle | wp-page-88178:tour | wp-page-75692:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/gema-del-mar-rojo/",3,es,"wp-page-59704:guideArticle | wp-page-59422:guideArticle | wp-page-59711:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/viajes/",3,es,"wp-page-68016:guideArticle | wp-page-60484:guideArticle | wp-page-60486:guideArticle"
"https://travel2egypt.org/es/programas-de-viaje-por-egipto/",3,es,"wp-page-88609:tour | wp-page-60458:guideArticle | wp-page-60539:guideArticle"
"https://travel2egypt.org/aswan-travel-guide/transportation-tips/",3,en,"wp-page-59259:guideArticle | wp-page-58693:guideArticle | wp-page-60123:guideArticle"
"http://travel2egypt.org/es/lo-mejor-que-hacer-en-luxor-egipto/",3,es,"wp-page-59585:guideArticle | wp-page-60661:guideArticle | wp-page-63523:hotel"
