url,instances,old_site_status,carrier_docs
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/experiencias-unicas/",11,301,"wp-page-78400:guideArticle | wp-page-60654:guideArticle | wp-page-59493:guideArticle | wp-page-59704:guideArticle | wp-page-59283:guideArticle | wp-page-60436:guideArticle | wp-page-60458:guideArticle | wp-page-58796:guideArticle | wp-page-58801:guideArticle | wp-page-59387:guideArticle | wp-page-60512:guideArticle"
"https://travel2egypt.org/ismailia-travel-guide/best-times-visit/",9,301,"wp-page-59587:guideArticle | wp-page-58802:guideArticle | wp-page-59210:guideArticle | wp-page-59259:guideArticle | wp-page-59345:guideArticle | wp-page-253330:guideArticle | wp-page-59733:guideArticle | wp-page-78399:guideArticle | wp-page-60123:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/",8,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-60442:guideArticle | wp-page-60695:guideArticle | wp-page-59655:guideArticle | wp-page-60300:guideArticle | wp-page-78448:guideArticle"
"https://travel2egypt.org/es/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo/",8,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-58640:guideArticle | wp-page-78361:guideArticle | wp-page-59427:guideArticle | wp-page-60223:guideArticle | wp-page-78370:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/explorando/",7,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-56930:guideArticle | wp-page-57838:guideArticle | wp-page-58642:guideArticle | wp-page-156421:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-beni-suef/actividades-explorar/",7,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-58576:guideArticle | wp-page-59210:guideArticle | wp-page-59345:guideArticle"
"https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-del-desierto-occidental/",7,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-56930:guideArticle | wp-page-78375:guideArticle | wp-page-59655:guideArticle | wp-page-156014:tour"
"https://travel2egypt.org/kom-ombo-travel-guide/excursion/",7,200,"wp-page-78400:guideArticle | wp-page-59702:guideArticle | wp-page-59704:guideArticle | wp-page-60712:guideArticle | wp-page-145987:guideArticle | wp-page-60207:guideArticle | wp-page-60300:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-port-said/joyas-ocultas/",7,200,"wp-page-78361:guideArticle | wp-page-58736:guideArticle | wp-page-59702:guideArticle | wp-page-87830:tour | wp-page-58693:guideArticle | wp-page-59494:guideArticle | wp-page-75745:guideArticle"
"https://travel2egypt.org/es/las-orillas-del-tiempo-excursion-de-un-dia-a-esna-y-el-kab-desde-luxor/",6,200,"wp-page-58576:guideArticle | wp-page-78375:guideArticle | wp-page-60628:guideArticle | wp-page-60649:guideArticle | wp-page-154883:tour | wp-page-60238:guideArticle"
"https://travel2egypt.org/es/egipto-los-mejores-hoteles-y-cruceros-por-el-nilo/",6,200,"wp-page-60654:guideArticle | wp-page-58736:guideArticle | wp-page-59493:guideArticle | wp-page-60122:guideArticle | wp-page-60537:guideArticle | wp-page-58796:guideArticle"
"https://travel2egypt.org/es/el-tiempo-en-egipto/",5,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | guideArticle.kom-ombo.khnum-temple:guideArticle | wp-page-88173:tour"
"https://travel2egypt.org/es/home/experiencias/",5,301,"wp-page-60654:guideArticle | wp-page-60299:guideArticle | wp-page-197000:guideArticle | wp-page-60444:guideArticle | wp-page-60510:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/montana-de-moises/",5,301,"wp-page-58642:guideArticle | wp-page-60624:guideArticle | wp-page-60442:guideArticle | wp-page-59253:guideArticle | wp-page-60230:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/templo-de-khnum/",5,301,"wp-page-59615:guideArticle | wp-page-68016:guideArticle | wp-page-59603:guideArticle | wp-page-88483:tour | wp-page-59644:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/actividades/",4,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-88558:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/aventuras/",4,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-60654:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/el-pequeno-templo-de-abu-simbel/",4,301,"wp-page-56930:guideArticle | wp-page-57848:guideArticle | wp-page-57838:guideArticle | wp-page-59257:guideArticle"
"https://travel2egypt.org/es/la-experiencia-del-espectaculo-de-luz-y-sonido-de-giza/",4,200,"wp-page-57848:guideArticle | wp-page-59590:guideArticle | wp-page-60081:guideArticle | wp-page-60384:guideArticle"
"https://travel2egypt.org/edfu-travel-guide/expeditions/",4,301,"wp-page-58576:guideArticle | wp-page-59585:guideArticle | wp-page-59229:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/techo-hipostilo/",4,301,"wp-page-59571:guideArticle | guideArticle.kom-ombo.khnum-temple:guideArticle | wp-page-59603:guideArticle | wp-page-88397:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-guiza/menfis-la-ciudad-antigua/",4,301,"wp-page-58640:guideArticle | wp-page-59587:guideArticle | wp-page-59615:guideArticle | wp-page-59496:guideArticle"
"https://travel2egypt.org/es/guia-de-safaga/actividades-para-probar/",4,301,"wp-page-58798:guideArticle | wp-page-60388:guideArticle | wp-page-78370:guideArticle | wp-page-60603:guideArticle"
"https://travel2egypt.org/al-fayoum-travel-guide/stay-traditional-modern/",4,301,"wp-page-59587:guideArticle | wp-page-59262:guideArticle | wp-page-58803:guideArticle | wp-page-58655:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/cosas-que-explorar/",4,301,"wp-page-58736:guideArticle | wp-page-59493:guideArticle | wp-page-60628:guideArticle | wp-page-59478:guideArticle"
"https://travel2egypt.org/esna-travel-guide/legacy-details/",4,301,"wp-page-68016:guideArticle | wp-page-59610:guideArticle | wp-page-59616:guideArticle | wp-page-59619:guideArticle"
"http://travel2egypt.org/es/programas-de-viaje-por-egipto/",4,301,"wp-page-60536:guideArticle | wp-page-60381:guideArticle | wp-page-60370:guideArticle | wp-page-76463:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/navegar-por/",3,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/el-tiempo/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/cairo-city-break/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/los-mejores-lugares-historicos-de-egipto-un-viaje-en-el-tiempo/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/tours-por-egipto-desde-alemania/",3,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/dinastias-del-desierto-excursion-de-6-dias-a-los-grandes-faraones-y-el-desierto-blanco/",3,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/la-epopeya-de-los-faraones-paquete-de-exploracion-de-18-dias-por-el-gran-egipto/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/mujer-viajera-sola-en-egipto/",3,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/marriott-mena-house-stay-of-distinction/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/velas-del-nilo-explora-egipto-con-una-feluca-tradicional/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/calendario-cultural/",3,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"http://travel2egypt.org/the-elegant-cairo-tour/",3,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article"
"https://travel2egypt.org/es/abu-simble-y-el-antiguo-egipto/",3,301,"wp-page-56930:guideArticle | wp-page-57848:guideArticle | wp-page-88178:tour"
"https://travel2egypt.org/kom-ombo-travel-guide/ancient-temples/",3,301,"wp-page-57848:guideArticle | wp-page-78361:guideArticle | wp-page-59749:guideArticle"
"https://travel2egypt.org/baris-travel-guide/events/",3,200,"wp-page-58576:guideArticle | wp-page-59262:guideArticle | wp-page-102370:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/mas-alla-de-las-playas/",3,301,"wp-page-58576:guideArticle | wp-page-60712:guideArticle | wp-page-75692:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-baris/mas-alla-del-espejismo-en-baris/",3,301,"wp-page-59571:guideArticle | wp-page-75692:guideArticle | wp-page-88178:tour"
"http://travel2egypt.org/es/lo-mejor-que-hacer-en-luxor-egipto/",3,301,"wp-page-59585:guideArticle | wp-page-60661:guideArticle | wp-page-63523:hotel"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/guia-de-movimiento/",3,301,"wp-page-60654:guideArticle | wp-page-87761:tour | wp-page-60551:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/el-museo-egipcio/",3,301,"wp-post-144544-es:article | wp-page-87729:tour | wp-page-88173:tour"
"https://travel2egypt.org/es/planifica-tu-viaje/",3,200,"wp-page-59261:guideArticle | wp-page-60536:guideArticle | wp-page-59348:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/mas-alla-de-los-templos/",3,301,"wp-page-59427:guideArticle | wp-page-60695:guideArticle | wp-page-63606:guideArticle"
"https://travel2egypt.org/es/majestad-de-los-templos-excursion-privada-a-los-templos-de-karnak-y-luxor/",3,200,"wp-page-59257:guideArticle | wp-page-59376:guideArticle | wp-page-60643:guideArticle"
"https://travel2egypt.org/es/horario-y-dias-festivos/",3,200,"wp-page-59262:guideArticle | wp-page-60481:guideArticle | wp-page-60320:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/historical-tapestry/",3,301,"wp-page-59345:guideArticle | wp-page-59629:guideArticle | wp-page-60118:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-quseir/navega-por-los-viajes/",3,301,"wp-page-60536:guideArticle | wp-page-83360:guideArticle | wp-page-60461:guideArticle"
"https://travel2egypt.org/cultural-immersions/",3,200,"wp-page-88412:tour | wp-page-60599:guideArticle | wp-page-60323:guideArticle"
"https://travel2egypt.org/es/programas-de-viaje-por-egipto/",3,200,"wp-page-60458:guideArticle | wp-page-60539:guideArticle | wp-page-88609:tour"
"http://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/",3,301,"wp-page-60481:guideArticle | wp-page-58801:guideArticle | wp-page-60490:guideArticle"
"http://travel2egypt.org/farafra-oasis-travel-guide/the-white-desert/",3,301,"wp-page-131814:hotel"
"https://travel2egypt.org/egypt-travel-faqs/",2,200,"wp-post-257609-en:article | wp-page-60624:guideArticle"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/journey-heart/",2,301,"wp-page-56930:guideArticle | wp-page-59712:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/the-small-temple-of-abu-simble/",2,301,"wp-page-56930:guideArticle | wp-page-57838:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/",2,301,"wp-page-56930:guideArticle | wp-page-60624:guideArticle"
"http://travel2egypt.org/abu-simble-travel-guide/the-small-temple-of-abu-simble/",2,301,"wp-page-57848:guideArticle | wp-page-102370:tour"
"https://travel2egypt.org/suez-travel-guide/highlights/",2,200,"wp-page-59393:guideArticle | wp-page-60631:guideArticle"
"https://travel2egypt.org/es/llegada-sin-contratiempos-traslado-del-aeropuerto-de-el-cairo-al-hotel/",2,200,"wp-page-59393:guideArticle | wp-page-60695:guideArticle"
"https://travel2egypt.org/enchanting-expeditions/",2,200,"wp-page-59585:guideArticle | wp-page-59590:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-farafra/experiencias-unicas/",2,200,"wp-page-60654:guideArticle | wp-page-60333:guideArticle"
"https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-en-el-mar-rojo-y-el-sinai/",2,200,"wp-page-78375:guideArticle | wp-page-78152:guideArticle"
"https://travel2egypt.org/es/viaje-de-10-dias-a-egipto-inolvidable/",2,200,"wp-page-58640:guideArticle | wp-page-60383:guideArticle"
"https://travel2egypt.org/rosetta-rasheed-travel-guide/journey-through-time/",2,301,"wp-page-59587:guideArticle | wp-page-59616:guideArticle"
"https://travel2egypt.org/ismailia-travel-guide/discovering-ismailia/",2,301,"wp-page-60121:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/journey-adventure/",2,301,"wp-page-60121:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-bahariya/aventuras-en-el-oasis-de-bahariya-desvelando-las-gemas-del-desierto/",2,200,"wp-page-78361:guideArticle | wp-page-60586:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-quseir/experiencias-exclusivas/",2,301,"wp-page-59261:guideArticle | wp-page-59260:guideArticle"
"https://travel2egypt.org/es/safari-taziry-ecolodge-siwa/",2,200,"wp-page-59590:guideArticle | wp-page-59711:guideArticle"
"https://travel2egypt.org/es/mi-cuenta/",2,200,"wp-page-87273:tour | wp-page-135878:tour"
"https://travel2egypt.org/rosetta-rasheed-travel-guide/wandering-through/",2,301,"wp-page-59376:guideArticle | wp-page-59481:guideArticle"
"https://travel2egypt.org/sohag-travel-guide/beyond-nile/",2,200,"wp-page-60487:guideArticle | wp-page-60582:guideArticle"
"https://travel2egypt.org/es/del-desierto-al-mar-traslado-aeropuerto-sharm-el-sheikh/",2,200,"wp-page-60489:guideArticle | wp-page-60484:guideArticle"
"https://travel2egypt.org/es/carretera-de-la-costa-traslado-en-coche-privado-de-luxor-a-marsa-alam/",2,200,"wp-page-60653:guideArticle | wp-page-78403:guideArticle"
"https://travel2egypt.org/farafra-oasis-travel-guide/activities-adventures/",2,301,"wp-page-253330:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-fayoum/sigue-siendo-tradicional-moderno/",2,301,"wp-page-58803:guideArticle | wp-page-60461:guideArticle"
"https://travel2egypt.org/es/aventura-en-el-desierto-de-fayoum-una-odisea-de-2-dias/",2,200,"wp-page-59283:guideArticle | wp-page-59734:guideArticle"
"https://travel2egypt.org/es/egipto-para-observar-aves/",2,200,"wp-page-60388:guideArticle | wp-page-60384:guideArticle"
"http://travel2egypt.org/es/egipto-los-mejores-hoteles-y-cruceros-por-el-nilo/",2,301,"wp-page-60439:guideArticle | wp-page-60484:guideArticle"
"http://travel2egypt.org/es/guia-de-viajes-de-egipto/",2,301,"wp-page-60558:guideArticle | wp-page-60464:guideArticle"
"https://travel2egypt.org/nuweiba-travel-guide/serene-getaway/",2,301,"wp-page-59209:guideArticle | wp-page-75859:guideArticle"
"https://travel2egypt.org/saint-catherine-travel-guide/saint-catherines-monastery-and-mount-sinai/",2,200,"wp-page-60586:guideArticle | wp-page-60485:guideArticle"
"https://travel2egypt.org/es/espectaculo-de-luz-y-sonido-en-el-templo-de-karnak-de-luxor/",2,301,"wp-page-135878:tour | wp-page-156421:tour"
"https://travel2egypt.org/es/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre/",2,200,"wp-page-88174:tour | wp-page-88179:tour"
"https://travel2egypt.org/es/aventura-de-snorkel-en-sharm-el-luli-desde-marsa-alam/",2,200,"wp-page-88174:tour | wp-page-78396:guideArticle"
"https://travel2egypt.org/es/historia-de-cairo/",1,301,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/como-moverse-en-cairo/",1,301,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/beit-zeinab-al-jatun/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/muros-y-puertas-del-norte/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/wikala-al-bazara/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/wikala-de-al-ghouri/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/tours-destacados-en-el-cairo/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/lo-mejor-de-el-cairo/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e5%a4%a9%e6%b0%97%e3%81%a8%e6%b0%97%e6%b8%a9/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/カイロの移動手段ガイド/",1,200,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b0%e3%83%bc%e3%83%aa%e3%83%bc%e3%83%bb%e3%82%a6%e3%82%a3%e3%82%ab%e3%83%a9/",1,301,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e8%a6%b3%e5%85%89%e3%83%ab%e3%83%bc%e3%83%88/",1,301,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%9c%9f%e5%ae%9f%ef%bc%9a%e5%8d%83%e3%81%ae%e3%83%9f%e3%83%8a%e3%83%ac%e3%83%83%e3%83%88%e3%81%ae%e8%a1%97/",1,301,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/clima-en-abu-simble/",1,301,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/mejores-hoteles-en-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/como-moverse-en-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/cosas-que-hacer-en-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/el-pequeno-templo-de-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/mejores-tours-en-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/solo-abu-simbel/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/アブ・シンベルの宿泊オプション/",1,200,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%ef%bc%9a%e3%83%a6%e3%83%8b%e3%83%bc%e3%82%af%e3%81%aa%e7%99%ba%e8%a6%8b%e3%81%a8%e9%9a%a0%e3%82%8c%e3%81%9f%e5%ae%9d%e7%9f%b3/",1,301,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/unveiled-mysteries/",1,301,"wp-page-56930:guideArticle"
"https://travel2egypt.org/al-fayoum-travel-guide/approach-roads/",1,301,"wp-page-59212:guideArticle"
"https://travel2egypt.org/beni-suef-travel-guide/travel-accessing/",1,301,"wp-page-59212:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-abu-simble/",1,301,"wp-page-59212:guideArticle"
"https://travel2egypt.org/es/consejos-para-viajar-a-egipto/",1,200,"wp-page-59212:guideArticle"
"https://travel2egypt.org/ras-sudr-travel-guide/exploration-ideas/",1,301,"wp-page-78400:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/safaris/",1,301,"wp-page-78400:guideArticle"
"https://travel2egypt.org/private-day-tours/",1,200,"wp-page-78400:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/puerto-deportivo-de-port-ghalib/",1,301,"wp-page-78400:guideArticle"
"http://travel2egypt.org/abu-simble-travel-guide/great-temple-of-abu-simble/",1,301,"wp-page-57848:guideArticle"
"https://travel2egypt.org/wadi-al-natron-travel-guide/exploration-guide/",1,301,"wp-page-58576:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/mas-alla-de-lo-ordinario-en-al-arish-aventuras-unicas/",1,301,"wp-page-58576:guideArticle"
"https://travel2egypt.org/grand-nile-tower-hotel-cairo/",1,200,"wp-page-59393:guideArticle"
"https://travel2egypt.org/es/grand-nile-tower-hotel-el-cairo/",1,200,"wp-page-59393:guideArticle"
"http://travel2egypt.org/tours/private-tour-dendera-and-abydos-by-bus/",1,301,"wp-page-59571:guideArticle"
"https://travel2egypt.org/qena-travel-guide/the-pure-place/",1,301,"wp-page-59571:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/muros-y-puertas-del-norte/",1,301,"wp-page-59571:guideArticle"
"https://travel2egypt.org/dakhla-oasis-travel-guide/past-narratives/",1,301,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-edfu/expediciones/",1,301,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-akhmim/planificacion-del-viaje/",1,301,"wp-page-59585:guideArticle"
